% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17  -1.0800955063672291E-07  -5.2033800862071100E-02  -3.1270289939197213E-04  -3.1270289939197213E-04   3.9269918927827419E+01  -5.2033800862071100E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.3885027367877001E-06  -2.1395343623485008E-01  -4.9167879242200743E-03  -4.9167879242200743E-03   3.9270039266372905E+01  -2.1395343623485008E-01
                 3   1.87500000E-01   6.25000000E-02               17   3.1772206741997877E-05  -4.4676203054977837E-01  -2.1951895349736933E-02  -2.1951895349736933E-02   3.9270800112801503E+01  -4.4676203054977837E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3880805368371441E-04  -5.8383546086915183E-01  -4.9027983158236782E-02  -4.9027983158236782E-02   3.9272999836319784E+01  -5.8383546086915183E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.4174982964163547E-04  -5.8661641207894855E-01  -7.4866457815014109E-02  -7.4866457815014109E-02   3.9276905464136441E+01  -5.8661641207894855E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.4949636484225017E-04  -5.5001824560602675E-01  -9.7966937494981643E-02  -9.7966937494981643E-02   3.9282263752052792E+01  -5.5001824560602675E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.6266656315884198E-03  -6.3036097119571899E-01  -1.4647847035739270E-01  -1.4647847035739270E-01   3.9289708300000811E+01  -6.3036097119571899E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.1824175286031551E-03  -7.8947262914113558E-01  -2.3025789271842767E-01  -2.3025789271842767E-01   3.9301324717480398E+01  -7.8947262914113558E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.5153824314020383E-03  -8.7830645777732341E-01  -3.1189942644075175E-01  -3.1189942644075175E-01   3.9318476959348693E+01  -8.7830645777732341E-01
