% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -1.8556965049043583E-05  -2.1521121022683642E-01  -4.9399511064842361E-03  -4.9399511064842361E-03   3.9270041005074475E+01  -2.1521121022683642E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3841880627450962E-04  -5.8638922089278500E-01  -4.9239803936636961E-02  -4.9239803936636961E-02   3.9272985664072706E+01  -5.8638922089278500E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.3024867423467903E-04  -5.5725575807497618E-01  -9.9260904093728120E-02  -9.9260904093728120E-02   3.9282286919374116E+01  -5.5725575807497618E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.1451286295461909E-03  -7.8585054152721900E-01  -2.2904543515706566E-01  -2.2904543515706566E-01   3.9301345017242866E+01  -7.8585054152721900E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.5269472143738527E-03  -8.1233303161297377E-01  -3.4525701994571611E-01  -3.4525701994571611E-01   3.9339094170775205E+01  -8.1233303161297377E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.8914634659323868E-03  -6.9785473429465972E-01  -4.1019190434511099E-01  -4.1019190434511099E-01   3.9384388576283229E+01  -6.9785473429465972E-01
                 7   8.75000000E-01   1.25000000E-01               17   8.0950472452410160E-03  -7.9832603306502037E-01  -6.0679731430051120E-01  -6.0679731430051120E-01   3.9449234899887379E+01  -7.9832603306502037E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0560427420557339E-02  -5.3505592900456334E-01  -5.6730437578661475E-01  -5.6730437578661475E-01   3.9523399892367280E+01  -5.3505592900456334E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.6991549714189524E-02  -4.4784970424681569E-01  -6.2046280183547564E-01  -6.2046280183547564E-01   3.9597388905426278E+01  -4.4784970424681569E-01
                10   1.25000000E+00   1.25000000E-01               17  -6.8010616187997641E-02  -2.6170269331923701E-01  -5.2394734812488242E-01  -5.2394734812488242E-01   3.9671389901240367E+01  -2.6170269331923701E-01
                11   1.37500000E+00   1.25000000E-01               17   1.4231715929241773E-01   1.5672253344337955E-01  -9.8300179712135005E-02  -9.8300179712135005E-02   3.9713219966539953E+01   1.5672253344337955E-01
                12   1.50000000E+00   1.25000000E-01               17  -8.4642958488223563E-02   4.3498635494906468E-01   3.1482474698529272E-01   3.1482474698529272E-01   3.9699147425843769E+01   4.3498635494906468E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.9874745384651504E-03   9.4279556169445167E-01   9.1366057171389414E-01   9.1366057171389414E-01   3.9621867825490689E+01   9.4279556169445167E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4286748625127732E-02   1.1796025780039923E+00   1.1175540445425804E+00   1.1175540445425804E+00   3.9492547991744630E+01   1.1796025780039923E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.1938059726750883E-02   1.8593081725165863E+00   1.0421429848941164E+00   1.0421429848941164E+00   3.9348773279292303E+01   1.8593081725165863E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.5009861918012390E-02   2.2747659285885229E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9274722851351051E+01   2.2747659285885229E+00
