% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17   5.3006488087703474E-12  -6.1350527280081835E-03  -2.2291708844861084E-06  -2.2291708844861084E-06   3.9270335206331062E+01  -6.1350527280081835E-03
                 2   3.12500000E-02   1.56250000E-02               17   8.8724583235944010E-12  -1.9302227636469382E-02  -2.7832954584446415E-05  -2.7832954584446415E-05   3.9270335277230728E+01  -1.9302227636469382E-02
                 3   4.68750000E-02   1.56250000E-02               17   5.6039617390979402E-12  -3.8955246390802500E-02  -1.2538333565612764E-04  -1.2538333565612764E-04   3.9270335838048176E+01  -3.8955246390802500E-02
                 4   6.25000000E-02   1.56250000E-02               17  -3.2818192607919627E-13  -6.4834578924125807E-02  -3.6801854491842756E-04  -3.6801854491842756E-04   3.9270338069343353E+01  -6.4834578924125807E-02
                 5   7.81250000E-02   1.56250000E-02               17  -1.9704238241047278E-12  -9.6631675418779039E-02  -8.5013123105831534E-04  -8.5013123105831534E-04   3.9270344304214319E+01  -9.6631675418779039E-02
                 6   9.37500000E-02   1.56250000E-02               17  -9.6145313932538556E-12  -1.3395854066779744E-01  -1.6832711523427496E-03  -1.6832711523427496E-03   3.9270358401616193E+01  -1.3395854066779744E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.0918821402583490E-11  -1.7615739830339194E-01  -2.9881588398194131E-03  -2.9881588398194131E-03   3.9270386073180532E+01  -1.7615739830339194E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.2545964267474119E-11  -2.2211510524569444E-01  -4.8804588554962614E-03  -4.8804588554962614E-03   3.9270435069793386E+01  -2.2211510524569444E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.4702017381296173E-11  -2.7027225580237157E-01  -7.4534061632511028E-03  -7.4534061632511028E-03   3.9270515112382334E+01  -2.7027225580237157E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.5926815422062646E-11  -3.1881637093767790E-01  -1.0763263255304356E-02  -1.0763263255304356E-02   3.9270637517547222E+01  -3.1881637093767790E-01
                11   1.71875000E-01   1.56250000E-02               17  -1.5199841385538093E-11  -3.6593958282314976E-01  -1.4821834585267868E-02  -1.4821834585267868E-02   3.9270814571062274E+01  -3.6593958282314976E-01
                12   1.87500000E-01   1.56250000E-02               17  -1.2007728145135843E-11  -4.1005400188676511E-01  -1.9596696989583717E-02  -1.9596696989583717E-02   3.9271058768670606E+01  -4.1005400188676511E-01
                13   2.03125000E-01   1.56250000E-02               17  -6.9588779183504812E-12  -4.4992140156351823E-01  -2.5017421072159707E-02  -2.5017421072159707E-02   3.9271382050686654E+01  -4.4992140156351823E-01
                14   2.18750000E-01   1.56250000E-02               17  -6.2216898299993773E-13  -4.8470762660298483E-01  -3.0985757471515163E-02  -3.0985757471515163E-02   3.9271795128836317E+01  -4.8470762660298483E-01
                15   2.34375000E-01   1.56250000E-02               17   6.5152327977102686E-12  -5.1399179654027982E-01  -3.7388538628683188E-02  -3.7388538628683188E-02   3.9272306974369641E+01  -5.1399179654027982E-01
                16   2.50000000E-01   1.56250000E-02               17   1.4014123195238426E-11  -5.3775263884709723E-01  -4.4112521155426299E-02  -4.4112521155426299E-02   3.9272924520054382E+01  -5.3775263884709723E-01
                17   2.65625000E-01   1.56250000E-02               17  -3.1694646906998969E-11  -5.5633828107023930E-01  -5.1060034900051288E-02  -5.1060034900051288E-02   3.9273652617411976E+01  -5.5633828107023930E-01
                18   2.81250000E-01   1.56250000E-02               17  -8.4421358792496903E-13  -5.7041658091289626E-01  -5.8163586455541649E-02  -5.8163586455541649E-02   3.9274494270471401E+01  -5.7041658091289626E-01
                19   2.96875000E-01   1.56250000E-02               17   1.8113954780574204E-11  -5.8090255416204517E-01  -6.5397075472990895E-02  -6.5397075472990895E-02   3.9275451133144479E+01  -5.8090255416204517E-01
                20   3.12500000E-01   1.56250000E-02               17   2.4651836127986826E-11  -5.8886724235999743E-01  -7.2781748399597501E-02  -7.2781748399597501E-02   3.9276524216564574E+01  -5.8886724235999743E-01
                21   3.28125000E-01   1.56250000E-02               17   2.0139445666700340E-11  -5.9543664192822465E-01  -8.0385786502839562E-02  -8.0385786502839562E-02   3.9277714717639789E+01  -5.9543664192822465E-01
                22   3.43750000E-01   1.56250000E-02               17   1.1782130826532011E-11  -6.0169258580711826E-01  -8.8317593828912244E-02  -8.8317593828912244E-02   3.9279024860725691E+01  -6.0169258580711826E-01
                23   3.59375000E-01   1.56250000E-02               17   4.2392755972286977E-12  -6.0858572141966594E-01  -9.6713716210143019E-02  -9.6713716210143019E-02   3.9280458642986837E+01  -6.0858572141966594E-01
                24   3.75000000E-01   1.56250000E-02               17  -3.0295765895971272E-12  -6.1686753157552676E-01  -1.0572290214014091E-01  -1.0572290214014091E-01   3.9282022387660462E+01  -6.1686753157552676E-01
                25   3.90625000E-01   1.56250000E-02               17  -9.8028252182302822E-12  -6.2704508942238313E-01  -1.1548813142270853E-01  -1.1548813142270853E-01   3.9283725033069992E+01  -6.2704508942238313E-01
                26   4.06250000E-01   1.56250000E-02               17  -1.4199308395745902E-11  -6.3935927732340758E-01  -1.2612848536492471E-01  -1.2612848536492471E-01   3.9285578114679815E+01  -6.3935927732340758E-01
                27   4.21875000E-01   1.56250000E-02               17  -1.4914736112814353E-11  -6.5378677373153682E-01  -1.3772296818660656E-01  -1.3772296818660656E-01   3.9287595430458019E+01  -6.5378677373153682E-01
                28   4.37500000E-01   1.56250000E-02               17  -1.5461409930139780E-11  -6.7006249291420783E-01  -1.5029783089964055E-01  -1.5029783089964055E-01   3.9289792413167341E+01  -6.7006249291420783E-01
                29   4.53125000E-01   1.56250000E-02               17  -1.4111822821405440E-11  -6.8772014018425764E-01  -1.6381900163154883E-01  -1.6381900163154883E-01   3.9292185265440480E+01  -6.8772014018425764E-01
                30   4.68750000E-01   1.56250000E-02               17  -1.0929035454410041E-11  -7.0614599803278733E-01  -1.7819045169780279E-01  -1.7819045169780279E-01   3.9294789939876395E+01  -7.0614599803278733E-01
                31   4.84375000E-01   1.56250000E-02               17  -6.4797056609222636E-12  -7.2464068883161925E-01  -1.9325875594372910E-01  -1.9325875594372910E-01   3.9297621064327458E+01  -7.2464068883161925E-01
