% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17  -8.2689410874081659E-13  -2.2212943963159493E-01  -4.8807738200301320E-03  -4.8807738200301320E-03   3.9270436220108742E+01  -2.2212943963159493E-01
                 2   2.50000000E-01   1.25000000E-01               17  -3.4194869158454821E-12  -5.3810956700581691E-01  -4.4141800418446064E-02  -4.4141800418446064E-02   3.9272915941822404E+01  -5.3810956700581691E-01
                 3   3.75000000E-01   1.25000000E-01               17  -2.4673596499269479E-12  -6.1811762469890841E-01  -1.0593715149869021E-01  -1.0593715149869021E-01   3.9282028428926822E+01  -6.1811762469890841E-01
                 4   5.00000000E-01   1.25000000E-01               17  -7.0428107790121430E-12  -7.4155493141860696E-01  -2.0856232446148382E-01  -2.0856232446148382E-01   3.9300696996507348E+01  -7.4155493141860696E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.4023449896048987E-11  -8.0749647851485840E-01  -3.2528544666736270E-01  -3.2528544666736270E-01   3.9334083629650138E+01  -8.0749647851485840E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.1560975227430390E-11  -7.6883233570462295E-01  -4.0543892703173423E-01  -4.0543892703173423E-01   3.9380078814588998E+01  -7.6883233570462295E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.3186340908077909E-11  -7.2381795263187509E-01  -4.6758356998631534E-01  -4.6758356998631534E-01   3.9435152636021947E+01  -7.2381795263187509E-01
                 8   1.00000000E+00   1.25000000E-01               17   4.5888182143016820E-11  -6.0150345473938138E-01  -4.5112759105453826E-01  -4.5112759105453826E-01   3.9494526759294786E+01  -6.0150345473938138E-01
                 9   1.12500000E+00   1.25000000E-01               17   4.4837467072511572E-11  -4.1983417215345042E-01  -3.4870015958644096E-01  -3.4870015958644096E-01   3.9546753060214186E+01  -4.1983417215345042E-01
                10   1.25000000E+00   1.25000000E-01               17  -3.1383784460103925E-12  -1.9827537746595070E-01  -1.7426546847593283E-01  -1.7426546847593283E-01   3.9582439385995983E+01  -1.9827537746595070E-01
                11   1.37500000E+00   1.25000000E-01               17   2.1002755090648861E-11   9.1385445355574468E-02   8.0988566074396751E-02   8.0988566074396751E-02   3.9591930227979006E+01   9.1385445355574468E-02
                12   1.50000000E+00   1.25000000E-01               17  -7.7915451868193486E-12   4.3182266803709446E-01   3.6435037615630073E-01   3.6435037615630073E-01   3.9567569478054779E+01   4.3182266803709446E-01
                13   1.62500000E+00   1.25000000E-01               17   2.3054891329366001E-11   8.2519320099936966E-01   6.1285100523439251E-01   6.1285100523439251E-01   3.9509579255961917E+01   8.2519320099936966E-01
                14   1.75000000E+00   1.25000000E-01               17  -8.0528028689741404E-11   1.2783899634240594E+00   7.3407548680991042E-01   7.3407548680991042E-01   3.9427115634087585E+01   1.2783899634240594E+00
                15   1.87500000E+00   1.25000000E-01               17   1.0627498880921848E-11   1.7835780003341455E+00   5.8784919444606842E-01   5.8784919444606842E-01   3.9343773347325978E+01   1.7835780003341455E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -7.2909234205553730E-11   2.3447767304151617E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9302566925564150E+01   2.3447767304151617E+00
