% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17  -4.2916781239910051E-12  -1.9304702634705073E-02  -2.7836523421937570E-05  -2.7836523421937570E-05   3.9270335278182699E+01  -1.9304702634705073E-02
                 2   6.25000000E-02   3.12500000E-02               17   2.5814905768584140E-12  -6.4842940635000623E-02  -3.6806600824308700E-04  -3.6806600824308700E-04   3.9270338069943158E+01  -6.4842940635000623E-02
                 3   9.37500000E-02   3.12500000E-02               17   3.8715697314728459E-12  -1.3397150377579781E-01  -1.6834340417384713E-03  -1.6834340417384713E-03   3.9270358403013056E+01  -1.3397150377579781E-01
                 4   1.25000000E-01   3.12500000E-02               17  -3.3661962106634746E-13  -2.2212334085327079E-01  -4.8806398136704843E-03  -4.8806398136704843E-03   3.9270435073726063E+01  -2.2212334085327079E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.1923795284474181E-12  -3.1882240712202758E-01  -1.0763467037315178E-02  -1.0763467037315178E-02   3.9270637520280218E+01  -3.1882240712202758E-01
                 6   1.87500000E-01   3.12500000E-02               17   7.9714013168086240E-13  -4.1006170097761618E-01  -1.9597064933195352E-02  -1.9597064933195352E-02   3.9271058767722813E+01  -4.1006170097761618E-01
                 7   2.18750000E-01   3.12500000E-02               17  -1.1830536550405668E-12  -4.8471556308171415E-01  -3.0986264824384213E-02  -3.0986264824384213E-02   3.9271795124935736E+01  -4.8471556308171415E-01
                 8   2.50000000E-01   3.12500000E-02               17  -1.9060308886764687E-12  -5.3776037109858521E-01  -4.4113155441680485E-02  -4.4113155441680485E-02   3.9272924511814843E+01  -5.3776037109858521E-01
                 9   2.81250000E-01   3.12500000E-02               17  -1.8105517085587053E-12  -5.7042544039904186E-01  -5.8164489829507504E-02  -5.8164489829507504E-02   3.9274494257377718E+01  -5.7042544039904186E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.0915712778114539E-12  -5.8887737580962352E-01  -7.2783000855377256E-02  -7.2783000855377256E-02   3.9276524202907872E+01  -5.8887737580962352E-01
                11   3.43750000E-01   3.12500000E-02               17  -2.9842794901924208E-13  -6.0170328375146198E-01  -8.8319164093738634E-02  -8.8319164093738634E-02   3.9279024852689609E+01  -6.0170328375146198E-01
                12   3.75000000E-01   3.12500000E-02               17   5.3512749786932545E-13  -6.1687820032935381E-01  -1.0572473062285326E-01  -1.0572473062285326E-01   3.9282022390056888E+01  -6.1687820032935381E-01
                13   4.06250000E-01   3.12500000E-02               17   1.0276224315930449E-12  -6.3936935046866061E-01  -1.2613047252707044E-01  -1.2613047252707044E-01   3.9285578129771046E+01  -6.3936935046866061E-01
                14   4.37500000E-01   3.12500000E-02               17   1.1173284519827575E-12  -6.7007159061128352E-01  -1.5029987155129843E-01  -1.5029987155129843E-01   3.9289792439055496E+01  -6.7007159061128352E-01
                15   4.68750000E-01   3.12500000E-02               17   9.6322949616478581E-13  -7.0615401475693229E-01  -1.7819247465580323E-01  -1.7819247465580323E-01   3.9294789969625583E+01  -7.0615401475693229E-01
                16   5.00000000E-01   3.12500000E-02               17   4.6318504587361531E-13  -7.4249044754415205E-01  -2.0882543837179246E-01  -2.0882543837179246E-01   3.9300690942999644E+01  -7.4249044754415205E-01
                17   5.31250000E-01   3.12500000E-02               17  -2.0206059048177849E-13  -7.7358352737426550E-01  -2.4049953580454986E-01  -2.4049953580454986E-01   3.9307579245888483E+01  -7.7358352737426550E-01
                18   5.62500000E-01   3.12500000E-02               17  -6.3149485640678904E-13  -7.9531516957081028E-01  -2.7130227555732800E-01  -2.7130227555732800E-01   3.9315479650925489E+01  -7.9531516957081028E-01
                19   5.93750000E-01   3.12500000E-02               17  -7.0921046813055000E-13  -8.0600670570546473E-01  -2.9968823854489113E-01  -2.9968823854489113E-01   3.9324352892353531E+01  -8.0600670570546473E-01
                20   6.25000000E-01   3.12500000E-02               17  -6.4526162191214098E-13  -8.0656712146745857E-01  -3.2491107188020019E-01  -3.2491107188020019E-01   3.9334110277977544E+01  -8.0656712146745857E-01
                21   6.56250000E-01   3.12500000E-02               17  -2.8466118351389014E-13  -7.9982248535119016E-01  -3.4714585395159681E-01  -3.4714585395159681E-01   3.9344641998296126E+01  -7.9982248535119016E-01
                22   6.87500000E-01   3.12500000E-02               17  -2.4424906541753444E-14  -7.8935640065194868E-01  -3.6726463880430815E-01  -3.6726463880430815E-01   3.9355848254968933E+01  -7.8935640065194868E-01
                23   7.18750000E-01   3.12500000E-02               17   2.0294876890147862E-13  -7.7829214666079949E-01  -3.8636119923994938E-01  -3.8636119923994938E-01   3.9367661615858744E+01  -7.7829214666079949E-01
                24   7.50000000E-01   3.12500000E-02               17   4.8228088189716800E-13  -7.6840047881752493E-01  -4.0521119000142836E-01  -4.0521119000142836E-01   3.9380052697079108E+01  -7.6840047881752493E-01
                25   7.81250000E-01   3.12500000E-02               17   4.3121062276441080E-13  -7.5975871686912200E-01  -4.2386898934215367E-01  -4.2386898934215367E-01   3.9393017750484859E+01  -7.5975871686912200E-01
                26   8.12500000E-01   3.12500000E-02               17   4.1922021409845911E-13  -7.5098280592684841E-01  -4.4154158749348404E-01  -4.4154158749348404E-01   3.9406553411393041E+01  -7.5098280592684841E-01
                27   8.43750000E-01   3.12500000E-02               17   1.2789769243681803E-13  -7.3987435417138414E-01  -4.5677103321223367E-01  -4.5677103321223367E-01   3.9420628248547544E+01  -7.3987435417138414E-01
                28   8.75000000E-01   3.12500000E-02               17   6.9277916736609768E-14  -7.2422073416223398E-01  -4.6784376528155924E-01  -4.6784376528155924E-01   3.9435161392847284E+01  -7.2422073416223398E-01
                29   9.06250000E-01   3.12500000E-02               17  -2.0428103653102880E-13  -7.0247872010532841E-01  -4.7326952651139376E-01  -4.7326952651139376E-01   3.9450015426804924E+01  -7.0247872010532841E-01
                30   9.37500000E-01   3.12500000E-02               17  -2.7133850721838826E-13  -6.7414870969624641E-01  -4.7215920677273093E-01  -4.7215920677273093E-01   3.9465005279461522E+01  -6.7414870969624641E-01
                31   9.68750000E-01   3.12500000E-02               17  -2.1893598045608087E-13  -6.3977103691581227E-01  -4.6437970490366620E-01  -4.6437970490366620E-01   3.9479919220989018E+01  -6.3977103691581227E-01
                32   1.00000000E+00   3.12500000E-02               17  -1.4388490399142029E-13  -6.0060260301497248E-01  -4.5045195226122736E-01  -4.5045195226122736E-01   3.9494544218664842E+01  -6.0060260301497248E-01
                33   1.03125000E+00   3.12500000E-02               17   4.0856207306205761E-14  -5.5812168110649019E-01  -4.3125068281113776E-01  -4.3125068281113776E-01   3.9508687106130978E+01  -5.5812168110649019E-01
                34   1.06250000E+00   3.12500000E-02               17   1.0524914273446484E-13  -5.1353932654991397E-01  -4.0762810923960213E-01  -4.0762810923960213E-01   3.9522185251271118E+01  -5.1353932654991397E-01
                35   1.09375000E+00   3.12500000E-02               17   2.0339285811132868E-13  -4.6746685275413036E-01  -3.8009857049767515E-01  -3.8009857049767515E-01   3.9534904624040948E+01  -4.6746685275413036E-01
                36   1.12500000E+00   3.12500000E-02               17   2.1360690993788012E-13  -4.1981820567844785E-01  -3.4868689836867084E-01  -3.4868689836867084E-01   3.9546727704095652E+01  -4.1981820567844785E-01
                37   1.15625000E+00   3.12500000E-02               17   2.7844393457598926E-13  -3.6994182736441861E-01  -3.1297667918863592E-01  -3.1297667918863592E-01   3.9557536918454012E+01  -3.6994182736441861E-01
                38   1.18750000E+00   3.12500000E-02               17   4.7961634663806763E-14  -3.1690674431892507E-01  -2.7232239094641919E-01  -2.7232239094641919E-01   3.9567200266058229E+01  -3.1690674431892507E-01
                39   1.21875000E+00   3.12500000E-02               17  -5.6399329650957952E-14  -2.5983149108440351E-01  -2.2613736988413180E-01  -2.2613736988413180E-01   3.9575564375374391E+01  -2.5983149108440351E-01
                40   1.25000000E+00   3.12500000E-02               17  -1.4388490399142029E-13  -1.9814811384144004E-01  -1.7415361568095467E-01  -1.7415361568095467E-01   3.9582457197924846E+01  -1.9814811384144004E-01
                41   1.28125000E+00   3.12500000E-02               17  -1.8030021919912542E-13  -1.3172976692163463E-01  -1.1657107494715557E-01  -1.1657107494715557E-01   3.9587699094906647E+01  -1.3172976692163463E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.0835776720341528E-13  -6.0863214218647599E-02  -5.4061423127685693E-02  -5.4061423127685693E-02   3.9591118455954891E+01  -6.0863214218647599E-02
                43   1.34375000E+00   3.12500000E-02               17  -5.7287508070658077E-14   1.3901878180640814E-02   1.2354950589200442E-02   1.2354950589200442E-02   3.9592566998833817E+01   1.3901878180640814E-02
                44   1.37500000E+00   3.12500000E-02               17  -1.1990408665951691E-14   9.1961852576916137E-02   8.1499395716353895E-02   8.1499395716353895E-02   3.9591930677782315E+01   9.1961852576916137E-02
                45   1.40625000E+00   3.12500000E-02               17   4.1300296516055823E-14   1.7285306066202732E-01   1.5221835729152300E-01   1.5221835729152300E-01   3.9589134188642674E+01   1.7285306066202732E-01
                46   1.43750000E+00   3.12500000E-02               17   1.5987211554602254E-14   2.5637346846643982E-01   2.2349745178870872E-01   2.2349745178870872E-01   3.9584139530733957E+01   2.5637346846643982E-01
                47   1.46875000E+00   3.12500000E-02               17   3.9079850466805510E-14   3.4260534778703811E-01   2.9447613431046005E-01   2.9447613431046005E-01   3.9576941067083204E+01   3.4260534778703811E-01
                48   1.50000000E+00   3.12500000E-02               17   2.2648549702353193E-14   4.3184699723751852E-01   3.6437090391915650E-01   3.6437090391915650E-01   3.9567560401344799E+01   4.3184699723751852E-01
                49   1.53125000E+00   3.12500000E-02               17  -8.8817841970012523E-15   5.2448824899943958E-01   4.3234506884112367E-01   4.3234506884112367E-01   3.9556044011232828E+01   5.2448824899943958E-01
                50   1.56250000E+00   3.12500000E-02               17  -5.1958437552457326E-14   6.2087658026908699E-01   4.9737580053904829E-01   4.9737580053904829E-01   3.9542465250403687E+01   6.2087658026908699E-01
                51   1.59375000E+00   3.12500000E-02               17  -5.7731597280508140E-15   7.2121647422849033E-01   5.5816252082263240E-01   5.5816252082263240E-01   3.9526930647653948E+01   7.2121647422849033E-01
                52   1.62500000E+00   3.12500000E-02               17   8.8817841970012523E-16   8.2552800138637128E-01   6.1309965337337413E-01   6.1309965337337413E-01   3.9509589029248417E+01   8.2552800138637128E-01
                53   1.65625000E+00   3.12500000E-02               17   1.4210854715202004E-14   9.3366843905961439E-01   6.6031084667593998E-01   6.6031084667593998E-01   3.9490641314322517E+01   9.3366843905961439E-01
                54   1.68750000E+00   3.12500000E-02               17   3.5527136788005009E-14   1.0454007610589331E+00   6.9772078382442348E-01   6.9772078382442348E-01   3.9470349011907032E+01   1.0454007610589331E+00
                55   1.71875000E+00   3.12500000E-02               17   1.1457501614131615E-13   1.1604808363631580E+00   7.2313135002106677E-01   7.2313135002106677E-01   3.9449040288198219E+01   1.1604808363631580E+00
                56   1.75000000E+00   3.12500000E-02               17   7.9047879353311146E-14   1.2787336615525344E+00   7.3427284471961851E-01   7.3427284471961851E-01   3.9427113574678870E+01   1.2787336615525344E+00
                57   1.78125000E+00   3.12500000E-02               17   1.5454304502782179E-13   1.4000968036793209E+00   7.2881473402585106E-01   7.2881473402585106E-01   3.9405039617535571E+01   1.4000968036793209E+00
                58   1.81250000E+00   3.12500000E-02               17   1.3944401189291966E-13   1.5246226188211516E+00   7.0433768321883061E-01   7.0433768321883061E-01   3.9383363318965003E+01   1.5246226188211516E+00
                59   1.84375000E+00   3.12500000E-02               17   7.0166095156309893E-14   1.6524447793722423E+00   6.5828250240266017E-01   6.5828250240266017E-01   3.9362706603513672E+01   1.6524447793722423E+00
                60   1.87500000E+00   3.12500000E-02               17   1.9984014443252818E-14   1.7837248012678142E+00   5.8789757854285885E-01   5.8789757854285885E-01   3.9343772990217964E+01   1.7837248012678142E+00
                61   1.90625000E+00   3.12500000E-02               17   2.1760371282653068E-14   1.9185980568091345E+00   4.9020332583985238E-01   4.9020332583985238E-01   3.9327353837270884E+01   1.9185980568091345E+00
                62   1.93750000E+00   3.12500000E-02               17   8.9261931179862586E-14   2.0571359802303881E+00   3.6198260687281580E-01   3.6198260687281580E-01   3.9314335643630066E+01   2.0571359802303881E+00
                63   1.96875000E+00   3.12500000E-02               17   5.8619775700208265E-14   2.1993336678194506E+00   1.9979450975590718E-01   1.9979450975590718E-01   3.9305707542869364E+01   2.1993336678194506E+00
                64   2.00000000E+00  -1.00000000E+00               -1   8.8817841970012523E-14   2.3451228655935941E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9302568255194984E+01   2.3451228655935941E+00
