% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17   1.2648992964159333E-11  -6.4898296531198163E-02  -3.6838022323008868E-04  -3.6838022323008868E-04   3.9270338084219581E+01  -6.4898296531198163E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.9078072455158690E-12  -2.2214725290071513E-01  -4.8811652248691995E-03  -4.8811652248691995E-03   3.9270435162922489E+01  -2.2214725290071513E-01
                 3   1.87500000E-01   6.25000000E-02               17  -3.4856562081131415E-12  -4.1007120857590618E-01  -1.9597519306331523E-02  -1.9597519306331523E-02   3.9271058712212103E+01  -4.1007120857590618E-01
                 4   2.50000000E-01   6.25000000E-02               17  -2.0126122990404838E-12  -5.3778626951640796E-01  -4.4115279921268291E-02  -4.4115279921268291E-02   3.9272924232168194E+01  -5.3778626951640796E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.7470469515501463E-12  -5.8896619012689744E-01  -7.2793977966734258E-02  -7.2793977966734258E-02   3.9276523848642164E+01  -5.8896619012689744E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.6463276014965231E-12  -6.1697179365275012E-01  -1.0574077127544679E-01  -1.0574077127544679E-01   3.9282022556430604E+01  -6.1697179365275012E-01
                 7   4.37500000E-01   6.25000000E-02               17   8.2778228716051672E-13  -6.7011486594509506E-01  -1.5030957839039494E-01  -1.5030957839039494E-01   3.9289793198520726E+01  -6.7011486594509506E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.1088907569956064E-12  -7.4248688827387799E-01  -2.0882443732702893E-01  -2.0882443732702893E-01   3.9300691456032077E+01  -7.4248688827387799E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.0884626533425035E-12  -7.9532593808837326E-01  -2.7130594897313953E-01  -2.7130594897313953E-01   3.9315479091812925E+01  -7.9532593808837326E-01
                10   6.25000000E-01   6.25000000E-02               17   4.7473136532971694E-13  -8.0663066768300151E-01  -3.2493667033128970E-01  -3.2493667033128970E-01   3.9334109111523446E+01  -8.0663066768300151E-01
                11   6.87500000E-01   6.25000000E-02               17   1.3500311979441904E-12  -7.8944606556587704E-01  -3.6730635728812455E-01  -3.6730635728812455E-01   3.9355847884063436E+01  -7.8944606556587704E-01
                12   7.50000000E-01   6.25000000E-02               17   9.1882057517977955E-13  -7.6846305792829206E-01  -4.0524419070437379E-01  -4.0524419070437379E-01   3.9380053687645095E+01  -7.6846305792829206E-01
                13   8.12500000E-01   6.25000000E-02               17  -1.4566126083082054E-13  -7.5100330563943718E-01  -4.4155364033354161E-01  -4.4155364033354161E-01   3.9406554642194621E+01  -7.5100330563943718E-01
                14   8.75000000E-01   6.25000000E-02               17  -3.3706371027619753E-13  -7.2423375498196929E-01  -4.6785217668024526E-01  -4.6785217668024526E-01   3.9435161396170628E+01  -7.2423375498196929E-01
                15   9.37500000E-01   6.25000000E-02               17   2.2870594307278225E-13  -6.7419154426605310E-01  -4.7218920718096680E-01  -4.7218920718096680E-01   3.9465004082097927E+01  -6.7419154426605310E-01
                16   1.00000000E+00   6.25000000E-02               17   7.1942451995710144E-13  -6.0067303565460151E-01  -4.5050477674095291E-01  -4.5050477674095291E-01   3.9494543286070609E+01  -6.0067303565460151E-01
                17   1.06250000E+00   6.25000000E-02               17   6.5369931689929217E-13  -5.1360503907896593E-01  -4.0768026936169299E-01  -4.0768026936169299E-01   3.9522185648115311E+01  -5.1360503907896593E-01
                18   1.12500000E+00   6.25000000E-02               17   1.8696155734687636E-13  -4.1985807355541027E-01  -3.4872001128795915E-01  -3.4872001128795915E-01   3.9546728859996172E+01  -4.1985807355541027E-01
                19   1.18750000E+00   6.25000000E-02               17  -5.1958437552457326E-14  -3.1693203565097150E-01  -2.7234412414123721E-01  -2.7234412414123721E-01   3.9567200812313885E+01  -3.1693203565097150E-01
                20   1.25000000E+00   6.25000000E-02               17   7.7715611723760958E-14  -1.9818383090325220E-01  -1.7418500762980749E-01  -1.7418500762980749E-01   3.9582456649313315E+01  -1.9818383090325220E-01
                21   1.31250000E+00   6.25000000E-02               17   1.7319479184152442E-14  -6.0917980989415810E-02  -5.4110069417664164E-02  -5.4110069417664164E-02   3.9591117627875732E+01  -6.0917980989415810E-02
                22   1.37500000E+00   6.25000000E-02               17   1.6209256159527285E-13   9.1901892201618374E-02   8.1446257004851752E-02   8.1446257004851752E-02   3.9591930538783600E+01   9.1901892201618374E-02
                23   1.43750000E+00   6.25000000E-02               17  -1.9095836023552692E-14   2.5632491448413042E-01   2.2345512411967761E-01   2.2345512411967761E-01   3.9584140094114950E+01   2.5632491448413042E-01
                24   1.50000000E+00   6.25000000E-02               17   1.9095836023552692E-14   4.3181056996245992E-01   3.6434016840582206E-01   3.6434016840582206E-01   3.9567560924360393E+01   4.3181056996245992E-01
                25   1.56250000E+00   6.25000000E-02               17  -2.4602542225693469E-13   6.2083971726186160E-01   4.9734627008434806E-01   4.9734627008434806E-01   3.9542465230864813E+01   6.2083971726186160E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.4283687000424834E-13   8.2548132562006860E-01   6.1306498841216772E-01   6.1306498841216772E-01   3.9509588678670980E+01   8.2548132562006860E-01
                27   1.68750000E+00   6.25000000E-02               17  -3.5482727867020003E-13   1.0453475221399424E+00   6.9768525113526891E-01   6.9768525113526891E-01   3.9470348808918779E+01   1.0453475221399424E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.2499337382650992E-13   1.2786834382857828E+00   7.3424400557816494E-01   7.3424400557816494E-01   3.9427113667559176E+01   1.2786834382857828E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.9241500593998353E-13   1.5245795796295880E+00   7.0431780018410395E-01   7.0431780018410395E-01   3.9383363499792047E+01   1.5245795796295880E+00
                30   1.87500000E+00   6.25000000E-02               17  -8.2378548427186615E-13   1.7836844348092242E+00   5.8788427416807965E-01   5.8788427416807965E-01   3.9343773071096841E+01   1.7836844348092242E+00
                31   1.93750000E+00   6.25000000E-02               17  -8.1312734323546465E-13   2.0570919217760517E+00   3.6197485415529607E-01   3.6197485415529607E-01   3.9314335642814171E+01   2.0570919217760517E+00
