% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17   9.0398799557078746E-12   3.6517455725970649E-11  -1.1361911931124461E-06  -1.1361911931124461E-06   3.9270335211730135E+01   3.6517455725970649E-11
                 2   6.25000000E-02   3.12500000E-02               17   1.3257395181653919E-11   2.1961987783924997E-11  -1.7230373891065701E-05  -1.7230373891065701E-05   3.9270335423225255E+01   2.1961987783924997E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.4311662965837968E-11  -1.8157031433929660E-11  -7.9425336328417528E-05  -7.9425336328417528E-05   3.9270336770056183E+01  -1.8157031433929660E-11
                 4   1.25000000E-01   3.12500000E-02               17  -4.1086245516908093E-11  -4.3864467613730085E-11  -2.0838342477595001E-04  -2.0838342477595001E-04   3.9270341102170320E+01  -4.3864467613730085E-11
                 5   1.56250000E-01   3.12500000E-02               17  -4.1888714719107156E-11  -3.0847324694605049E-11  -3.8210495946343348E-04  -3.8210495946343348E-04   3.9270350264467091E+01  -3.0847324694605049E-11
                 6   1.87500000E-01   3.12500000E-02               17  -2.6885160764322791E-11   7.6632034051726805E-12  -5.7021101499769855E-04  -5.7021101499769855E-04   3.9270365114100954E+01   7.6632034051726805E-12
                 7   2.18750000E-01   3.12500000E-02               17  -3.3755220840703259E-12   3.1915803333504300E-11  -7.9305658054777683E-04  -7.9305658054777683E-04   3.9270386242036722E+01   3.1915803333504300E-11
                 8   2.50000000E-01   3.12500000E-02               17   2.9194424655543116E-12   2.1942447858691594E-11  -1.1255464893921707E-03  -1.1255464893921707E-03   3.9270415831740905E+01   2.1942447858691594E-11
                 9   2.81250000E-01   3.12500000E-02               17  -2.3672175331057588E-11   4.1599612643494766E-11  -1.6188452041082935E-03  -1.6188452041082935E-03   3.9270458307351234E+01   4.1599612643494766E-11
                10   3.12500000E-01   3.12500000E-02               17  -4.6398440645134542E-12   1.7544188324336574E-11  -2.2212621820182910E-03  -2.2212621820182910E-03   3.9270518178570022E+01   1.7544188324336574E-11
                11   3.43750000E-01   3.12500000E-02               17  -5.5999649362092896E-13   1.5401013797600172E-12  -2.8085043886693639E-03  -2.8085043886693639E-03   3.9270596960659972E+01   1.5401013797600172E-12
                12   3.75000000E-01   3.12500000E-02               17  -6.3127281180186401E-12   7.6418871230998775E-12  -3.3082922260537773E-03  -3.3082922260537773E-03   3.9270692745066420E+01   7.6418871230998775E-12
                13   4.06250000E-01   3.12500000E-02               17  -1.1324274851176597E-11   1.0559553231814789E-11  -3.7883526324862804E-03  -3.7883526324862804E-03   3.9270803493643157E+01   1.0559553231814789E-11
                14   4.37500000E-01   3.12500000E-02               17  -2.4487523120342303E-11   1.3494982908923703E-11  -4.3953250423840462E-03  -4.3953250423840462E-03   3.9270930876040588E+01   1.3494982908923703E-11
                15   4.68750000E-01   3.12500000E-02               17  -2.9002134027678039E-11   2.1815438344674476E-11  -5.1917856552282649E-03  -5.1917856552282649E-03   3.9271080251677823E+01   2.1815438344674476E-11
                16   5.00000000E-01   3.12500000E-02               17  -2.3192114895209670E-11   3.5779379459199845E-11  -6.0632183948017837E-03  -6.0632183948017837E-03   3.9271256185769332E+01   3.5779379459199845E-11
                17   5.31250000E-01   3.12500000E-02               17  -1.3701928480713832E-11   5.0897952519335377E-11  -6.8069154150800504E-03  -6.8069154150800504E-03   3.9271457837307658E+01   5.0897952519335377E-11
