% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -8.6503957108519103E-06  -6.4907792066283498E-02  -8.1438575139410052E-04  -8.1438575139410052E-04   3.9270346462116500E+01  -6.4907792066283498E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.0895789169840242E-04  -2.2231961866054117E-01  -9.2124203231424839E-03  -9.2124203231424839E-03   3.9270594875845255E+01  -2.2231961866054117E-01
                 3   1.87500000E-01   6.25000000E-02               17  -3.3098826474642351E-04  -4.1082151583408422E-01  -3.5126266246416793E-02  -3.5126266246416793E-02   3.9271891723258030E+01  -4.1082151583408422E-01
                 4   2.50000000E-01   6.25000000E-02               17  -4.2093512516094833E-04  -5.3924904477134206E-01  -8.1160363969984550E-02  -8.1160363969984550E-02   3.9275500896838601E+01  -5.3924904477134206E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.9497203213036940E-04  -5.9043085269361040E-01  -1.4333574442743757E-01  -1.4333574442743757E-01   3.9282623286898200E+01  -5.9043085269361040E-01
                 6   3.75000000E-01   6.25000000E-02               17   1.5846361463101033E-04  -6.1799411781503277E-01  -2.2198006718416985E-01  -2.2198006718416985E-01   3.9294321504971876E+01  -6.1799411781503277E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.3205137918487253E-04  -6.7180842715965650E-01  -3.2383585817095550E-01  -3.2383585817095550E-01   3.9311941346231848E+01  -6.7180842715965650E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.7038534255839899E-03  -7.4571095739303139E-01  -4.4960047986293028E-01  -4.4960047986293028E-01   3.9337160865700646E+01  -7.4571095739303139E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.1847459188945049E-03  -7.9766048406184087E-01  -5.8584176373417751E-01  -5.8584176373417751E-01   3.9371271329167612E+01  -7.9766048406184087E-01
                10   6.25000000E-01   6.25000000E-02               17   3.6025459065486265E-03  -8.0407148397614048E-01  -7.1572633216695980E-01  -7.1572633216695980E-01   3.9414533645489747E+01  -8.0407148397614048E-01
                11   6.87500000E-01   6.25000000E-02               17   2.4117967666836271E-03  -7.8202014527068453E-01  -8.3482709124055043E-01  -8.3482709124055043E-01   3.9466495901524667E+01  -7.8202014527068453E-01
                12   7.50000000E-01   6.25000000E-02               17   1.5289921744804369E-03  -7.6065813408124061E-01  -9.4900052962428205E-01  -9.4900052962428205E-01   3.9526814807394516E+01  -7.6065813408124061E-01
                13   8.12500000E-01   6.25000000E-02               17   1.5579516911168323E-03  -7.4465423310326884E-01  -1.0568134322553941E+00  -1.0568134322553941E+00   3.9595359459913958E+01  -7.4465423310326884E-01
                14   8.75000000E-01   6.25000000E-02               17  -1.6904450709058771E-03  -7.1565664105493187E-01  -1.1428755276166367E+00  -1.1428755276166367E+00   3.9671419659705158E+01  -7.1565664105493187E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.1004881241085229E-02  -6.6264510093173623E-01  -1.1925033361383317E+00  -1.1925033361383317E+00   3.9753212138919132E+01  -6.6264510093173623E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.9500343770630479E-02  -5.9457635220358451E-01  -1.2036865219783230E+00  -1.2036865219783230E+00   3.9838386602504912E+01  -5.9457635220358451E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.7507888346966816E-02  -5.2163396775613080E-01  -1.1773275481918946E+00  -1.1773275481918946E+00   3.9924599000984706E+01  -5.2163396775613080E-01
                18   1.12500000E+00   6.25000000E-02               17  -6.7996337732063594E-03  -4.4018908460398531E-01  -1.1048320288014324E+00  -1.1048320288014324E+00   4.0009228967283342E+01  -4.4018908460398531E-01
                19   1.18750000E+00   6.25000000E-02               17   3.9124813219242327E-03  -3.4166234681075203E-01  -9.7354825122945154E-01  -9.7354825122945154E-01   4.0088866143383413E+01  -3.4166234681075203E-01
                20   1.25000000E+00   6.25000000E-02               17   1.5085959710116725E-02  -2.2173900060990692E-01  -7.7556848775172416E-01  -7.7556848775172416E-01   4.0159371546856683E+01  -2.2173900060990692E-01
                21   1.31250000E+00   6.25000000E-02               17   3.1427652031913667E-02  -7.7014153198177754E-02  -5.0705209305702503E-01  -5.0705209305702503E-01   4.0216173177114690E+01  -7.7014153198177754E-02
                22   1.37500000E+00   6.25000000E-02               17   4.4826481523024597E-02   9.3147276632563392E-02  -1.7176917173495077E-01  -1.7176917173495077E-01   4.0254576144775861E+01   9.3147276632563392E-02
                23   1.43750000E+00   6.25000000E-02               17   4.1403585392858488E-02   2.8072673951956695E-01   2.1213022983689889E-01   2.1213022983689889E-01   4.0270488012797294E+01   2.8072673951956695E-01
                24   1.50000000E+00   6.25000000E-02               17   2.0619696350415495E-02   4.7595018322888283E-01   6.1768247007431321E-01   6.1768247007431321E-01   4.0261215303634117E+01   4.7595018322888283E-01
                25   1.56250000E+00   6.25000000E-02               17  -7.6762647509998061E-03   6.7465377678422200E-01   1.0155917923064657E+00   1.0155917923064657E+00   4.0225773891387234E+01   6.7465377678422200E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.5458263150843550E-02   8.7397842498690625E-01   1.3705390903028722E+00   1.3705390903028722E+00   4.0165152888389812E+01   8.7397842498690625E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.5784315828718789E-02   1.0733886126102465E+00   1.6421029250234640E+00   1.6421029250234640E+00   4.0082756193096976E+01   1.0733886126102465E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.1489895792121274E-02   1.2815596094907562E+00   1.7888680906740215E+00   1.7888680906740215E+00   3.9984618651772308E+01   1.2815596094907562E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.0507372474753343E-02   1.5107011283903571E+00   1.7622609207669440E+00   1.7622609207669440E+00   3.9879694632989754E+01   1.5107011283903571E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.6272306667947554E-02   1.7662674585447533E+00   1.5011206972641524E+00   1.5011206972641524E+00   3.9780632843695308E+01   1.7662674585447533E+00
                31   1.93750000E+00   6.25000000E-02               17   6.9715005158166310E-03   2.0471700710028369E+00   9.3677428005528629E-01   9.3677428005528629E-01   3.9704570192934824E+01   2.0471700710028369E+00
                32   2.00000000E+00  -1.00000000E+00               -1   4.6960739904395865E-02   2.3477613368340542E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9673510757883747E+01   2.3477613368340542E+00
