% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17  -7.9460156765520651E-07  -1.9305205590748997E-02  -7.1307311489828343E-05  -7.1307311489828343E-05   3.9270335699067225E+01  -1.9305205590748997E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.0844750192973152E-05  -6.4852750669559533E-02  -8.1339245387978404E-04  -8.1339245387978404E-04   3.9270346533692781E+01  -6.4852750669559533E-02
                 3   9.37500000E-02   3.12500000E-02               17  -4.4855750598316035E-05  -1.3402540458794654E-01  -3.3854657817085215E-03  -3.3854657817085215E-03   3.9270406161678288E+01  -1.3402540458794654E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.1627280646075988E-04  -2.2229681686866432E-01  -9.2092742682007289E-03  -9.2092742682007289E-03   3.9270594912833573E+01  -2.2229681686866432E-01
                 5   1.56250000E-01   3.12500000E-02               17  -2.2310811298442701E-04  -3.1922830949829528E-01  -1.9561447072199811E-02  -1.9561447072199811E-02   3.9271037637266311E+01  -3.1922830949829528E-01
                 6   1.87500000E-01   3.12500000E-02               17  -3.3694226547309469E-04  -4.1081291730370051E-01  -3.5119897564245883E-02  -3.5119897564245883E-02   3.9271891923916492E+01  -4.1081291730370051E-01
                 7   2.18750000E-01   3.12500000E-02               17  -4.1430186424129545E-04  -4.8585985872553028E-01  -5.5834514678229918E-02  -5.5834514678229918E-02   3.9273326481445778E+01  -4.8585985872553028E-01
                 8   2.50000000E-01   3.12500000E-02               17  -4.1790671069241725E-04  -5.3922255517893891E-01  -8.1148116044563900E-02  -8.1148116044563900E-02   3.9275501288522321E+01  -5.3922255517893891E-01
                 9   2.81250000E-01   3.12500000E-02               17  -3.3565960352399671E-04  -5.7200685194499901E-01  -1.1040602207631234E-01  -1.1040602207631234E-01   3.9278557908874568E+01  -5.7200685194499901E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.8818833028433346E-04  -5.9033950274545965E-01  -1.4330864730371762E-01  -1.4330864730371762E-01   3.9282623685319919E+01  -5.9033950274545965E-01
                11   3.43750000E-01   3.12500000E-02               17  -1.4335324920899950E-05  -6.0290613985619501E-01  -1.8018910561002199E-01  -1.8018910561002199E-01   3.9287827915570652E+01  -6.0290613985619501E-01
                12   3.75000000E-01   3.12500000E-02               17   1.6046128659930048E-04  -6.1789892568202998E-01  -2.2193923688801309E-01  -2.2193923688801309E-01   3.9294321400997745E+01  -6.1789892568202998E-01
                13   4.06250000E-01   3.12500000E-02               17   3.5329947247619842E-04  -6.4051940123985318E-01  -2.6959957390823019E-01  -2.6959957390823019E-01   3.9302288096631415E+01  -6.4051940123985318E-01
                14   4.37500000E-01   3.12500000E-02               17   6.2869924080910522E-04  -6.7176814874764634E-01  -3.2379010621049065E-01  -3.2379010621049065E-01   3.9311940832988689E+01  -6.7176814874764634E-01
