% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17  -6.4289701118269704E-08  -6.1350801796331567E-03  -6.4169408073178752E-06  -6.4169408073178752E-06   3.9270335227021441E+01  -6.1350801796331567E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.0021895415768256E-06  -1.9302759614245879E-02  -7.1295735194380067E-05  -7.1295735194380067E-05   3.9270335703005507E+01  -1.9302759614245879E-02
                 3   4.68750000E-02   1.56250000E-02               17  -4.2783597016260444E-06  -3.8958192035460470E-02  -2.9545355389325179E-04  -2.9545355389325179E-04   3.9270338294856742E+01  -3.8958192035460470E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.1592131702542474E-05  -6.4844506266595658E-02  -8.1321009998985144E-04  -8.1321009998985144E-04   3.9270346537893388E+01  -6.4844506266595658E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.4855025081205184E-05  -9.6657025498831040E-02  -1.7840051645934205E-03  -1.7840051645934205E-03   3.9270366307298758E+01  -9.6657025498831040E-02
                 6   9.37500000E-02   1.56250000E-02               17  -4.6029754743326379E-05  -1.3401263959906817E-01  -3.3850346025367101E-03  -3.3850346025367101E-03   3.9270406165356398E+01  -1.3401263959906817E-01
                 7   1.09375000E-01   1.56250000E-02               17  -7.6756939758837461E-05  -1.7625911806882488E-01  -5.8010145196551594E-03  -5.8010145196551594E-03   3.9270477575771217E+01  -1.7625911806882488E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.1768303969539318E-04  -2.2228883142961653E-01  -9.2086254458057237E-03  -9.2086254458057237E-03   3.9270594915404097E+01  -2.2228883142961653E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.6781003962895724E-04  -2.7054677313594322E-01  -1.3758509384860312E-02  -1.3758509384860312E-02   3.9270775216066404E+01  -2.7054677313594322E-01
                10   1.56250000E-01   1.56250000E-02               17  -2.2426584105517122E-04  -3.1922248599276859E-01  -1.9560515905722137E-02  -1.9560515905722137E-02   3.9271037642323137E+01  -3.1922248599276859E-01
                11   1.71875000E-01   1.56250000E-02               17  -2.8259566020372162E-04  -3.6650658592895713E-01  -2.6676126865325250E-02  -2.6676126865325250E-02   3.9271402791071289E+01  -3.6650658592895713E-01
                12   1.87500000E-01   1.56250000E-02               17  -3.3737606971717682E-04  -4.1080531437871937E-01  -3.5118478137353470E-02  -3.5118478137353470E-02   3.9271891932620441E+01  -4.1080531437871937E-01
                13   2.03125000E-01   1.56250000E-02               17  -3.8291146224711525E-04  -4.5086997659121852E-01  -4.4858128364653416E-02  -4.4858128364653416E-02   3.9272526299035150E+01  -4.5086997659121852E-01
                14   2.18750000E-01   1.56250000E-02               17  -4.1390528013041106E-04  -4.8585188513502064E-01  -5.5832573170520483E-02  -5.5832573170520483E-02   3.9273326493055613E+01  -4.8585188513502064E-01
                15   2.34375000E-01   1.56250000E-02               17  -4.2610517992125452E-04  -5.1531301691615727E-01  -6.7958410918842915E-02  -6.7958410918842915E-02   3.9274312066393335E+01  -5.1531301691615727E-01
                16   2.50000000E-01   1.56250000E-02               17  -4.1690328612853378E-04  -5.3921466423477682E-01  -8.1145605445377855E-02  -8.1145605445377855E-02   3.9275501304441448E+01  -5.3921466423477682E-01
                17   2.65625000E-01   1.56250000E-02               17  -3.8578344056183766E-04  -5.5789013332254367E-01  -9.5312915557308364E-02  -9.5312915557308364E-02   3.9276911243901360E+01  -5.5789013332254367E-01
                18   2.81250000E-01   1.56250000E-02               17  -3.3446643095391693E-04  -5.7199780136641465E-01  -1.1040273234979447E-01  -1.1040273234979447E-01   3.9278557928888439E+01  -5.7199780136641465E-01
                19   2.96875000E-01   1.56250000E-02               17  -2.6663772981194711E-04  -5.8245122020631079E-01  -1.2639303814829694E-01  -1.2639303814829694E-01   3.9280456878674805E+01  -5.8245122020631079E-01
                20   3.12500000E-01   1.56250000E-02               17  -1.8726278844782840E-04  -5.9032919309875531E-01  -1.4330440417887524E-01  -1.4330440417887524E-01   3.9282623705098501E+01  -5.9032919309875531E-01
                21   3.28125000E-01   1.56250000E-02               17  -1.0158590389686140E-04  -5.9677487777852090E-01  -1.6120077342102745E-01  -1.6120077342102745E-01   3.9285074791017713E+01  -5.9677487777852090E-01
                22   3.43750000E-01   1.56250000E-02               17  -1.3988809830056681E-05  -6.0289537592568099E-01  -1.8018382564877400E-01  -1.8018382564877400E-01   3.9287827929805573E+01  -6.0289537592568099E-01
                23   3.59375000E-01   1.56250000E-02               17   7.3118538563843316E-05  -6.0967200055431547E-01  -2.0038162002012994E-01  -2.0038162002012994E-01   3.9290902830093486E+01  -6.0967200055431547E-01
                24   3.75000000E-01   1.56250000E-02               17   1.6018367946690759E-04  -6.1788836729493646E-01  -2.2193283183026957E-01  -2.2193283183026957E-01   3.9294321405998801E+01  -6.1788836729493646E-01
                25   3.90625000E-01   1.56250000E-02               17   2.5099479164092386E-04  -6.2808035170519805E-01  -2.4496831078875392E-01  -2.4496831078875392E-01   3.9298107797125361E+01  -6.2808035170519805E-01
                26   4.06250000E-01   1.56250000E-02               17   3.5261295242561275E-04  -6.4050957181851764E-01  -2.6959193131223147E-01  -2.6959193131223147E-01   3.9302288091676168E+01  -6.4050957181851764E-01
                27   4.21875000E-01   1.56250000E-02               17   4.7466090721703935E-04  -6.5516043367115273E-01  -2.9586282766647387E-01  -2.9586282766647387E-01   3.9306889757942848E+01  -6.5516043367115273E-01
                28   4.37500000E-01   1.56250000E-02               17   6.2796984743851425E-04  -6.7175943641949498E-01  -3.2378106070073320E-01  -3.2378106070073320E-01   3.9311940822044512E+01  -6.7175943641949498E-01
                29   4.53125000E-01   1.56250000E-02               17   8.2270225652192330E-04  -6.8981407053970312E-01  -3.5327848495624647E-01  -3.5327848495624647E-01   3.9317468859915181E+01  -6.8981407053970312E-01
                30   4.68750000E-01   1.56250000E-02               17   1.0661838320302763E-03  -7.0866728370251764E-01  -3.8421606858437896E-01  -3.8421606858437896E-01   3.9323499895425684E+01  -7.0866728370251764E-01
                31   4.84375000E-01   1.56250000E-02               17   1.3607659828147600E-03  -7.2756235077106002E-01  -4.1638821769639378E-01  -4.1638821769639378E-01   3.9330057310806993E+01  -7.2756235077106002E-01
                32   5.00000000E-01   1.56250000E-02               17   1.7020851591902364E-03  -7.4571229288458074E-01  -4.4953386863969969E-01  -4.4953386863969969E-01   3.9337160878028449E+01  -7.4571229288458074E-01
                33   5.15625000E-01   1.56250000E-02               17   2.0780754371958476E-03  -7.6236787543089424E-01  -4.8335335098883103E-01  -4.8335335098883103E-01   3.9344826010059371E+01  -7.6236787543089424E-01
                34   5.31250000E-01   1.56250000E-02               17   2.4690256679267275E-03  -7.7687862629504600E-01  -5.1752937177277847E-01  -5.1752937177277847E-01   3.9353063310060357E+01  -7.7687862629504600E-01
                35   5.46875000E-01   1.56250000E-02               17   2.8488464955043202E-03  -7.8874218623840253E-01  -5.5175001003894675E-01  -5.5175001003894675E-01   3.9361878466898375E+01  -7.8874218623840253E-01
                36   5.62500000E-01   1.56250000E-02               17   3.1875441567947860E-03  -7.9763849182893942E-01  -5.8573137052219959E-01  -5.8573137052219959E-01   3.9371272510222155E+01  -7.9763849182893942E-01
                37   5.78125000E-01   1.56250000E-02               17   3.4547135418487862E-03  -8.0344667914144630E-01  -6.1923754415147636E-01  -6.1923754415147636E-01   3.9381242401265354E+01  -8.0344667914144630E-01
                38   5.93750000E-01   1.56250000E-02               17   3.6236583431218383E-03  -8.0624399962458071E-01  -6.5209565857424945E-01  -6.5209565857424945E-01   3.9391781901041512E+01  -8.0624399962458071E-01
                39   6.09375000E-01   1.56250000E-02               17   3.6755891924845630E-03  -8.0628811365521624E-01  -6.8420500146348218E-01  -6.8420500146348218E-01   3.9402882623722711E+01  -8.0628811365521624E-01
                40   6.25000000E-01   1.56250000E-02               17   3.6032382841673094E-03  -8.0398382414881819E-01  -7.1553767934440904E-01  -7.1553767934440904E-01   3.9414535173687575E+01  -8.0398382414881819E-01
                41   6.40625000E-01   1.56250000E-02               17   3.4132256095771307E-03  -7.9983924889788760E-01  -7.4613255482588858E-01  -7.4613255482588858E-01   3.9426730237666433E+01  -7.9983924889788760E-01
                42   6.56250000E-01   1.56250000E-02               17   3.1266099612035636E-03  -7.9441464442649590E-01  -7.7608157515713483E-01  -7.7608157515713483E-01   3.9439459520627096E+01  -7.9441464442649590E-01
                43   6.71875000E-01   1.56250000E-02               17   2.7772423921938461E-03  -7.8826914830125538E-01  -8.0551038216132342E-01  -8.0551038216132342E-01   3.9452716421714101E+01  -7.8826914830125538E-01
                44   6.87500000E-01   1.56250000E-02               17   2.4078369566370994E-03  -7.8191028093150194E-01  -8.3455509009280648E-01  -8.3455509009280648E-01   3.9466496374301073E+01  -7.8191028093150194E-01
                45   7.03125000E-01   1.56250000E-02               17   2.0640132417986679E-03  -7.7575074352431184E-01  -8.6333767587698862E-01  -8.6333767587698862E-01   3.9480796808951361E+01  -7.7575074352431184E-01
