% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17  -9.6843710499339153E-05  -2.2229785279599934E-01  -9.2256668868643810E-03  -9.2256668868643810E-03   3.9270593855382288E+01  -2.2229785279599934E-01
                 2   2.50000000E-01   1.25000000E-01               17  -3.5704275575021427E-04  -5.3957273123293881E-01  -8.1238106992774395E-02  -8.1238106992774395E-02   3.9275491624279468E+01  -5.3957273123293881E-01
                 3   3.75000000E-01   1.25000000E-01               17   6.6890884126813432E-05  -6.1916449105877902E-01  -2.2230327341380418E-01  -2.2230327341380418E-01   3.9294327020003919E+01  -6.1916449105877902E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.7472136650074077E-03  -7.4469406064851995E-01  -4.4956353818872818E-01  -4.4956353818872818E-01   3.9337157100004369E+01  -7.4469406064851995E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.6757663622905001E-03  -8.0516289410353714E-01  -7.1672856229797555E-01  -7.1672856229797555E-01   3.9414508673072490E+01  -8.0516289410353714E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.3451477170116632E-03  -7.6081902261858048E-01  -9.5023901459475901E-01  -9.5023901459475901E-01   3.9526833890137489E+01  -7.6081902261858048E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.5593941791030019E-03  -7.1544920466516526E-01  -1.1448049807288196E+00  -1.1448049807288196E+00   3.9671384573309979E+01  -7.1544920466516526E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.9365176391616501E-02  -5.9534781133656001E-01  -1.2073641130691684E+00  -1.2073641130691684E+00   3.9838368403602310E+01  -5.9534781133656001E-01
                 9   1.12500000E+00   1.25000000E-01               17  -7.3048420477226372E-03  -4.4018716078113140E-01  -1.1086624602926749E+00  -1.1086624602926749E+00   4.0009216377908096E+01  -4.4018716078113140E-01
                10   1.25000000E+00   1.25000000E-01               17   1.5507981306530638E-02  -2.2197157042549964E-01  -7.7956516024854405E-01  -7.7956516024854405E-01   4.0159343668376636E+01  -2.2197157042549964E-01
                11   1.37500000E+00   1.25000000E-01               17   4.4262964254963677E-02   9.2588428611841245E-02  -1.7492709445585142E-01  -1.7492709445585142E-01   4.0254572408019257E+01   9.2588428611841245E-02
                12   1.50000000E+00   1.25000000E-01               17   2.0989559612655029E-02   4.7592979078643349E-01   6.1692155366518597E-01   6.1692155366518597E-01   4.0261218757283700E+01   4.7592979078643349E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.5622659614857000E-02   8.7362175740745585E-01   1.3713420120959983E+00   1.3713420120959983E+00   4.0165164377522359E+01   8.7362175740745585E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.1488795775733074E-02   1.2816766433532418E+00   1.7906316929651607E+00   1.7906316929651607E+00   3.9984610861051095E+01   1.2816766433532418E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.6265896736788363E-02   1.7659876819798814E+00   1.5019374922193496E+00   1.5019374922193496E+00   3.9780624723480344E+01   1.7659876819798814E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.7051532146672237E-02   2.3476037478300693E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9673507166985836E+01   2.3476037478300693E+00
