% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.4647261895882622E-05  -2.1529437489368730E-01  -5.4284106520475287E-03  -5.4284106520475287E-03   3.9270055205158918E+01  -2.1529437489368730E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4630884089660299E-04  -5.8436553901899879E-01  -5.3757753974965350E-02  -5.3757753974965350E-02   3.9273249912891629E+01  -5.8436553901899879E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.1897690521340856E-04  -5.6171399727544546E-01  -1.1625309212635926E-01  -1.1625309212635926E-01   3.9283798591420712E+01  -5.6171399727544546E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.0426483190123541E-03  -7.8054188009249081E-01  -2.6427583594178117E-01  -2.6427583594178117E-01   3.9306071321365117E+01  -7.8054188009249081E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.1681820843570954E-03  -8.1554170308215079E-01  -4.1171454505431249E-01  -4.1171454505431249E-01   3.9349976230375752E+01  -8.1554170308215079E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.2926118756488858E-03  -6.9952402288210980E-01  -5.0875879498943188E-01  -5.0875879498943188E-01   3.9405767712388297E+01  -6.9952402288210980E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0141335347837566E-02  -7.9164645054139804E-01  -7.3119806575042645E-01  -7.3119806575042645E-01   3.9484333731040103E+01  -7.9164645054139804E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0573696243212627E-02  -5.4312774600503078E-01  -7.2514440777586220E-01  -7.2514440777586220E-01   3.9576356563656489E+01  -5.4312774600503078E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2270711479744278E-02  -4.4438083695444908E-01  -7.7967729480769599E-01  -7.7967729480769599E-01   3.9670302864214172E+01  -4.4438083695444908E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.9805666310905892E-02  -2.5768226177995923E-01  -6.7453655475167995E-01  -6.7453655475167995E-01   3.9763621668414729E+01  -2.5768226177995923E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3073976708146340E-01   1.4829929848505502E-01  -2.3393010815032600E-01  -2.3393010815032600E-01   3.9823745930235916E+01   1.4829929848505502E-01
                12   1.50000000E+00   1.25000000E-01               17  -7.0774417903352038E-02   4.4109027470761686E-01   2.3423618296576043E-01   2.3423618296576043E-01   3.9823146983310345E+01   4.4109027470761686E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0821763844047538E-02   9.3673349110437254E-01   8.7853667025288751E-01   8.7853667025288751E-01   3.9753731413767603E+01   9.3673349110437254E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4833036023747237E-02   1.1880885438876465E+00   1.1444525168916324E+00   1.1444525168916324E+00   3.9624220225809552E+01   1.1880885438876465E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.5072679826109230E-03   1.8514647991410760E+00   1.0858883626537370E+00   1.0858883626537370E+00   3.9476252055780698E+01   1.8514647991410760E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.7594949671855753E-02   2.2795074468710013E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9398064544597155E+01   2.2795074468710013E+00
