% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17  -6.2288068924942763E-08  -1.3095622708327426E-02  -2.4368468104167713E-05  -2.4368468104167713E-05   3.9269915183309266E+01  -1.3095622708327426E-02
                 2   6.25000000E-02   3.12500000E-02               17  -9.1719101513731971E-07  -5.2879174806093499E-02  -3.6412765836272426E-04  -3.6412765836272426E-04   3.9269919664909757E+01  -5.2879174806093499E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.7598309905462202E-06  -1.2021990004681360E-01  -1.7753326768333993E-03  -1.7753326768333993E-03   3.9269948961111460E+01  -1.2021990004681360E-01
                 4   1.25000000E-01   3.12500000E-02               17  -8.2389838054197639E-06  -2.1381296657897630E-01  -5.3988126859783117E-03  -5.3988126859783117E-03   3.9270053608821264E+01  -2.1381296657897630E-01
                 5   1.56250000E-01   3.12500000E-02               17  -9.5409230698173531E-06  -3.2805865797850942E-01  -1.2502621532131677E-02  -1.2502621532131677E-02   3.9270322775984866E+01  -3.2805865797850942E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.8686312249811579E-06  -4.4584434742920687E-01  -2.3760040678456940E-02  -2.3760040678456940E-02   3.9270879188118784E+01  -4.4584434742920687E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.2188747159398474E-05  -5.3181484489258102E-01  -3.7864595636656340E-02  -3.7864595636656340E-02   3.9271837179402354E+01  -5.3181484489258102E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.3599065141089994E-04  -5.8219295995273868E-01  -5.3569643115415927E-02  -5.3569643115415927E-02   3.9273262755431759E+01  -5.8219295995273868E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.4294070174524229E-04  -5.9967533004814477E-01  -6.9558270872043415E-02  -6.9558270872043415E-02   3.9275187884415345E+01  -5.9967533004814477E-01
                10   3.12500000E-01   3.12500000E-02               17   3.4782963237645070E-04  -5.8875048398585150E-01  -8.4487715688831122E-02  -8.4487715688831122E-02   3.9277598762497540E+01  -5.8875048398585150E-01
                11   3.43750000E-01   3.12500000E-02               17   4.3019492949825100E-04  -5.6375031379409357E-01  -9.8354811327480918E-02  -9.8354811327480918E-02   3.9280455934143447E+01  -5.6375031379409357E-01
                12   3.75000000E-01   3.12500000E-02               17   5.4942262939605691E-04  -5.5410852254802867E-01  -1.1487584958401742E-01  -1.1487584958401742E-01   3.9283772336146690E+01  -5.5410852254802867E-01
                13   4.06250000E-01   3.12500000E-02               17   8.5368755187142931E-04  -5.7958757647625170E-01  -1.3913151545545366E-01  -1.3913151545545366E-01   3.9287719511117452E+01  -5.7958757647625170E-01
                14   4.37500000E-01   3.12500000E-02               17   1.4563228439934406E-03  -6.2954965115440453E-01  -1.7166983209515518E-01  -1.7166983209515518E-01   3.9292551819040831E+01  -6.2954965115440453E-01
                15   4.68750000E-01   3.12500000E-02               17   2.5792583317409967E-03  -7.0262207813657884E-01  -2.1446296051556579E-01  -2.1446296051556579E-01   3.9298558288190165E+01  -7.0262207813657884E-01
                16   5.00000000E-01   3.12500000E-02               17   4.1244768593782233E-03  -7.8486227932886177E-01  -2.6566495745952134E-01  -2.6566495745952134E-01   3.9306044975429366E+01  -7.8486227932886177E-01
                17   5.31250000E-01   3.12500000E-02               17   5.4661433824325645E-03  -8.4988302054803411E-01  -3.1760081845158394E-01  -3.1760081845158394E-01   3.9315171645446803E+01  -8.4988302054803411E-01
                18   5.62500000E-01   3.12500000E-02               17   5.6474775291504020E-03  -8.7181000094402128E-01  -3.5974868331216059E-01  -3.5974868331216059E-01   3.9325788722293936E+01  -8.7181000094402128E-01
                19   5.93750000E-01   3.12500000E-02               17   4.4670463109810488E-03  -8.5607897494714269E-01  -3.9042380122915121E-01  -3.9042380122915121E-01   3.9337535496101872E+01  -8.5607897494714269E-01
                20   6.25000000E-01   3.12500000E-02               17   1.3741334372772140E-03  -8.1283636052072206E-01  -4.1042585573208901E-01  -4.1042585573208901E-01   3.9350079707798365E+01  -8.1283636052072206E-01
                21   6.56250000E-01   3.12500000E-02               17  -2.9032297635833704E-03  -7.5117313646292549E-01  -4.2133397619724811E-01  -4.2133397619724811E-01   3.9363087655708476E+01  -7.5117313646292549E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.5386071516918545E-03  -6.9898892866200013E-01  -4.3413856262482309E-01  -4.3413856262482309E-01   3.9376431135466099E+01  -6.9898892866200013E-01
                23   7.18750000E-01   3.12500000E-02               17  -3.3950013363112652E-03  -6.8266714997884348E-01  -4.6253370149284878E-01  -4.6253370149284878E-01   3.9390387778927696E+01  -6.8266714997884348E-01
                24   7.50000000E-01   3.12500000E-02               17   3.0080951111655096E-03  -7.0201113821271965E-01  -5.0988243163393454E-01  -5.0988243163393454E-01   3.9405541700759890E+01  -7.0201113821271965E-01
                25   7.81250000E-01   3.12500000E-02               17   1.2142172399311230E-02  -7.3905037262978013E-01  -5.6973551964650282E-01  -5.6973551964650282E-01   3.9422381035232135E+01  -7.3905037262978013E-01
