% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17  -6.8132757213845707E-09  -3.3063303038556313E-03  -1.6811532017736545E-06  -1.6811532017736545E-06   3.9269915032648775E+01  -3.3063303038556313E-03
                 2   3.12500000E-02   1.56250000E-02               17  -8.8212165572087997E-08  -1.3095371741284278E-02  -2.4367282916633662E-05  -2.4367282916633662E-05   3.9269915183595614E+01  -1.3095371741284278E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.6536757574978651E-07  -2.9564847697063357E-02  -1.1823963061213978E-04  -1.1823963061213978E-04   3.9269916159537445E+01  -2.9564847697063357E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.9976099532383955E-07  -5.2878830711745817E-02  -3.6411177786796478E-04  -3.6411177786796478E-04   3.9269919665186464E+01  -5.2878830711745817E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.1544440529375208E-06  -8.3115950428899854E-02  -8.7153995047736105E-04  -8.7153995047736105E-04   3.9269928895798252E+01  -8.3115950428899854E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.9130487312633022E-06  -1.2022038856205963E-01  -1.7753070516059177E-03  -1.7753070516059177E-03   3.9269948961541964E+01  -1.2022038856205963E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.1788192420308974E-06  -1.6395601765910062E-01  -3.2296537049939927E-03  -3.2296537049939927E-03   3.9269987239867731E+01  -1.6395601765910062E-01
                 8   1.25000000E-01   1.56250000E-02               17  -8.5507410148011331E-06  -2.1381782518181192E-01  -5.3988514322541731E-03  -5.3988514322541731E-03   3.9270053611643974E+01  -2.1381782518181192E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.0210669357579860E-05  -2.6895490800897148E-01  -8.4437333287883665E-03  -8.4437333287883665E-03   3.9270160518845692E+01  -2.6895490800897148E-01
                10   1.56250000E-01   1.56250000E-02               17  -9.7893798809423060E-06  -3.2790998329844534E-01  -1.2497898697470380E-02  -1.2497898697470380E-02   3.9270322743880172E+01  -3.2790998329844534E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.5589099070552095E-06  -3.8861610793936929E-01  -1.7641698118257360E-02  -1.7641698118257360E-02   3.9270556777783803E+01  -3.8861610793936929E-01
                12   1.87500000E-01   1.56250000E-02               17   4.9906484838047049E-06  -4.4623815272414946E-01  -2.3777548736054699E-02  -2.3777548736054699E-02   3.9270879282333880E+01  -4.4623815272414946E-01
                13   2.03125000E-01   1.56250000E-02               17   2.3736811411101399E-05  -4.9395022313872117E-01  -3.0566444435145057E-02  -3.0566444435145057E-02   3.9271303166878631E+01  -4.9395022313872117E-01
                14   2.18750000E-01   1.56250000E-02               17   5.1879636127072359E-05  -5.3166984146290464E-01  -3.7855924462623508E-02  -3.7855924462623508E-02   3.9271837080119148E+01  -5.3166984146290464E-01
                15   2.34375000E-01   1.56250000E-02               17   8.9310498205819044E-05  -5.6106463862957501E-01  -4.5578509857645916E-02  -4.5578509857645916E-02   3.9272488443745658E+01  -5.6106463862957501E-01
                16   2.50000000E-01   1.56250000E-02               17   1.3506761657566813E-04  -5.8214690617709186E-01  -5.3565667670246425E-02  -5.3565667670246425E-02   3.9273262787951452E+01  -5.8214690617709186E-01
                17   2.65625000E-01   1.56250000E-02               17   1.8737743811736429E-04  -5.9492082255962808E-01  -6.1623345143462127E-02  -6.1623345143462127E-02   3.9274162737750288E+01  -5.9492082255962808E-01
                18   2.81250000E-01   1.56250000E-02               17   2.4306843893917573E-04  -5.9969065150767831E-01  -6.9559279356620263E-02  -6.9559279356620263E-02   3.9275187877756430E+01  -5.9969065150767831E-01
                19   2.96875000E-01   1.56250000E-02               17   2.9808995059932286E-04  -5.9720167712979544E-01  -7.7212036559731023E-02  -7.7212036559731023E-02   3.9276334976995443E+01  -5.9720167712979544E-01
                20   3.12500000E-01   1.56250000E-02               17   3.4809808631530714E-04  -5.8879678916251255E-01  -8.4493137906964833E-02  -8.4493137906964833E-02   3.9277598793395612E+01  -5.8879678916251255E-01
                21   3.28125000E-01   1.56250000E-02               17   3.9092364052550899E-04  -5.7664630336878631E-01  -9.1456232569386120E-02  -9.1456232569386120E-02   3.9278973694022369E+01  -5.7664630336878631E-01
