% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.7722578106786955E-07  -5.2870371780437964E-02  -3.6416243601082587E-04  -3.6416243601082587E-04   3.9269919660113388E+01  -5.2870371780437964E-02
                 2   1.25000000E-01   6.25000000E-02               17  -7.9879208882971398E-06  -2.1407152209094571E-01  -5.4043838906862110E-03  -5.4043838906862110E-03   3.9270053687397741E+01  -2.1407152209094571E-01
                 3   1.87500000E-01   6.25000000E-02               17   9.2716116530944248E-06  -4.4444711958178829E-01  -2.3697821620858289E-02  -2.3697821620858289E-02   3.9270878720844813E+01  -4.4444711958178829E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3457876865663465E-04  -5.8180935121290167E-01  -5.3540781335363247E-02  -5.3540781335363247E-02   3.9273263769116184E+01  -5.8180935121290167E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.6397129284515550E-04  -5.8857846815953119E-01  -8.4457915754096335E-02  -8.4457915754096335E-02   3.9277596565659316E+01  -5.8857846815953119E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.3020309554230316E-04  -5.5482318939821251E-01  -1.1501659207500670E-01  -1.1501659207500670E-01   3.9283777287507164E+01  -5.5482318939821251E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.4933098418661306E-03  -6.3109011133635562E-01  -1.7203099032120583E-01  -1.7203099032120583E-01   3.9292549591679119E+01  -6.3109011133635562E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.0752574589835167E-03  -7.8376008572174882E-01  -2.6532663513352728E-01  -2.6532663513352728E-01   3.9306050307432791E+01  -7.8376008572174882E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.7781936424061708E-03  -8.7322472910970950E-01  -3.6025864893475434E-01  -3.6025864893475434E-01   3.9325780584547708E+01  -8.7322472910970950E-01
                10   6.25000000E-01   6.25000000E-02               17   1.3310261501824350E-03  -8.1085266159993985E-01  -4.0966074881507319E-01  -4.0966074881507319E-01   3.9350069283189285E+01  -8.1085266159993985E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.5089445318474706E-03  -7.0085159261817820E-01  -4.3500673560744407E-01  -4.3500673560744407E-01   3.9376440273843130E+01  -7.0085159261817820E-01
                12   7.50000000E-01   6.25000000E-02               17   3.1108261249191971E-03  -7.0084689680207379E-01  -5.0929595091073043E-01  -5.0929595091073043E-01   3.9405534828909673E+01  -7.0084689680207379E-01
                13   8.12500000E-01   6.25000000E-02               17   2.1128004149248869E-02  -7.8383620999291193E-01  -6.3783857557100720E-01  -6.3783857557100720E-01   3.9441275296121361E+01  -7.8383620999291193E-01
                14   8.75000000E-01   6.25000000E-02               17   9.0741727133037964E-03  -7.9772877998450209E-01  -7.3457736334254875E-01  -7.3457736334254875E-01   3.9484624515892676E+01  -7.9772877998450209E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.6293027271068654E-02  -6.7068652628444347E-01  -7.3540229060789963E-01  -7.3540229060789963E-01   3.9530914954930623E+01  -6.7068652628444347E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3111500159583667E-02  -5.3522718283073534E-01  -7.2041337649000781E-01  -7.2041337649000781E-01   3.9576250924850278E+01  -5.3522718283073534E-01
                17   1.06250000E+00   6.25000000E-02               17   1.6286192872535299E-02  -4.8162012192734016E-01  -7.5105171292183170E-01  -7.5105171292183170E-01   3.9622011191724141E+01  -4.8162012192734016E-01
                18   1.12500000E+00   6.25000000E-02               17   6.8676839966145042E-02  -4.4988083880880891E-01  -7.8215229215867987E-01  -7.8215229215867987E-01   3.9670125217685936E+01  -4.4988083880880891E-01
                19   1.18750000E+00   6.25000000E-02               17  -1.0009245715657311E-02  -3.7478291540788611E-01  -7.6216162719006597E-01  -7.6216162719006597E-01   3.9718684176490569E+01  -3.7478291540788611E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.1804340674250344E-02  -2.5865746638868292E-01  -6.7476942530041084E-01  -6.7476942530041084E-01   3.9764012809936787E+01  -2.5865746638868292E-01
                21   1.31250000E+00   6.25000000E-02               17   4.2644692207246315E-02  -7.4536932796215538E-02  -4.8848905556339250E-01  -4.8848905556339250E-01   3.9800917785539447E+01  -7.4536932796215538E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4807550582349283E-01   1.5654505835189458E-01  -2.2777325281159877E-01  -2.2777325281159877E-01   3.9823416685788615E+01   1.5654505835189458E-01
                23   1.43750000E+00   6.25000000E-02               17   3.6815389765796347E-02   3.0772305949865353E-01   9.7256920201593822E-04   9.7256920201593822E-04   3.9830200887320466E+01   3.0772305949865353E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.9378841924274255E-02   4.2807449970639255E-01   2.2325915519721651E-01   2.2325915519721651E-01   3.9823569274202569E+01   4.2807449970639255E-01
