% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.8381740574113792E-11  -1.2872369836713915E-11  -1.1594803103462175E-06  -1.1594803103462175E-06   3.9269915034081954E+01  -1.2872369836713915E-11
                 2   6.25000000E-02   3.12500000E-02               17  -3.3416380773587662E-11  -5.4023452378260117E-11  -1.7424744928049626E-05  -1.7424744928049626E-05   3.9269915243142137E+01  -5.4023452378260117E-11
                 3   9.37500000E-02   3.12500000E-02               17  -2.6039170819558421E-11   1.2674306049120787E-12  -7.9573379995586530E-05  -7.9573379995586530E-05   3.9269916575747992E+01   1.2674306049120787E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.7638335236824787E-11  -5.3788085097039584E-12  -2.1257612410078772E-04  -2.1257612410078772E-04   3.9269920926880140E+01  -5.3788085097039584E-12
                 5   1.56250000E-01   3.12500000E-02               17   8.4416917900398403E-12  -8.7081453159498778E-12  -3.9641306134808110E-04  -3.9641306134808110E-04   3.9269930377868263E+01  -8.7081453159498778E-12
                 6   1.87500000E-01   3.12500000E-02               17   6.7670313796952541E-12  -1.2385648062718246E-11  -5.8355322247170827E-04  -5.8355322247170827E-04   3.9269945698222209E+01  -1.2385648062718246E-11
                 7   2.18750000E-01   3.12500000E-02               17  -6.9437788852155791E-12   4.7468695640873193E-12  -7.9406025029147079E-04  -7.9406025029147079E-04   3.9269967007318300E+01   4.7468695640873193E-12
                 8   2.50000000E-01   3.12500000E-02               17   9.4484420287699322E-12  -5.0608406354513136E-12  -1.1065599862014955E-03  -1.1065599862014955E-03   3.9269996104746490E+01  -5.0608406354513136E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.1016521028750503E-11  -5.9330318435968366E-13  -1.6016493573512008E-03  -1.6016493573512008E-03   3.9270037517924216E+01  -5.9330318435968366E-13
                10   3.12500000E-01   3.12500000E-02               17  -5.2180482157382357E-13   8.8391516328556463E-12  -2.2589712903588050E-03  -2.2589712903588050E-03   3.9270097153224278E+01   8.8391516328556463E-12
                11   3.43750000E-01   3.12500000E-02               17  -8.4310336490034388E-12   9.9498187466906529E-12  -2.9078468762156889E-03  -2.9078468762156889E-03   3.9270177735904113E+01   9.9498187466906529E-12
                12   3.75000000E-01   3.12500000E-02               17   3.0921931681859860E-12   1.4122036873231991E-12  -3.4132845170364787E-03  -3.4132845170364787E-03   3.9270276447654865E+01   1.4122036873231991E-12
                13   4.06250000E-01   3.12500000E-02               17  -3.9706016252694099E-12  -1.0613732115416497E-13  -3.8205665232766139E-03  -3.8205665232766139E-03   3.9270388807879186E+01  -1.0613732115416497E-13
                14   4.37500000E-01   3.12500000E-02               17  -1.0338396805309458E-11   2.1622703627599549E-12  -4.3281862395119358E-03  -4.3281862395119358E-03   3.9270514357670876E+01   2.1622703627599549E-12
                15   4.68750000E-01   3.12500000E-02               17  -2.8461677459290513E-12  -7.4469319599757000E-12  -5.1263788200886229E-03  -5.1263788200886229E-03   3.9270659558655638E+01  -7.4469319599757000E-12
                16   5.00000000E-01   3.12500000E-02               17   6.3105076719693898E-12  -1.0337508626889758E-11  -6.1431543757071438E-03  -6.1431543757071438E-03   3.9270833438755574E+01  -1.0337508626889758E-11
                17   5.31250000E-01   3.12500000E-02               17   1.1666223542761145E-12  -3.7778669081944827E-12  -7.0631096941391192E-03  -7.0631096941391192E-03   3.9271038404605825E+01  -3.7778669081944827E-12
                18   5.62500000E-01   3.12500000E-02               17   1.1208811656615580E-12  -2.4735768988648488E-13  -7.6250748130786278E-03  -7.6250748130786278E-03   3.9271266779472356E+01  -2.4735768988648488E-13
                19   5.93750000E-01   3.12500000E-02               17   8.7494456124659337E-12  -7.0032868393354875E-13  -7.8595173577700600E-03  -7.8595173577700600E-03   3.9271506603064807E+01  -7.0032868393354875E-13
                20   6.25000000E-01   3.12500000E-02               17   5.8411053771578736E-12   5.4627413703656202E-12  -8.1000516058104544E-03  -8.1000516058104544E-03   3.9271751958803307E+01   5.4627413703656202E-12
                21   6.56250000E-01   3.12500000E-02               17  -3.4501290713251365E-12   1.0000444916613560E-11  -8.6693080855665405E-03  -8.6693080855665405E-03   3.9272008605663743E+01   1.0000444916613560E-11
                22   6.87500000E-01   3.12500000E-02               17  -3.5456082514428999E-12   3.8316017025863403E-12  -9.5262449901319102E-03  -9.5262449901319102E-03   3.9272287602161597E+01   3.8316017025863403E-12
                23   7.18750000E-01   3.12500000E-02               17  -1.3367085216486885E-13  -9.4368957093138306E-13  -1.0286923803520198E-02  -1.0286923803520198E-02   3.9272592858174136E+01  -9.4368957093138306E-13
