% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17  -4.0412118096355698E-14  -2.0872192862952943E-14  -7.5166892564751918E-08  -7.5166892564751918E-08   3.9269915027417767E+01  -2.0872192862952943E-14
                 2   3.12500000E-02   1.56250000E-02               17  -4.8849813083506888E-14  -2.7093882692952320E-12  -1.1610678786353953E-06  -1.1610678786353953E-06   3.9269915034091945E+01  -2.7093882692952320E-12
                 3   4.68750000E-02   1.56250000E-02               17  -1.9984014443252818E-13   7.0388139761234925E-13  -5.7089318588829114E-06  -5.7089318588829114E-06   3.9269915079201596E+01   7.0388139761234925E-13
                 4   6.25000000E-02   1.56250000E-02               17   3.8591352335970441E-13   9.7966079692923813E-13  -1.7425301729526079E-05  -1.7425301729526079E-05   3.9269915243145356E+01   9.7966079692923813E-13
                 5   7.81250000E-02   1.56250000E-02               17   1.8287593661625579E-12   3.3923974740446283E-12  -4.0661769827704183E-05  -4.0661769827704183E-05   3.9269915670751786E+01   3.3923974740446283E-12
                 6   9.37500000E-02   1.56250000E-02               17   1.3797851750041445E-12   6.5130123516610183E-12  -7.9558730192866647E-05  -7.9558730192866647E-05   3.9269916575616030E+01   6.5130123516610183E-12
                 7   1.09375000E-01   1.56250000E-02               17   5.1469939421622257E-12   6.3256067051042919E-12  -1.3693038513991687E-04  -1.3693038513991687E-04   3.9269918228871838E+01   6.3256067051042919E-12
                 8   1.25000000E-01   1.56250000E-02               17  -1.4774848011711583E-12   2.4491519923230953E-12  -2.1263469479923004E-04  -2.1263469479923004E-04   3.9269920926548444E+01   2.4491519923230953E-12
                 9   1.40625000E-01   1.56250000E-02               17   3.2485125700532080E-12   1.6648016298859147E-11  -3.0182032687090486E-04  -3.0182032687090486E-04   3.9269924926976657E+01   1.6648016298859147E-11
                10   1.56250000E-01   1.56250000E-02               17   5.7998050806418178E-12   1.5937917652308897E-11  -3.9640809444697021E-04  -3.9640809444697021E-04   3.9269930380096483E+01   1.5937917652308897E-11
                11   1.71875000E-01   1.56250000E-02               17   8.0526696422111854E-12   1.9322321520576224E-11  -4.9031941440550592E-04  -4.9031941440550592E-04   3.9269937313276657E+01   1.9322321520576224E-11
                12   1.87500000E-01   1.56250000E-02               17   6.0760285691685567E-12   1.7452261857897611E-11  -5.8348452183321770E-04  -5.8348452183321770E-04   3.9269945698378066E+01   1.7452261857897611E-11
                13   2.03125000E-01   1.56250000E-02               17   2.9314328742202633E-12   1.4634071732189113E-11  -6.8166733521289949E-04  -6.8166733521289949E-04   3.9269955551141784E+01   1.4634071732189113E-11
                14   2.18750000E-01   1.56250000E-02               17  -4.2632564145606011E-14   1.1454837078872515E-11  -7.9412013979595145E-04  -7.9412013979595145E-04   3.9269967007462846E+01   1.1454837078872515E-11
                15   2.34375000E-01   1.56250000E-02               17  -1.9082513347257191E-12   1.0318856880076055E-11  -9.3179790711842708E-04  -9.3179790711842708E-04   3.9269980364984185E+01   1.0318856880076055E-11
                16   2.50000000E-01   1.56250000E-02               17   3.9408476482094557E-12   3.3066882565435662E-12  -1.1063930764928613E-03  -1.1063930764928613E-03   3.9269996104140937E+01   3.3066882565435662E-12
                17   2.65625000E-01   1.56250000E-02               17  -2.4824586830618500E-13  -1.6982859563086095E-11  -1.3282806730490898E-03  -1.3282806730490898E-03   3.9270014888530376E+01  -1.6982859563086095E-11
                18   2.81250000E-01   1.56250000E-02               17  -1.8713919303081639E-12  -7.0650152395046462E-12  -1.6016269457489116E-03  -1.6016269457489116E-03   3.9270037510662128E+01  -7.0650152395046462E-12
                19   2.96875000E-01   1.56250000E-02               17  -3.1481484086270939E-12  -8.2303053261512105E-12  -1.9187717223025716E-03  -1.9187717223025716E-03   3.9270064747238166E+01  -8.2303053261512105E-12
                20   3.12500000E-01   1.56250000E-02               17  -2.5979218776228663E-12  -8.3035800457764708E-12  -2.2593553161695187E-03  -2.2593553161695187E-03   3.9270097153385592E+01  -8.3035800457764708E-12
                21   3.28125000E-01   1.56250000E-02               17  -2.1134205496764480E-12  -9.2095220338705985E-12  -2.5967349633298498E-03  -2.5967349633298498E-03   3.9270134899185564E+01  -9.2095220338705985E-12
                22   3.43750000E-01   1.56250000E-02               17  -4.2588155224621005E-13  -1.0131451233519329E-11  -2.9077913046640091E-03  -2.9077913046640091E-03   3.9270177742363096E+01  -1.0131451233519329E-11
                23   3.59375000E-01   1.56250000E-02               17   1.4463985564816539E-12  -1.0705214492645609E-11  -3.1799979983796398E-03  -3.1799979983796398E-03   3.9270225143165561E+01  -1.0705214492645609E-11
                24   3.75000000E-01   1.56250000E-02               17   2.1902479829805088E-12  -1.0343281786617808E-11  -3.4133747020266350E-03  -3.4133747020266350E-03   3.9270276453262397E+01  -1.0343281786617808E-11
                25   3.90625000E-01   1.56250000E-02               17   2.7102764477149321E-12  -1.0848655307427180E-11  -3.6195314793100800E-03  -3.6195314793100800E-03   3.9270331110562545E+01  -1.0848655307427180E-11
                26   4.06250000E-01   1.56250000E-02               17   3.2751579226442118E-12  -1.2398970739013748E-11  -3.8204172365620126E-03  -3.8204172365620126E-03   3.9270388816425559E+01  -1.2398970739013748E-11
                27   4.21875000E-01   1.56250000E-02               17   2.5481838861196593E-12  -1.3048229163814540E-11  -4.0459505542415619E-03  -4.0459505542415619E-03   3.9270449688859877E+01  -1.3048229163814540E-11
                28   4.37500000E-01   1.56250000E-02               17   1.3278267374516872E-12  -1.2466028209701108E-11  -4.3275084961012233E-03  -4.3275084961012233E-03   3.9270514349767609E+01  -1.2466028209701108E-11
                29   4.53125000E-01   1.56250000E-02               17   7.6871842225045839E-13  -1.1482814699093069E-11  -4.6870222882699486E-03  -4.6870222882699486E-03   3.9270583870864321E+01  -1.1482814699093069E-11
                30   4.68750000E-01   1.56250000E-02               17   1.0524914273446484E-12  -1.0672795980326555E-11  -5.1265974820101645E-03  -5.1265974820101645E-03   3.9270659539573138E+01  -1.0672795980326555E-11
                31   4.84375000E-01   1.56250000E-02               17  -1.0893508317622036E-11  -1.6777690348135366E-12  -5.6250687834879798E-03  -5.6250687834879798E-03   3.9270742504124797E+01  -1.6777690348135366E-12
                32   5.00000000E-01   1.56250000E-02               17  -3.3249403230684038E-11   6.4894756235389650E-12  -6.1436071599662995E-03  -6.1436071599662995E-03   3.9270833432646803E+01   6.4894756235389650E-12
                33   5.15625000E-01   1.56250000E-02               17  -9.1726626294530433E-12  -7.5059958248857583E-12  -6.6367522709832455E-03  -6.6367522709832455E-03   3.9270932308947337E+01  -7.5059958248857583E-12
                34   5.31250000E-01   1.56250000E-02               17  -9.3991481264765753E-12  -5.9565685717188899E-12  -7.0635149129967129E-03  -7.0635149129967129E-03   3.9271038410061657E+01  -5.9565685717188899E-12
                35   5.46875000E-01   1.56250000E-02               17  -1.0222489521538591E-11  -5.9610094638173905E-12  -7.3959542763239461E-03  -7.3959542763239461E-03   3.9271150443080984E+01  -5.9610094638173905E-12
                36   5.62500000E-01   1.56250000E-02               17  -8.1867845835859043E-12  -4.9964477000230545E-12  -7.6255529788960830E-03  -7.6255529788960830E-03   3.9271266802654665E+01  -4.9964477000230545E-12
                37   5.78125000E-01   1.56250000E-02               17   3.2751579226442118E-12  -1.2687184636206439E-11  -7.7672735979291002E-03  -7.7672735979291002E-03   3.9271385916520117E+01  -1.2687184636206439E-11
                38   5.93750000E-01   1.56250000E-02               17   2.3221424783059774E-12  -2.0789592269920831E-11  -7.8587782044611948E-03  -7.8587782044611948E-03   3.9271506625299075E+01  -2.0789592269920831E-11
                39   6.09375000E-01   1.56250000E-02               17  -5.1443294069031253E-12  -1.5025314326067019E-11  -7.9521423696147231E-03  -7.9521423696147231E-03   3.9271628495778991E+01  -1.5025314326067019E-11
                40   6.25000000E-01   1.56250000E-02               17  -6.5085714595625177E-12  -1.4115375535084240E-11  -8.0990879943987348E-03  -8.0990879943987348E-03   3.9271751948370046E+01  -1.4115375535084240E-11
                41   6.40625000E-01   1.56250000E-02               17  -2.6219026949547697E-12  -1.7239987215589281E-11  -8.3351631273136939E-03  -8.3351631273136939E-03   3.9271878131583705E+01  -1.7239987215589281E-11
                42   6.56250000E-01   1.56250000E-02               17   4.4413361877104762E-12  -9.1273655300483370E-12  -8.6691804136609374E-03  -8.6691804136609374E-03   3.9272008575901353E+01  -9.1273655300483370E-12
                43   6.71875000E-01   1.56250000E-02               17   5.4627413703656202E-12  -4.4457770798089769E-12  -9.0809970312617505E-03  -9.0809970312617505E-03   3.9272144739405121E+01  -4.4457770798089769E-12
                44   6.87500000E-01   1.56250000E-02               17   3.5198510772715963E-12   8.2529538758535637E-12  -9.5266983093871549E-03  -9.5266983093871549E-03   3.9272287574931610E+01   8.2529538758535637E-12
                45   7.03125000E-01   1.56250000E-02               17   1.3087753103491195E-11   2.4293456135637825E-11  -9.9486161511144200E-03  -9.9486161511144200E-03   3.9272437218006317E+01   2.4293456135637825E-11
                46   7.18750000E-01   1.56250000E-02               17  -2.2957191703198987E-12  -6.0911276023034588E-12  -1.0288162919192712E-02  -1.0288162919192712E-02   3.9272592857349991E+01  -6.0911276023034588E-12
                47   7.34375000E-01   1.56250000E-02               17  -2.1703083774582410E-11  -1.1270540056784739E-11  -1.0499735064084359E-02  -1.0499735064084359E-02   3.9272752821648098E+01  -1.1270540056784739E-11
                48   7.50000000E-01   1.56250000E-02               17  -1.9592771849374913E-11  -1.3944401189291966E-13  -1.0562784486406990E-02  -1.0562784486406990E-02   3.9272914880742569E+01  -1.3944401189291966E-13
                49   7.65625000E-01   1.56250000E-02               17  -3.8635983301560373E-11  -1.2915002400859521E-10  -1.0488113060268783E-02  -1.0488113060268783E-02   3.9273076702844556E+01  -1.2915002400859521E-10
