% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -4.6584958113271568E-13  -2.4906743334440762E-11  -2.0755519094596900E-04  -2.0755519094596900E-04   3.9269920772523058E+01  -2.4906743334440762E-11
                 2   2.50000000E-01   1.25000000E-01               17   2.7440272276635369E-12  -6.0616400787694147E-11  -1.1126602070758371E-03  -1.1126602070758371E-03   3.9269997297442238E+01  -6.0616400787694147E-11
                 3   3.75000000E-01   1.25000000E-01               17  -1.4189449615287231E-10   3.0097702108378144E-11  -3.4640609112638471E-03  -3.4640609112638471E-03   3.9270273680639505E+01   3.0097702108378144E-11
                 4   5.00000000E-01   1.25000000E-01               17  -2.0438317704929432E-10  -3.5763836336855093E-11  -5.9564129140673994E-03  -5.9564129140673994E-03   3.9270834515614268E+01  -3.5763836336855093E-11
                 5   6.25000000E-01   1.25000000E-01               17  -6.2604144090983027E-11   2.2235457919350665E-10  -8.3514675254478810E-03  -8.3514675254478810E-03   3.9271757268444382E+01   2.2235457919350665E-10
                 6   7.50000000E-01   1.25000000E-01               17   2.8285818132189888E-11  -2.3732127374387346E-10  -1.0476844437508404E-02  -1.0476844437508404E-02   3.9272902283623935E+01  -2.3732127374387346E-10
                 7   8.75000000E-01   1.25000000E-01               17   3.8551384307083936E-12   3.1727731553132799E-10  -9.8056513226374431E-03  -9.8056513226374431E-03   3.9274158282699872E+01   3.1727731553132799E-10
                 8   1.00000000E+00   1.25000000E-01               17   1.7257306694773433E-11  -5.0417003905067759E-11  -8.8812985855867277E-03  -8.8812985855867277E-03   3.9275326436190795E+01  -5.0417003905067759E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.0293144114825736E-10  -4.6768366956939644E-11  -5.4885247567045825E-03  -5.4885247567045825E-03   3.9276163963144384E+01  -4.6768366956939644E-11
                10   1.25000000E+00   1.25000000E-01               17  -2.1284529694298726E-11  -9.0595975166252174E-11  -1.3368438301677998E-03  -1.3368438301677998E-03   3.9276585309551059E+01  -9.0595975166252174E-11
                11   1.37500000E+00   1.25000000E-01               17  -3.8544056835121410E-11  -1.9321078070788644E-10   3.4986504574711641E-03   3.4986504574711641E-03   3.9276384264383566E+01  -1.9321078070788644E-10
                12   1.50000000E+00   1.25000000E-01               17  -6.0862426209951082E-13   3.1006575085257282E-10   8.6986792627566090E-03   8.6986792627566090E-03   3.9275596804872009E+01   3.1006575085257282E-10
                13   1.62500000E+00   1.25000000E-01               17   8.8007379162036159E-12   1.0315659437765134E-10   1.2600149008441641E-02   1.2600149008441641E-02   3.9274206137118931E+01   1.0315659437765134E-10
                14   1.75000000E+00   1.25000000E-01               17   3.2875258071385360E-11   1.4728840369571117E-10   1.4307667337060986E-02   1.4307667337060986E-02   3.9272479627031622E+01   1.4728840369571117E-10
                15   1.87500000E+00   1.25000000E-01               17   9.5239371944444429E-12   1.4881518239917568E-10   1.1104189905003350E-02   1.1104189905003350E-02   3.9270815036013317E+01   1.4881518239917568E-10
                16   2.00000000E+00  -1.00000000E+00               -1  -2.0708990078333045E-11   2.4363977502162015E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270018072182658E+01   2.4363977502162015E-10
