% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -8.2143181145966082E-12   1.2177814312508417E-11  -1.7443962475223018E-05  -1.7443962475223018E-05   3.9269915243603840E+01   1.2177814312508417E-11
                 2   1.25000000E-01   6.25000000E-02               17   1.8243184740640572E-12   7.7537976039820933E-13  -2.1188620502210140E-04  -2.1188620502210140E-04   3.9269920922684229E+01   7.7537976039820933E-13
                 3   1.87500000E-01   6.25000000E-02               17  -3.9035441545820504E-13   1.0338396805309458E-12  -5.8522707995412385E-04  -5.8522707995412385E-04   3.9269945681882113E+01   1.0338396805309458E-12
                 4   2.50000000E-01   6.25000000E-02               17  -2.0250467969162855E-13   5.6452620356139960E-12  -1.1086770387146692E-03  -1.1086770387146692E-03   3.9269996155446208E+01   5.6452620356139960E-12
                 5   3.12500000E-01   6.25000000E-02               17  -4.3809400551708677E-12   6.6635585938001896E-12  -2.2520560070907053E-03  -2.2520560070907053E-03   3.9270097136763091E+01   6.6635585938001896E-12
                 6   3.75000000E-01   6.25000000E-02               17   1.9486634528220748E-12   5.1039172888067696E-12  -3.4161325331954553E-03  -3.4161325331954553E-03   3.9270276279956235E+01   5.1039172888067696E-12
                 7   4.37500000E-01   6.25000000E-02               17  -2.1049828546892968E-12   8.5025320117892988E-12  -4.3382281670490269E-03  -4.3382281670490269E-03   3.9270514595288390E+01   8.5025320117892988E-12
                 8   5.00000000E-01   6.25000000E-02               17  -2.6822988274943782E-13   6.0196292395175988E-12  -6.1280422295567349E-03  -6.1280422295567349E-03   3.9270833529049490E+01   6.0196292395175988E-12
                 9   5.62500000E-01   6.25000000E-02               17  -1.7266188478970435E-12   7.3745454187701398E-12  -7.6251833779766715E-03  -7.6251833779766715E-03   3.9271266226691800E+01   7.3745454187701398E-12
                10   6.25000000E-01   6.25000000E-02               17  -1.3726797476465435E-12   1.8252066524837574E-12  -8.1215873141340378E-03  -8.1215873141340378E-03   3.9271752347136804E+01   1.8252066524837574E-12
                11   6.87500000E-01   6.25000000E-02               17   2.0892176877396196E-12  -1.9091395131454192E-12  -9.5049158500470909E-03  -9.5049158500470909E-03   3.9272288074698082E+01  -1.9091395131454192E-12
                12   7.50000000E-01   6.25000000E-02               17  -6.7190697450314474E-13   2.0352608487428370E-12  -1.0553808757417099E-02  -1.0553808757417099E-02   3.9272913875433915E+01   2.0352608487428370E-12
                13   8.12500000E-01   6.25000000E-02               17   1.3486989303146402E-12   6.7252869939693483E-12  -9.9494862272039852E-03  -9.9494862272039852E-03   3.9273545697459959E+01   6.7252869939693483E-12
                14   8.75000000E-01   6.25000000E-02               17  -1.7406076580073204E-12   9.4595442590161838E-12  -9.9892500883047020E-03  -9.9892500883047020E-03   3.9274145514736411E+01   9.4595442590161838E-12
