% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -4.1476871048828912E-08  -5.7997272642920095E-03  -5.8278286265440321E-06  -5.8278286265440321E-06   3.9269908265379435E+01  -5.7997272642920095E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.1740513252205318E-07  -1.8837814098352723E-02  -6.7348923103164281E-05  -6.7348923103164281E-05   3.9269908709449773E+01  -1.8837814098352723E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.3027797290419159E-06  -3.8303263676751298E-02  -2.8282904548122042E-04  -2.8282904548122042E-04   3.9269911166052111E+01  -3.8303263676751298E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.4470591039952367E-06  -6.3866303507164046E-02  -7.8308124297265386E-04  -7.8308124297265386E-04   3.9269919026111324E+01  -6.3866303507164046E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.1025312691325126E-05  -9.5241236793274453E-02  -1.7235275067203348E-03  -1.7235275067203348E-03   3.9269937925615054E+01  -9.5241236793274453E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.9874426584707301E-05  -1.3207598886585914E-01  -3.2772911493757044E-03  -3.2772911493757044E-03   3.9269976076704467E+01  -1.3207598886585914E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.7412862197024914E-05  -1.7384870524264695E-01  -5.6268366727473575E-03  -5.6268366727473575E-03   3.9270044482199040E+01  -1.7384870524264695E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.0415452112910728E-04  -2.1972775221680219E-01  -8.9518575801504872E-03  -8.9518575801504872E-03   3.9270156993429261E+01  -2.1972775221680219E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.4918460756996321E-04  -2.6842016213560149E-01  -1.3411588757644435E-02  -1.3411588757644435E-02   3.9270330135973921E+01  -2.6842016213560149E-01
