% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -5.6111439805661689E-07  -1.8842102745860956E-02  -6.7376395303418539E-05  -6.7376395303418539E-05   3.9269908705522468E+01  -1.8842102745860956E-02
                 2   6.25000000E-02   3.12500000E-02               17  -8.9200277133549832E-06  -6.3872318823888552E-02  -7.8321169761255520E-04  -7.8321169761255520E-04   3.9269919021791559E+01  -6.3872318823888552E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.9033387939979569E-05  -1.3208387663389076E-01  -3.2775885347578297E-03  -3.2775885347578297E-03   3.9269976072208948E+01  -1.3208387663389076E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.0313472036926896E-04  -2.1973917210774463E-01  -8.9524414655730994E-03  -8.9524414655730994E-03   3.9270156991545029E+01  -2.1973917210774463E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.9891391300774774E-04  -3.1814195997041339E-01  -1.9124554757961772E-02  -1.9124554757961772E-02   3.9270582624962564E+01  -3.1814195997041339E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.9910698633184296E-04  -4.1255079841855591E-01  -3.4496914520106337E-02  -3.4496914520106337E-02   3.9271406677718119E+01  -4.1255079841855591E-01
                 7   2.18750000E-01   3.12500000E-02               17  -3.6198813326515644E-04  -4.8963309291946455E-01  -5.4948513036280816E-02  -5.4948513036280816E-02   3.9272791613097574E+01  -4.8963309291946455E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.5429297282008054E-04  -5.4386624567974806E-01  -7.9875305835351768E-02  -7.9875305835351768E-02   3.9274887396854048E+01  -5.4386624567974806E-01
                 9   2.81250000E-01   3.12500000E-02               17  -2.6750029059630087E-04  -5.7629438389808385E-01  -1.0858135282594164E-01  -1.0858135282594164E-01   3.9277822784309706E+01  -5.7629438389808385E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.2416882085797276E-04  -5.9263852206202050E-01  -1.4066686427658337E-01  -1.4066686427658337E-01   3.9281708236758440E+01  -5.9263852206202050E-01
                11   3.43750000E-01   3.12500000E-02               17   3.8285769845547435E-05  -6.0210299305798731E-01  -1.7644367362187757E-01  -1.7644367362187757E-01   3.9286652043646193E+01  -6.0210299305798731E-01
                12   3.75000000E-01   3.12500000E-02               17   2.0259592324856079E-04  -6.1422759568280738E-01  -2.1695947194446996E-01  -2.1695947194446996E-01   3.9292784463710795E+01  -6.1422759568280738E-01
                13   4.06250000E-01   3.12500000E-02               17   3.9627669067077154E-04  -6.3526876454166481E-01  -2.6349357966885206E-01  -2.6349357966885206E-01   3.9300273834288845E+01  -6.3526876454166481E-01
                14   4.37500000E-01   3.12500000E-02               17   6.9273841643369138E-04  -6.6668312172930011E-01  -3.1689963596205845E-01  -3.1689963596205845E-01   3.9309323421980281E+01  -6.6668312172930011E-01
                15   4.68750000E-01   3.12500000E-02               17   1.1809197986559772E-03  -7.0548664588218579E-01  -3.7707245826721258E-01  -3.7707245826721258E-01   3.9320149333103473E+01  -7.0548664588218579E-01
                16   5.00000000E-01   3.12500000E-02               17   1.8953565259238747E-03  -7.4555224014013310E-01  -4.4265927757152745E-01  -4.4265927757152745E-01   3.9332945151288612E+01  -7.4555224014013310E-01
                17   5.31250000E-01   3.12500000E-02               17   2.7450935998648562E-03  -7.7975595569087597E-01  -5.1122858010043060E-01  -5.1122858010043060E-01   3.9347844158749993E+01  -7.7975595569087597E-01
                18   5.62500000E-01   3.12500000E-02               17   3.5052146108272009E-03  -8.0246118583569848E-01  -5.7994166554523685E-01  -5.7994166554523685E-01   3.9364895086531320E+01  -8.0246118583569848E-01
                19   5.93750000E-01   3.12500000E-02               17   3.8923786025142348E-03  -8.1125970482471166E-01  -6.4641722289332992E-01  -6.4641722289332992E-01   3.9384062945332424E+01  -8.1125970482471166E-01
                20   6.25000000E-01   3.12500000E-02               17   3.7017665808311007E-03  -8.0740959152561587E-01  -7.0940660080670459E-01  -7.0940660080670459E-01   3.9405254748164396E+01  -8.0740959152561587E-01
                21   6.56250000E-01   3.12500000E-02               17   2.9524947843580507E-03  -7.9506893925871269E-01  -7.6903646417456861E-01  -7.6903646417456861E-01   3.9428360035708174E+01  -7.9506893925871269E-01
                22   6.87500000E-01   3.12500000E-02               17   1.9488082719770206E-03  -7.7964728246592951E-01  -8.2650358322677164E-01  -8.2650358322677164E-01   3.9453290535027669E+01  -7.7964728246592951E-01
                23   7.18750000E-01   3.12500000E-02               17   1.1736554185213938E-03  -7.6581863171387909E-01  -8.8329578578274537E-01  -8.8329578578274537E-01   3.9480002349660360E+01  -7.6581863171387909E-01
                24   7.50000000E-01   3.12500000E-02               17   1.0247098977678309E-03  -7.5594420340347046E-01  -9.4025324541004185E-01  -9.4025324541004185E-01   3.9508490260760425E+01  -7.5594420340347046E-01
                25   7.81250000E-01   3.12500000E-02               17   1.5102974898555666E-03  -7.4948619695205365E-01  -9.9688049449350991E-01  -9.9688049449350991E-01   3.9538755601628921E+01  -7.4948619695205365E-01
                26   8.12500000E-01   3.12500000E-02               17   2.0787722192937563E-03  -7.4355538280375510E-01  -1.0512152318595096E+00  -1.0512152318595096E+00   3.9570760789871230E+01  -7.4355538280375510E-01
                27   8.43750000E-01   3.12500000E-02               17   1.7356555453827971E-03  -7.3430841968640492E-01  -1.1003349056058016E+00  -1.1003349056058016E+00   3.9604389872164788E+01  -7.3430841968640492E-01
                28   8.75000000E-01   3.12500000E-02               17  -5.1850944524134412E-04  -7.1859867666388988E-01  -1.1412984159164559E+00  -1.1412984159164559E+00   3.9639432594236226E+01  -7.1859867666388988E-01
                29   9.06250000E-01   3.12500000E-02               17  -5.0914409373800096E-03  -6.9518043904480864E-01  -1.1720864003255189E+00  -1.1720864003255189E+00   3.9675599173450934E+01  -6.9518043904480864E-01
                30   9.37500000E-01   3.12500000E-02               17  -1.1354514396742732E-02  -6.6497652729066337E-01  -1.1920783645079389E+00  -1.1920783645079389E+00   3.9712558224878521E+01  -6.6497652729066337E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.7651729298158836E-02  -6.3036716940482695E-01  -1.2018344896623991E+00  -1.2018344896623991E+00   3.9749978882399034E+01  -6.3036716940482695E-01
                32   1.00000000E+00   3.12500000E-02               17  -2.1869081421457937E-02  -5.9391319886119898E-01  -1.2023128231340552E+00  -1.2023128231340552E+00   3.9787556471235845E+01  -5.9391319886119898E-01
                33   1.03125000E+00   3.12500000E-02               17  -2.2361871756534146E-02  -5.5716878917456647E-01  -1.1939520783386719E+00  -1.1939520783386719E+00   3.9825010274870245E+01  -5.5716878917456647E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.8776554528958656E-02  -5.2014574388397694E-01  -1.1761145031041216E+00  -1.1761145031041216E+00   3.9862057147274861E+01  -5.2014574388397694E-01
                35   1.09375000E+00   3.12500000E-02               17  -1.2277477820826999E-02  -4.8160243412410808E-01  -1.1471593681753989E+00  -1.1471593681753989E+00   3.9898377344521457E+01  -4.8160243412410808E-01
                36   1.12500000E+00   3.12500000E-02               17  -4.9683675374652125E-03  -4.3986396028079500E-01  -1.1050313489250407E+00  -1.1050313489250407E+00   3.9933591495211580E+01  -4.3986396028079500E-01
                37   1.15625000E+00   3.12500000E-02               17   1.2396283945017572E-03  -3.9361529647446658E-01  -1.0479451673668558E+00  -1.0479451673668558E+00   3.9967258731757681E+01  -3.9361529647446658E-01
