% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17  -8.9685601363354017E-05  -2.2004296850973093E-01  -8.9706766002701742E-03  -8.9706766002701742E-03   3.9270155855079707E+01  -2.2004296850973093E-01
                 2   2.50000000E-01   1.25000000E-01               17  -2.8701931521868396E-04  -5.4438505023361938E-01  -7.9967998169413468E-02  -7.9967998169413468E-02   3.9274877075755811E+01  -5.4438505023361938E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.1658922790891424E-04  -6.1582517278405247E-01  -2.1735082719844850E-01  -2.1735082719844850E-01   3.9292790037904417E+01  -6.1582517278405247E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.9265303432485226E-03  -7.4428587201173424E-01  -4.4253714065814026E-01  -4.4253714065814026E-01   3.9332943256257884E+01  -7.4428587201173424E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.8245957609554515E-03  -8.0861545504190624E-01  -7.1043926611828601E-01  -7.1043926611828601E-01   3.9405221038110895E+01  -8.0861545504190624E-01
                 6   7.50000000E-01   1.25000000E-01               17   7.8756631544497913E-04  -7.5620659516161637E-01  -9.4149619672600737E-01  -9.4149619672600737E-01   3.9508517165524523E+01  -7.5620659516161637E-01
                 7   8.75000000E-01   1.25000000E-01               17  -4.2103909622748237E-04  -7.1806692637610992E-01  -1.1429358122872544E+00  -1.1429358122872544E+00   3.9639387045922582E+01  -7.1806692637610992E-01
                 8   1.00000000E+00   1.25000000E-01               17  -2.1563925161865338E-02  -5.9496277686602661E-01  -1.2061088967219418E+00  -1.2061088967219418E+00   3.9787531169759745E+01  -5.9496277686602661E-01
                 9   1.12500000E+00   1.25000000E-01               17  -5.8513194825884352E-03  -4.3973049467335623E-01  -1.1087260911932850E+00  -1.1087260911932850E+00   3.9933580464727378E+01  -4.3973049467335623E-01
                10   1.25000000E+00   1.25000000E-01               17   1.4680305452069664E-02  -2.2302259012158687E-01  -7.8146350034734646E-01  -7.8146350034734646E-01   4.0053942298310737E+01  -2.2302259012158687E-01
                11   1.37500000E+00   1.25000000E-01               17   4.5404736564374826E-02   9.2636351389421195E-02  -1.7648830449061215E-01  -1.7648830449061215E-01   4.0116135708721458E+01   9.2636351389421195E-02
                12   1.50000000E+00   1.25000000E-01               17   2.0692866845735569E-02   4.7666445439820704E-01   6.1477661094625047E-01   6.1477661094625047E-01   4.0089264208627078E+01   4.7666445439820704E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.7087706044959257E-02   8.7444936767113401E-01   1.3675764516872686E+00   1.3675764516872686E+00   3.9963592377649739E+01   8.7444936767113401E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.2831100515886362E-02   1.2807538080919025E+00   1.7842413714320797E+00   1.7842413714320797E+00   3.9761497344318293E+01   1.2807538080919025E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.5775140365895566E-02   1.7658553413217026E+00   1.4962216682087452E+00   1.4962216682087452E+00   3.9546906212166476E+01   1.7658553413217026E+00
                16   2.00000000E+00  -1.00000000E+00               -1   5.0228626507378693E-02   2.3479409325877461E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9438005232450934E+01   2.3479409325877461E+00
