% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.2103951883617512E-06  -6.3908028000148942E-02  -7.8391931641105111E-04  -7.8391931641105111E-04   3.9269918936798618E+01  -6.3908028000148942E-02
                 2   1.25000000E-01   6.25000000E-02               17  -9.7743594768107123E-05  -2.1982285617418107E-01  -8.9561190683517568E-03  -8.9561190683517568E-03   3.9270156962192871E+01  -2.1982285617418107E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.9389279210678687E-04  -4.1249855999451013E-01  -3.4499029543089046E-02  -3.4499029543089046E-02   3.9271406416634875E+01  -4.1249855999451013E-01
                 4   2.50000000E-01   6.25000000E-02               17  -3.5699117974885564E-04  -5.4387687730375922E-01  -7.9883766061006417E-02  -7.9883766061006417E-02   3.9274887073431081E+01  -5.4387687730375922E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.2920561161133826E-04  -5.9272529475051905E-01  -1.4068884787968311E-01  -1.4068884787968311E-01   3.9281707699541037E+01  -5.9272529475051905E-01
                 6   3.75000000E-01   6.25000000E-02               17   1.9970496970311835E-04  -6.1430861710887275E-01  -2.1699156672858017E-01  -2.1699156672858017E-01   3.9292784612943862E+01  -6.1430861710887275E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.9581839401111623E-04  -6.6672842725637205E-01  -3.1693725429045883E-01  -3.1693725429045883E-01   3.9309324018824285E+01  -6.6672842725637205E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.8965007664634159E-03  -7.4551619267332936E-01  -4.4268994758129221E-01  -4.4268994758129221E-01   3.9332945318803347E+01  -7.4551619267332936E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.5047177522876116E-03  -8.0245477893952177E-01  -5.8000267336608680E-01  -5.8000267336608680E-01   3.9364893844498134E+01  -8.0245477893952177E-01
                10   6.25000000E-01   6.25000000E-02               17   3.7021118275376574E-03  -8.0747160610983149E-01  -7.0952606655702655E-01  -7.0952606655702655E-01   3.9405252989219015E+01  -8.0747160610983149E-01
                11   6.87500000E-01   6.25000000E-02               17   1.9526911738330655E-03  -7.7974932361233718E-01  -8.2668675259053603E-01  -8.2668675259053603E-01   3.9453290019466785E+01  -7.7974932361233718E-01
                12   7.50000000E-01   6.25000000E-02               17   1.0218464480475295E-03  -7.5599404153635841E-01  -9.4046924756015793E-01  -9.4046924756015793E-01   3.9508491158153930E+01  -7.5599404153635841E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0666651349753318E-03  -7.4354072459124554E-01  -1.0514617579957355E+00  -1.0514617579957355E+00   3.9570761049820518E+01  -7.4354072459124554E-01
                14   8.75000000E-01   6.25000000E-02               17  -5.1841229630111840E-04  -7.1859171741437500E-01  -1.1416225681145398E+00  -1.1416225681145398E+00   3.9639430594658442E+01  -7.1859171741437500E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.1327728189686637E-02  -6.6502690865801450E-01  -1.1925174989060467E+00  -1.1925174989060467E+00   3.9712555216790243E+01  -6.6502690865801450E-01
                16   1.00000000E+00   6.25000000E-02               17  -2.1850744035322167E-02  -5.9398309506150682E-01  -1.2028379105223466E+00  -1.2028379105223466E+00   3.9787554620179485E+01  -5.9398309506150682E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.8811041317006172E-02  -5.2018575325099015E-01  -1.1766742645849575E+00  -1.1766742645849575E+00   3.9862056487347395E+01  -5.2018575325099015E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.0201780998104795E-03  -4.3988713024455617E-01  -1.1056104975680112E+00  -1.1056104975680112E+00   3.9933590648052437E+01  -4.3988713024455617E-01
                19   1.18750000E+00   6.25000000E-02               17   5.6902160049596695E-03  -3.4224033560515899E-01  -9.7532048352486367E-01  -9.7532048352486367E-01   3.9998890301077900E+01  -3.4224033560515899E-01
                20   1.25000000E+00   6.25000000E-02               17   1.3892289538574243E-02  -2.2291087326780379E-01  -7.7797941777561319E-01  -7.7797941777561319E-01   4.0053975989296134E+01  -2.2291087326780379E-01
                21   1.31250000E+00   6.25000000E-02               17   3.0041443124315226E-02  -7.8289018637162755E-02  -5.0966920837257845E-01  -5.0966920837257845E-01   4.0094528239816263E+01  -7.8289018637162755E-02
                22   1.37500000E+00   6.25000000E-02               17   4.6374793598060737E-02   9.3321385321774974E-02  -1.7330993813114171E-01  -1.7330993813114171E-01   4.0116137314599520E+01   9.3321385321774974E-02
                23   1.43750000E+00   6.25000000E-02               17   4.3386471781865499E-02   2.8208481041879507E-01   2.1125992345057176E-01   2.1125992345057176E-01   4.0115086241808832E+01   2.8208481041879507E-01
                24   1.50000000E+00   6.25000000E-02               17   2.0027255308596281E-02   4.7642329789656501E-01   6.1550437886979537E-01   6.1550437886979537E-01   4.0089255300206517E+01   4.7642329789656501E-01
                25   1.56250000E+00   6.25000000E-02               17  -9.4758032265354064E-03   6.7466853850300490E-01   1.0123281535556814E+00   1.0123281535556814E+00   4.0038257464867435E+01   6.7466853850300490E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.6762972637542468E-02   8.7508373622443969E-01   1.3672816026026140E+00   1.3672816026026140E+00   3.9963568181260669E+01   8.7508373622443969E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.7110482411957486E-02   1.0740751695661324E+00   1.6376742226548062E+00   1.6376742226548062E+00   3.9869123506060674E+01   1.0740751695661324E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.2894940650220388E-02   1.2803482876017953E+00   1.7825761298665337E+00   1.7825761298665337E+00   3.9761492927388488E+01   1.2803482876017953E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.1131460359252090E-02   1.5094505850882283E+00   1.7557305533398218E+00   1.7557305533398218E+00   3.9649891260641418E+01   1.5094505850882283E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.5766860461262975E-02   1.7663856328660223E+00   1.4956163451410784E+00   1.4956163451410784E+00   3.9546899576268380E+01   1.7663856328660223E+00
                31   1.93750000E+00   6.25000000E-02               17   8.7054555958174795E-03   2.0475637102815698E+00   9.3303201904112854E-01   9.3303201904112854E-01   3.9469251202507770E+01   2.0475637102815698E+00
                32   2.00000000E+00  -1.00000000E+00               -1   5.0133795495092892E-02   2.3479727708495588E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9437994162447772E+01   2.3479727708495588E+00
