% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17   8.2822637637036678E-13   2.5353052990340075E-12   8.1079931722564946E-14   8.1079931722564946E-14   3.9269915027206103E+01   2.5353052990340075E-12
                 2   2.50000000E-01   1.25000000E-01               17  -1.1413092693146609E-13  -2.5446311724408588E-13  -7.5771615544450999E-13  -7.5771615544450999E-13   3.9269915027222233E+01  -2.5446311724408588E-13
                 3   3.75000000E-01   1.25000000E-01               17   1.1488587858821120E-12   3.7214675785435247E-12  -4.7604836739267853E-12  -4.7604836739267853E-12   3.9269915027222908E+01   3.7214675785435247E-12
                 4   5.00000000E-01   1.25000000E-01               17   1.5436540934388177E-12   1.6826540161218873E-12  -1.5274368575513009E-11  -1.5274368575513009E-11   3.9269915027224592E+01   1.6826540161218873E-12
                 5   6.25000000E-01   1.25000000E-01               17  -1.5139001163788635E-12  -4.4639847374128294E-12  -4.1156310998102796E-11  -4.1156310998102796E-11   3.9269915027227398E+01  -4.4639847374128294E-12
                 6   7.50000000E-01   1.25000000E-01               17  -2.9778957078008261E-12  -1.0222933610748441E-12  -8.2519571037442674E-11  -8.2519571037442674E-11   3.9269915027235555E+01  -1.0222933610748441E-12
                 7   8.75000000E-01   1.25000000E-01               17   5.5334070658830115E-12   5.8197890950850706E-12  -1.4100533241023783E-10  -1.4100533241023783E-10   3.9269915027247983E+01   5.8197890950850706E-12
                 8   1.00000000E+00   1.25000000E-01               17   4.9196202667189937E-12  -5.2087223423313844E-12  -2.1064085198307936E-10  -2.1064085198307936E-10   3.9269915027268773E+01  -5.2087223423313844E-12
                 9   1.12500000E+00   1.25000000E-01               17   1.2292389328649733E-12  -9.0158991383759712E-12  -2.7110455547152412E-10  -2.7110455547152412E-10   3.9269915027295930E+01  -9.0158991383759712E-12
                10   1.25000000E+00   1.25000000E-01               17  -2.4504842599526455E-12  -2.8710367416806548E-13  -3.1913538825478760E-10  -3.1913538825478760E-10   3.9269915027331223E+01  -2.8710367416806548E-13
                11   1.37500000E+00   1.25000000E-01               17   7.4411588002476492E-12   5.4215520961520269E-12  -3.2057527552670217E-10  -3.2057527552670217E-10   3.9269915027366963E+01   5.4215520961520269E-12
                12   1.50000000E+00   1.25000000E-01               17  -1.3939960297193466E-12  -5.1345594442864240E-12  -2.8031356402724583E-10  -2.8031356402724583E-10   3.9269915027399158E+01  -5.1345594442864240E-12
                13   1.62500000E+00   1.25000000E-01               17  -3.5824676558604551E-12  -4.7717385598389228E-12  -1.9830114633689888E-10  -1.9830114633689888E-10   3.9269915027423437E+01  -4.7717385598389228E-12
                14   1.75000000E+00   1.25000000E-01               17   2.9474200857748656E-12   9.9564800848384039E-13  -9.8116369195988540E-11  -9.8116369195988540E-11   3.9269915027438977E+01   9.9564800848384039E-13
                15   1.87500000E+00   1.25000000E-01               17  -7.9847239931041258E-13   4.7517545453956700E-14  -1.9415314841952913E-11  -1.9415314841952913E-11   3.9269915027444533E+01   4.7517545453956700E-14
                16   2.00000000E+00  -1.00000000E+00               -1   4.3032244434471068E-12   2.4988899838263023E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027444860E+01   2.4988899838263023E-12
