% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                23   7.18750000E-01   3.12500000E-02               17   2.2974955271592989E-12   1.2363443602225743E-12  -7.2094711710962711E-11  -7.2094711710962711E-11   3.9269915027300186E+01   1.2363443602225743E-12
                24   7.50000000E-01   3.12500000E-02               17  -1.1357026430403039E-12  -1.1310952174881095E-12  -8.3267412062659751E-11  -8.3267412062659751E-11   3.9269915027326611E+01  -1.1310952174881095E-12
                25   7.81250000E-01   3.12500000E-02               17   4.6188053381968075E-13  -1.9126922268242197E-12  -9.5599729521556043E-11  -9.5599729521556043E-11   3.9269915027366139E+01  -1.9126922268242197E-12
                26   8.12500000E-01   3.12500000E-02               17  -1.1313172620930345E-13   2.8093083415114961E-12  -1.0963895069604490E-10  -1.0963895069604490E-10   3.9269915027379042E+01   2.8093083415114961E-12
                27   8.43750000E-01   3.12500000E-02               17  -2.3949175975701564E-12  -3.4328095921409840E-12  -1.2554767642170006E-10  -1.2554767642170006E-10   3.9269915027415387E+01  -3.4328095921409840E-12
                28   8.75000000E-01   3.12500000E-02               17   8.8939966502721290E-13   1.3984369218178472E-12  -1.4256082425667671E-10  -1.4256082425667671E-10   3.9269915027454047E+01   1.3984369218178472E-12
                29   9.06250000E-01   3.12500000E-02               17  -3.6414204984680509E-12  -9.3347551910483162E-13  -1.5931220231912846E-10  -1.5931220231912846E-10   3.9269915027498541E+01  -9.3347551910483162E-13
                30   9.37500000E-01   3.12500000E-02               17   2.2648549702353193E-12   3.1135094502587890E-12  -1.7520687678462821E-10  -1.7520687678462821E-10   3.9269915027509590E+01   3.1135094502587890E-12
                31   9.68750000E-01   3.12500000E-02               17  -1.0020873020266663E-12  -2.2000179455972102E-12  -1.9110768523233901E-10  -1.9110768523233901E-10   3.9269915027556181E+01  -2.2000179455972102E-12
                32   1.00000000E+00   3.12500000E-02               17   4.0900616227190767E-13  -8.5353946133182035E-13  -2.0834672181946345E-10  -2.0834672181946345E-10   3.9269915027585220E+01  -8.5353946133182035E-13
                33   1.03125000E+00   3.12500000E-02               17   2.3774315849323102E-12   3.0908609005564358E-12  -2.2669680715958762E-10  -2.2669680715958762E-10   3.9269915027636927E+01   3.0908609005564358E-12
                34   1.06250000E+00   3.12500000E-02               17  -1.3977707880030721E-12  -2.1311841180704505E-12  -2.4420999163859980E-10  -2.4420999163859980E-10   3.9269915027676625E+01  -2.1311841180704505E-12
                35   1.09375000E+00   3.12500000E-02               17   1.7399415241925453E-12   1.3873346915715956E-12  -2.5933945269063230E-10  -2.5933945269063230E-10   3.9269915027713225E+01   1.3873346915715956E-12
                36   1.12500000E+00   3.12500000E-02               17  -2.1525004001432535E-12  -5.2309268028238876E-12  -2.7282133496786543E-10  -2.7282133496786543E-10   3.9269915027750756E+01  -5.2309268028238876E-12
                37   1.15625000E+00   3.12500000E-02               17   6.7190697450314474E-13   2.2737367544323206E-13  -2.8632325677069304E-10  -2.8632325677069304E-10   3.9269915027785075E+01   2.2737367544323206E-13
                38   1.18750000E+00   3.12500000E-02               17  -1.3136158827364852E-12  -4.7211123899160157E-12  -2.9950924379518185E-10  -2.9950924379518185E-10   3.9269915027830564E+01  -4.7211123899160157E-12
                39   1.21875000E+00   3.12500000E-02               17   2.1764812174751569E-12  -3.7192471324942744E-12  -3.1017591013010604E-10  -3.1017591013010604E-10   3.9269915027882575E+01  -3.7192471324942744E-12
                40   1.25000000E+00   3.12500000E-02               17   1.4410694859634532E-12   1.3988810110276972E-14  -3.1727722879515419E-10  -3.1727722879515419E-10   3.9269915027906826E+01   1.3988810110276972E-14
                41   1.28125000E+00   3.12500000E-02               17  -2.5401902803423582E-13  -2.0494717034580390E-13  -3.2208622574581014E-10  -3.2208622574581014E-10   3.9269915027942226E+01  -2.0494717034580390E-13
                42   1.31250000E+00   3.12500000E-02               17   1.0196288258157438E-12   9.9209529480503988E-13  -3.2549861417319192E-10  -3.2549861417319192E-10   3.9269915027985874E+01   9.9209529480503988E-13
                43   1.34375000E+00   3.12500000E-02               17  -2.1138646388862981E-13  -7.9913853312518768E-13  -3.2636691613130431E-10  -3.2636691613130431E-10   3.9269915028013109E+01  -7.9913853312518768E-13
                44   1.37500000E+00   3.12500000E-02               17   1.3717915692268434E-12   2.7037261318696437E-12  -3.2336376284969326E-10  -3.2336376284969326E-10   3.9269915028061313E+01   2.7037261318696437E-12
                45   1.40625000E+00   3.12500000E-02               17  -8.0335738061876327E-13  -1.0710876630071198E-12  -3.1695508370677139E-10  -3.1695508370677139E-10   3.9269915028089486E+01  -1.0710876630071198E-12
                46   1.43750000E+00   3.12500000E-02               17   1.2794210135780304E-12  -3.1127878052927827E-14  -3.0826124292060442E-10  -3.0826124292060442E-10   3.9269915028112450E+01  -3.1127878052927827E-14
                47   1.46875000E+00   3.12500000E-02               17  -2.6778579353958776E-13  -1.7023049636577525E-12  -2.9694205427865938E-10  -2.9694205427865938E-10   3.9269915028121709E+01  -1.7023049636577525E-12
                48   1.50000000E+00   3.12500000E-02               17   7.1276318180935050E-13   5.2879922662896206E-13  -2.8236324389752099E-10  -2.8236324389752099E-10   3.9269915028131209E+01   5.2879922662896206E-13
                49   1.53125000E+00   3.12500000E-02               17  -2.1049828546892968E-13  -1.5085710458606627E-12  -2.6454248513996248E-10  -2.6454248513996248E-10   3.9269915028139692E+01  -1.5085710458606627E-12
                50   1.56250000E+00   3.12500000E-02               17   2.0756729668391927E-12  -1.5141221609837885E-12  -2.4439660017971931E-10  -2.4439660017971931E-10   3.9269915028147864E+01  -1.5141221609837885E-12
                51   1.59375000E+00   3.12500000E-02               17   1.1661782650662644E-12   2.6034729927459921E-12  -2.2253848069864191E-10  -2.2253848069864191E-10   3.9269915028145647E+01   2.6034729927459921E-12
                52   1.62500000E+00   3.12500000E-02               17  -2.7089441800853820E-13  -1.1151080059335072E-12  -1.9899017156266297E-10  -1.9899017156266297E-10   3.9269915028139323E+01  -1.1151080059335072E-12
                53   1.65625000E+00   3.12500000E-02               17   1.8882673202824662E-12   2.1893598045608087E-12  -1.7406719295121054E-10  -1.7406719295121054E-10   3.9269915028159865E+01   2.1893598045608087E-12
                54   1.68750000E+00   3.12500000E-02               17   4.3032244434471068E-13  -5.4090065759737627E-13  -1.4842939030645930E-10  -1.4842939030645930E-10   3.9269915028184840E+01  -5.4090065759737627E-13
                55   1.71875000E+00   3.12500000E-02               17   2.6201263381153694E-12   2.2231105845094135E-12  -1.2283958225611791E-10  -1.2283958225611791E-10   3.9269915028194248E+01   2.2231105845094135E-12
                56   1.75000000E+00   3.12500000E-02               17  -2.7799984536613920E-13  -1.1426415369442111E-12  -9.8046543106633521E-11  -9.8046543106633521E-11   3.9269915028201332E+01  -1.1426415369442111E-12
                57   1.78125000E+00   3.12500000E-02               17   1.1599610161283636E-12   1.4388490399142029E-13  -7.4923955928341002E-11  -7.4923955928341002E-11   3.9269915028204302E+01   1.4388490399142029E-13
                58   1.81250000E+00   3.12500000E-02               17   1.1897149931883177E-12  -4.8228088189716800E-13  -5.4042537805942814E-11  -5.4042537805942814E-11   3.9269915028206299E+01  -4.8228088189716800E-13
                59   1.84375000E+00   3.12500000E-02               17  -6.3504757008558954E-13  -1.5338841308221163E-12  -3.5625362035385244E-11  -3.5625362035385244E-11   3.9269915028207755E+01  -1.5338841308221163E-12
                60   1.87500000E+00   3.12500000E-02               17   2.5091040356528538E-13  -9.2414964569798030E-13  -2.0569594638697453E-11  -2.0569594638697453E-11   3.9269915028208843E+01  -9.2414964569798030E-13
                61   1.90625000E+00   3.12500000E-02               17  -6.3860028376439004E-13  -3.3208991112587682E-12  -9.3585733780543467E-12  -9.3585733780543467E-12   3.9269915028209418E+01  -3.3208991112587682E-12
                62   1.93750000E+00   3.12500000E-02               17   4.7828407900851744E-13   2.3443469387984806E-12  -2.3124111132866165E-12  -2.3124111132866165E-12   3.9269915028209724E+01   2.3443469387984806E-12
                63   1.96875000E+00   3.12500000E-02               17  -9.5345953354808444E-13  -6.0573768223548541E-13   5.9743079624044459E-13   5.9743079624044459E-13   3.9269915028209880E+01  -6.0573768223548541E-13
                64   2.00000000E+00  -1.00000000E+00               -1   1.1866063687193673E-12   9.7433172641103738E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915028210136E+01   9.7433172641103738E-13
