% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.0887957202498910E-12  -1.8296475445822580E-12  -2.1252640379624578E-05  -2.1252640379624578E-05   3.9269908529996826E+01  -1.8296475445822580E-12
                 2   1.25000000E-01   6.25000000E-02               17   2.0916601783937949E-13   4.9085180364727421E-12  -2.3188536931391477E-04  -2.3188536931391477E-04   3.9269914889508016E+01   4.9085180364727421E-12
                 3   1.87500000E-01   6.25000000E-02               17   6.3403282624108215E-11   7.1797012779484248E-11  -7.6307105418351069E-04  -7.6307105418351069E-04   3.9269944257788765E+01   7.1797012779484248E-11
                 4   2.50000000E-01   6.25000000E-02               17   7.0086825232351657E-11   7.9519502094171912E-11  -1.7138286727940225E-03  -1.7138286727940225E-03   3.9270018794398183E+01   7.9519502094171912E-11
                 5   3.12500000E-01   6.25000000E-02               17   1.1740963756778910E-10   1.3978884716436824E-10  -3.3214814451889355E-03  -3.3214814451889355E-03   3.9270172405984127E+01   1.3978884716436824E-10
                 6   3.75000000E-01   6.25000000E-02               17   4.5239922918938191E-11   3.8138381341923377E-11  -5.5755643224642132E-03  -5.5755643224642132E-03   3.9270447452677708E+01   3.8138381341923377E-11
                 7   4.37500000E-01   6.25000000E-02               17   4.7881698606033751E-12  -5.8800742053222166E-11  -8.3947163764208216E-03  -8.3947163764208216E-03   3.9270880857122080E+01  -5.8800742053222166E-11
                 8   5.00000000E-01   6.25000000E-02               17  -2.2029489343822206E-11  -3.7145397868698637E-11  -1.1849560133018119E-02  -1.1849560133018119E-02   3.9271510145400470E+01  -3.7145397868698637E-11
                 9   5.62500000E-01   6.25000000E-02               17   6.2944316425728175E-11   1.5241297113277597E-10  -1.5822085373063940E-02  -1.5822085373063940E-02   3.9272372833745948E+01   1.5241297113277597E-10
                10   6.25000000E-01   6.25000000E-02               17   1.9068169265779034E-10   4.2494829877171014E-10  -2.0067806338368174E-02  -2.0067806338368174E-02   3.9273493327638981E+01   4.2494829877171014E-10
                11   6.87500000E-01   6.25000000E-02               17   2.0965629232705396E-10   2.1532398086776539E-10  -2.4453047732991451E-02  -2.4453047732991451E-02   3.9274884123921204E+01   2.1532398086776539E-10
                12   7.50000000E-01   6.25000000E-02               17   1.8882406749298752E-10   1.5178147627636918E-10  -2.8801488951611942E-02  -2.8801488951611942E-02   3.9276549121930508E+01   1.5178147627636918E-10
