% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17   1.5415646537064731E-10   2.5221780219908396E-10  -2.3073650964350323E-04  -2.3073650964350323E-04   3.9269914753206820E+01   2.5221780219908396E-10
                 2   2.50000000E-01   1.25000000E-01               17   9.5888341711258818E-10   3.8585674655422508E-09  -1.7146851801786434E-03  -1.7146851801786434E-03   3.9270019038247796E+01   3.8585674655422508E-09
                 3   3.75000000E-01   1.25000000E-01               17   1.3742765814228619E-09   3.5505802742363812E-09  -5.5831954451475638E-03  -5.5831954451475638E-03   3.9270447017440837E+01   3.5505802742363812E-09
                 4   5.00000000E-01   1.25000000E-01               17  -1.4350298727094923E-11  -2.6675357478467276E-09  -1.1843165986604703E-02  -1.1843165986604703E-02   3.9271510317088648E+01  -2.6675357478467276E-09
                 5   6.25000000E-01   1.25000000E-01               17   2.8563645892987211E-09   9.2453036337758476E-09  -2.0083526428653853E-02  -2.0083526428653853E-02   3.9273493226591228E+01   9.2453036337758476E-09
                 6   7.50000000E-01   1.25000000E-01               17   2.0178706483520159E-09   9.8656571800859183E-09  -2.8801525569863567E-02  -2.8801525569863567E-02   3.9276548962671392E+01   9.8656571800859183E-09
                 7   8.75000000E-01   1.25000000E-01               17  -2.5629576239083462E-10  -3.3849580916012201E-09  -3.6413765114618080E-02  -3.6413765114618080E-02   3.9280645183864003E+01  -3.3849580916012201E-09
                 8   1.00000000E+00   1.25000000E-01               17   1.1109529962638476E-09   8.2985109894906373E-09  -4.1363405501903899E-02  -4.1363405501903899E-02   3.9285539697254201E+01   8.2985109894906373E-09
                 9   1.12500000E+00   1.25000000E-01               17   2.3584003638887907E-09   3.4638585333368610E-09  -4.2489864664715798E-02  -4.2489864664715798E-02   3.9290823883835387E+01   3.4638585333368610E-09
                10   1.25000000E+00   1.25000000E-01               17  -1.5665073682669117E-09  -3.9118770445156770E-09  -3.9244672730268493E-02  -3.9244672730268493E-02   3.9295977948162324E+01  -3.9118770445156770E-09
                11   1.37500000E+00   1.25000000E-01               17  -1.5379962858830254E-09   1.5582113377377027E-09  -3.1749426351946997E-02  -3.1749426351946997E-02   3.9300455491451181E+01   1.5582113377377027E-09
                12   1.50000000E+00   1.25000000E-01               17  -7.2686712204728110E-10  -2.7896982501829370E-09  -2.0938212942198497E-02  -2.0938212942198497E-02   3.9303774724858059E+01  -2.7896982501829370E-09
                13   1.62500000E+00   1.25000000E-01               17  -2.5611911480538652E-09  -1.2791714354420947E-09  -8.6385356299636118E-03  -8.6385356299636118E-03   3.9305625247860185E+01  -1.2791714354420947E-09
                14   1.75000000E+00   1.25000000E-01               17  -1.5337414671634519E-09  -2.8984814548493887E-11   2.2297440833051740E-03   2.2297440833051740E-03   3.9305990810429762E+01  -2.8984814548493887E-11
                15   1.87500000E+00   1.25000000E-01               17  -3.3438585234080165E-10  -1.4116743329850578E-09   7.3022548802909593E-03   7.3022548802909593E-03   3.9305305271125576E+01  -1.4116743329850578E-09
                16   2.00000000E+00  -1.00000000E+00               -1  -8.7644359547667250E-09  -4.0922309985091943E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9304675077055364E+01  -4.0922309985091943E-09
