% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17   6.1233240700175884E-12   3.0349056601153279E-11  -1.3350706853319230E-07  -1.3350706853319230E-07   3.9269908245877886E+01   3.0349056601153279E-11
                 2   3.12500000E-02   1.56250000E-02               17   2.4457880165584811E-11  -1.0887291068684135E-11  -1.6876522550228327E-06  -1.6876522550228327E-06   3.9269908256733373E+01  -1.0887291068684135E-11
                 3   4.68750000E-02   1.56250000E-02               17  -2.4788948671528033E-11   2.2148949341271873E-12  -7.4589012144353354E-06  -7.4589012144353354E-06   3.9269908320403772E+01   2.2148949341271873E-12
                 4   6.25000000E-02   1.56250000E-02               17  -2.0056400984458378E-11   2.7056579199324915E-11  -2.1230655991240398E-05  -2.1230655991240398E-05   3.9269908531409904E+01   2.7056579199324915E-11
                 5   7.81250000E-02   1.56250000E-02               17   5.6178395269057546E-12  -1.8248513811158773E-11  -4.7192436911255593E-05  -4.7192436911255593E-05   3.9269909047380466E+01  -1.8248513811158773E-11
                 6   9.37500000E-02   1.56250000E-02               17  -5.6232796197264179E-13  -3.1072922013208881E-12  -8.9262361532164124E-05  -8.9262361532164124E-05   3.9269910090218531E+01  -3.1072922013208881E-12
                 7   1.09375000E-01   1.56250000E-02               17   2.5301982731207318E-13  -8.1801232454381534E-13  -1.5038060498368064E-04  -1.5038060498368064E-04   3.9269911936272322E+01  -8.1801232454381534E-13
                 8   1.25000000E-01   1.56250000E-02               17  -1.9073631563060189E-13  -5.2402526762307389E-13  -2.3200845483367476E-04  -2.3200845483367476E-04   3.9269914896647187E+01  -5.2402526762307389E-13
                 9   1.40625000E-01   1.56250000E-02               17  -5.8608673469962014E-13  -6.1861626932113722E-13  -3.3419587252298162E-04  -3.3419587252298162E-04   3.9269919293664877E+01  -6.1861626932113722E-13
                10   1.56250000E-01   1.56250000E-02               17  -6.4848126868355394E-13  -7.8359541078043549E-13  -4.5639670935786192E-04  -4.5639670935786192E-04   3.9269925444307304E+01  -7.8359541078043549E-13
                11   1.71875000E-01   1.56250000E-02               17   8.1436080101582320E-11   4.5778048018974005E-11  -5.9866993151678517E-04  -5.9866993151678517E-04   3.9269933660209844E+01   4.5778048018974005E-11
