% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17  -5.5829674217022784E-11  -8.9217522258877580E-12  -1.6880900501055709E-06  -1.6880900501055709E-06   3.9269908256667478E+01  -8.9217522258877580E-12
                 2   6.25000000E-02   3.12500000E-02               17   7.4332762167728106E-12  -7.2089001434960664E-12  -2.1233513370640545E-05  -2.1233513370640545E-05   3.9269908531341166E+01  -7.2089001434960664E-12
                 3   9.37500000E-02   3.12500000E-02               17  -1.6665557822648225E-12  -3.0335733924857777E-12  -8.9267605980446023E-05  -8.9267605980446023E-05   3.9269910090171685E+01  -3.0335733924857777E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.1823875212257917E-12  -2.8645974481378289E-12  -2.3200694102110554E-04  -2.3200694102110554E-04   3.9269914896407656E+01  -2.8645974481378289E-12
                 5   1.56250000E-01   3.12500000E-02               17   1.6575629757653587E-13   2.1960211427085596E-13  -4.5641227802786961E-04  -4.5641227802786961E-04   3.9269925443711934E+01   2.1960211427085596E-13
                 6   1.87500000E-01   3.12500000E-02               17   3.9502845439187695E-12   6.9226846477477011E-12  -7.6259835020058876E-04  -7.6259835020058876E-04   3.9269944264569034E+01   6.9226846477477011E-12
                 7   2.18750000E-01   3.12500000E-02               17   4.6104231543608876E-12   1.0057732424684218E-11  -1.1694142198435294E-03  -1.1694142198435294E-03   3.9269974145721342E+01   1.0057732424684218E-11
                 8   2.50000000E-01   3.12500000E-02               17   5.3437254621258035E-12   1.2623679879197880E-11  -1.7135438533077765E-03  -1.7135438533077765E-03   3.9270018782477855E+01   1.2623679879197880E-11
                 9   2.81250000E-01   3.12500000E-02               17   6.7225114364077854E-12   1.6190382368108658E-11  -2.4280919807255115E-03  -2.4280919807255115E-03   3.9270083024015719E+01   1.6190382368108658E-11
                10   3.12500000E-01   3.12500000E-02               17   8.3775208992165062E-12   1.9411583451756087E-11  -3.3218349995436519E-03  -3.3218349995436519E-03   3.9270172411495821E+01   1.9411583451756087E-11
                11   3.43750000E-01   3.12500000E-02               17   2.6524338281319615E-12   7.3892003626951919E-12  -4.3777548984473003E-03  -4.3777548984473003E-03   3.9270292324811692E+01   7.3892003626951919E-12
                12   3.75000000E-01   3.12500000E-02               17   1.6978640715592519E-12   3.9308556409878292E-12  -5.5747750453844502E-03  -5.5747750453844502E-03   3.9270447478376198E+01   3.9308556409878292E-12
                13   4.06250000E-01   3.12500000E-02               17   6.2228000530240024E-13  -7.3341333006737841E-13  -6.9089058383861521E-03  -6.9089058383861521E-03   3.9270642163003906E+01  -7.3341333006737841E-13
                14   4.37500000E-01   3.12500000E-02               17  -1.7640333638269112E-12  -8.0517814637914853E-12  -8.3936031586082788E-03  -8.3936031586082788E-03   3.9270880845877002E+01  -8.0517814637914853E-12
                15   4.68750000E-01   3.12500000E-02               17  -4.7017945092875379E-12  -1.5391687924193320E-11  -1.0042219698402285E-02  -1.0042219698402285E-02   3.9271168469500722E+01  -1.5391687924193320E-11
                16   5.00000000E-01   3.12500000E-02               17  -9.1759932985269188E-13  -1.1644019082268642E-12  -1.1849468555656231E-02  -1.1849468555656231E-02   3.9271510136109363E+01  -1.1644019082268642E-12
                17   5.31250000E-01   3.12500000E-02               17   6.7912342416320826E-12   1.4056755759384032E-11  -1.3788007755730219E-02  -1.3788007755730219E-02   3.9271910421801230E+01   1.4056755759384032E-11
                18   5.62500000E-01   3.12500000E-02               17   1.8730572648451016E-12   6.9189098894639756E-12  -1.5821350084470692E-02  -1.5821350084470692E-02   3.9272372859873464E+01   6.9189098894639756E-12
                19   5.93750000E-01   3.12500000E-02               17   5.2100546099609346E-12   1.9461099398654369E-11  -1.7919816671536332E-02  -1.7919816671536332E-02   3.9272899917369259E+01   1.9461099398654369E-11
                20   6.25000000E-01   3.12500000E-02               17   1.2725820397463394E-11   3.8579583971909415E-11  -2.0066262659775277E-02  -2.0066262659775277E-02   3.9273493333095402E+01   3.8579583971909415E-11
                21   6.56250000E-01   3.12500000E-02               17   1.0956568985420745E-11   3.1493918584146741E-11  -2.2249302660561673E-02  -2.2249302660561673E-02   3.9274154428695205E+01   3.1493918584146741E-11
                22   6.87500000E-01   3.12500000E-02               17   3.1101787811849135E-12   1.0534462191458260E-11  -2.4452233176328095E-02  -2.4452233176328095E-02   3.9274884112085253E+01   1.0534462191458260E-11
                23   7.18750000E-01   3.12500000E-02               17   4.6226356076317643E-12   1.3721246361342310E-11  -2.6647618325061989E-02  -2.6647618325061989E-02   3.9275682603342247E+01   1.3721246361342310E-11
                24   7.50000000E-01   3.12500000E-02               17   4.6694870192709459E-12   7.8739237352465352E-12  -2.8800807649764310E-02  -2.8800807649764310E-02   3.9276549134130711E+01   7.8739237352465352E-12
                25   7.81250000E-01   3.12500000E-02               17   1.8796075806903900E-12  -2.0452528559644634E-12  -3.0877883115111610E-02  -3.0877883115111610E-02   3.9277481844312746E+01  -2.0452528559644634E-12
                26   8.12500000E-01   3.12500000E-02               17  -2.9687363678476686E-13  -5.5320192871022300E-12  -3.2851244171320515E-02  -3.2851244171320515E-02   3.9278477905065422E+01  -5.5320192871022300E-12
                27   8.43750000E-01   3.12500000E-02               17   9.9154018329272731E-13   3.9446224064931812E-12  -3.4699561008271151E-02  -3.4699561008271151E-02   3.9279533729966374E+01   3.9446224064931812E-12
                28   8.75000000E-01   3.12500000E-02               17   2.7217117448685713E-12   1.2469136834170058E-11  -3.6403866605449253E-02  -3.6403866605449253E-02   3.9280645114745340E+01   1.2469136834170058E-11
                29   9.06250000E-01   3.12500000E-02               17   3.6183278595558477E-12   2.1240342817918645E-11  -3.7943876642548030E-02  -3.7943876642548030E-02   3.9281807248149825E+01   2.1240342817918645E-11
                30   9.37500000E-01   3.12500000E-02               17   4.8895332227516519E-12   2.9379831900655518E-11  -3.9297276408937293E-02  -3.9297276408937293E-02   3.9283014650798215E+01   2.9379831900655518E-11
                31   9.68750000E-01   3.12500000E-02               17   6.2306826364988410E-12   3.2508218339444284E-11  -4.0441787156148823E-02  -4.0441787156148823E-02   3.9284261139098760E+01   3.2508218339444284E-11
                32   1.00000000E+00   3.12500000E-02               17   6.4275251787648813E-12   3.0635050052296720E-11  -4.1357911592918545E-02  -4.1357911592918545E-02   3.9285539870576315E+01   3.0635050052296720E-11
                33   1.03125000E+00   3.12500000E-02               17   5.7562843380765116E-12   1.6163070881702879E-11  -4.2030396238214113E-02  -4.2030396238214113E-02   3.9286843458442974E+01   1.6163070881702879E-11
                34   1.06250000E+00   3.12500000E-02               17   4.5249359814647505E-12   1.9378054716412407E-11  -4.2447904212296300E-02  -4.2447904212296300E-02   3.9288164103112507E+01   1.9378054716412407E-11
                35   1.09375000E+00   3.12500000E-02               17   2.0742296769071800E-12  -6.7479355436717015E-12  -4.2601751620675449E-02  -4.2601751620675449E-02   3.9289493695593542E+01  -6.7479355436717015E-12
                36   1.12500000E+00   3.12500000E-02               17   1.7791323969618134E-12  -1.1621814621776139E-12  -4.2484917760852225E-02  -4.2484917760852225E-02   3.9290823882998843E+01  -1.1621814621776139E-12
                37   1.15625000E+00   3.12500000E-02               17   7.1131989187733780E-13  -3.0642155479654321E-13  -4.2091962557515850E-02  -4.2091962557515850E-02   3.9292146116757372E+01  -3.0642155479654321E-13
                38   1.18750000E+00   3.12500000E-02               17  -4.9469317531247725E-12  -4.7073456244106637E-14  -4.1419670499789257E-02  -4.1419670499789257E-02   3.9293451710910006E+01  -4.7073456244106637E-14
                39   1.21875000E+00   3.12500000E-02               17  -6.8345329395924637E-12   5.2509108172671404E-12  -4.0467827110450216E-02  -4.0467827110450216E-02   3.9294731924180873E+01   5.2509108172671404E-12
                40   1.25000000E+00   3.12500000E-02               17  -7.3530070920924118E-12   1.4007017767880825E-11  -3.9239659439889552E-02  -3.9239659439889552E-02   3.9295978061820222E+01   1.4007017767880825E-11
                41   1.28125000E+00   3.12500000E-02               17  -7.7161610434473005E-12   1.0893952406831886E-11  -3.7741849225442881E-02  -3.7741849225442881E-02   3.9297181584303793E+01   1.0893952406831886E-11
                42   1.31250000E+00   3.12500000E-02               17  -7.5650596897958167E-12   4.9711346150616009E-12  -3.5984313459632961E-02  -3.5984313459632961E-02   3.9298334212115819E+01   4.9711346150616009E-12
                43   1.34375000E+00   3.12500000E-02               17  -3.4345859489803843E-12   3.7707614808368817E-12  -3.3980008340815882E-02  -3.3980008340815882E-02   3.9299428023456372E+01   3.7707614808368817E-12
                44   1.37500000E+00   3.12500000E-02               17  -2.7251534362449092E-12  -8.4776630160376953E-13  -3.1744911232447603E-02  -3.1744911232447603E-02   3.9300455548388456E+01  -8.4776630160376953E-13
                45   1.40625000E+00   3.12500000E-02               17  -2.5476287746073467E-12  -4.4715342539802805E-12  -2.9298189836013705E-02  -2.9298189836013705E-02   3.9301409865506415E+01  -4.4715342539802805E-12
