% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0006526745652752E-02  -1.5235888039199195E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088517078815E+06  -1.5235888039199195E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0006471874059032E-02  -1.3526693400103226E-02  -1.9504890843352578E-05  -1.9504890843352578E-05   1.8057088517079572E+06  -1.3526693400103226E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0005269067628909E-02  -5.0421885197136702E-02  -2.8620821065263133E-04  -2.8620821065263133E-04   1.8057088517114671E+06  -5.0421885197136702E-02
                 3   9.37500000E-02   3.12500000E-02               17   5.9998267557476843E-02  -1.0540066532437527E-01  -1.3244239485874167E-03  -1.3244239485874167E-03   1.8057088517335604E+06  -1.0540066532437527E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.9974206360085783E-02  -1.7351306546013689E-01  -3.8125429422394153E-03  -3.8125429422394153E-03   1.8057088518088483E+06  -1.7351306546013689E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9911810780381422E-02  -2.5017085869522004E-01  -8.4457859018425997E-03  -8.4457859018425997E-03   1.8057088519936637E+06  -2.5017085869522004E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9775830240406509E-02  -3.3118135549420763E-01  -1.5827331625485878E-02  -1.5827331625485878E-02   1.8057088523647715E+06  -3.3118135549420763E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9510374785593061E-02  -4.1298562638731035E-01  -2.6400806911463730E-02  -2.6400806911463730E-02   1.8057088530155437E+06  -4.1298562638731035E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9028247578924414E-02  -4.9306166227382847E-01  -4.0446464483401168E-02  -4.0446464483401168E-02   1.8057088540504582E+06  -4.9306166227382847E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8211028409619059E-02  -5.6976490459784501E-01  -5.8097137069323949E-02  -5.8097137069323949E-02   1.8057088555805001E+06  -5.6976490459784501E-01
