% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0006526745652752E-02  -1.5235888039199195E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088517078815E+06  -1.5235888039199195E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0005236422033398E-02  -5.0422194982273051E-02  -2.8620996907655180E-04  -2.8620996907655180E-04   1.8057088517114432E+06  -5.0422194982273051E-02
                 2   1.25000000E-01   6.25000000E-02               17   5.9974031744486421E-02  -1.7351552185220906E-01  -3.8125969156981051E-03  -3.8125969156981051E-03   1.8057088518088225E+06  -1.7351552185220906E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9775424759970407E-02  -3.3117356189277303E-01  -1.5826959165164672E-02  -1.5826959165164672E-02   1.8057088523646998E+06  -3.3117356189277303E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9027066152225020E-02  -4.9305679970025168E-01  -4.0446065600411620E-02  -4.0446065600411620E-02   1.8057088540503944E+06  -4.9305679970025168E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.6924733301026188E-02  -6.4228547143822168E-01  -7.9384038065331550E-02  -7.9384038065331550E-02   1.8057088577189259E+06  -6.4228547143822168E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2428752218196754E-02  -7.7481320298420264E-01  -1.3279269250363843E-01  -1.3279269250363843E-01   1.8057088642743626E+06  -7.7481320298420264E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4581613142212845E-02  -8.9456809511978530E-01  -2.0065538022248544E-01  -2.0065538022248544E-01   1.8057088746186220E+06  -8.9456809511978530E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2624710709421988E-02  -1.0086083588370269E+00  -2.8367110092291625E-01  -2.8367110092291625E-01   1.8057088896718796E+06  -1.0086083588370269E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6030175234522520E-02  -1.1238223779699941E+00  -3.8336445742641406E-01  -3.8336445742641406E-01   1.8057089104257035E+06  -1.1238223779699941E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.4362446902121173E-03  -1.2451227129010860E+00  -5.0157531159345681E-01  -5.0157531159345681E-01   1.8057089379797278E+06  -1.2451227129010860E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1546713443225481E-02  -1.3751061367658033E+00  -6.3979700198765910E-01  -6.3979700198765910E-01   1.8057089735416321E+06  -1.3751061367658033E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1388861892001656E-02  -1.5141588835028255E+00  -7.9848222372220135E-01  -7.9848222372220135E-01   1.8057090183832024E+06  -1.5141588835028255E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.3146034052188659E-02  -1.6608025230293000E+00  -9.7647160060677629E-01  -9.7647160060677629E-01   1.8057090737569081E+06  -1.6608025230293000E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2404983389218403E-01  -1.8119106824002702E+00  -1.1704872230544749E+00  -1.1704872230544749E+00   1.8057091407792170E+06  -1.8119106824002702E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5084055986264686E-01  -1.9624875287559744E+00  -1.3744839106735056E+00  -1.3744839106735056E+00   1.8057092202791525E+06  -1.9624875287559744E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7094431058539225E-01  -2.1050098808060143E+00  -1.5787574106045199E+00  -1.5787574106045199E+00   1.8057093125981938E+06  -2.1050098808060143E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8373599592818035E-01  -2.2288911492383954E+00  -1.7692095578519036E+00  -1.7692095578519036E+00   1.8057094173359091E+06  -2.2288911492383954E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9048538975968474E-01  -2.3215765730954425E+00  -1.9282235111500765E+00  -1.9282235111500765E+00   1.8057095330899698E+06  -2.3215765730954425E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9260411724271317E-01  -2.3727685462285333E+00  -2.0389531471162026E+00  -2.0389531471162026E+00   1.8057096573501118E+06  -2.3727685462285333E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9016055203340196E-01  -2.3781469709562537E+00  -2.0901682361920089E+00  -2.0901682361920089E+00   1.8057097867157734E+06  -2.3781469709562537E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8285791072198015E-01  -2.3352769331537808E+00  -2.0742971928825038E+00  -2.0742971928825038E+00   1.8057099172238386E+06  -2.3352769331537808E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7133820304647618E-01  -2.2398703906938233E+00  -1.9850413862838376E+00  -1.9850413862838376E+00   1.8057100444684434E+06  -2.2398703906938233E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5644111375694347E-01  -2.0895486850401288E+00  -1.8215956950944856E+00  -1.8215956950944856E+00   1.8057101638006170E+06  -2.0895486850401288E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3843511319076460E-01  -1.8841359305395993E+00  -1.5897396913927953E+00  -1.5897396913927953E+00   1.8057102707321681E+06  -1.8841359305395993E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1741962859419565E-01  -1.6252413598946822E+00  -1.3019587920298905E+00  -1.3019587920298905E+00   1.8057103613440930E+06  -1.6252413598946822E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.3947849581530352E-02  -1.3157710089464141E+00  -9.7719126201538220E-01  -9.7719126201538220E-01   1.8057104326998042E+06  -1.3157710089464141E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.8909445192603155E-02  -9.6075500434875249E-01  -6.4122656082479601E-01  -6.4122656082479601E-01   1.8057104832582620E+06  -9.6075500434875249E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.3308361272047603E-02  -5.6627410795432254E-01  -3.2516521042690061E-01  -3.2516521042690061E-01   1.8057105132673869E+06  -5.6627410795432254E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.7914364067503484E-02  -1.3928202083861566E-01  -6.4344825178683229E-02  -6.4344825178683229E-02   1.8057105250557878E+06  -1.3928202083861566E-01
                30   1.87500000E+00   6.25000000E-02               17   6.4905824841837859E-03   3.1407457599069316E-01   1.0351579042662051E-01   1.0351579042662051E-01   1.8057105232501270E+06   3.1407457599069316E-01
                31   1.93750000E+00   6.25000000E-02               17   2.8327122066644200E-02   7.9345169227093593E-01   1.3961921562604310E-01   1.3961921562604310E-01   1.8057105148620333E+06   7.9345169227093593E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.3380509156996531E-02   1.3110211900398887E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105094491681E+06   1.3110211900398887E+00
