% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17   5.5444537849780318E-13   4.4919623576333834E-13   1.3091741232762466E-16   1.3091741232762466E-16   3.9269908245428638E+01   4.4919623576333834E-13
                 2   1.25000000E-01   6.25000000E-02               17   8.5920159875740865E-13   3.2063240951174521E-13   1.1482568368359480E-14   1.1482568368359480E-14   3.9269908245427864E+01   3.2063240951174521E-13
                 3   1.87500000E-01   6.25000000E-02               17   7.2297723363590194E-13   2.5268676040468563E-13  -2.0783721965678126E-14  -2.0783721965678126E-14   3.9269908245429228E+01   2.5268676040468563E-13
                 4   2.50000000E-01   6.25000000E-02               17  -3.2676084060767607E-12  -3.4179326036110069E-12   4.7166697630940391E-14   4.7166697630940391E-14   3.9269908245429214E+01  -3.4179326036110069E-12
                 5   3.12500000E-01   6.25000000E-02               17  -5.0393023087735855E-13  -1.3145040611561853E-13  -1.6182931730779337E-13  -1.6182931730779337E-13   3.9269908245434252E+01  -1.3145040611561853E-13
                 6   3.75000000E-01   6.25000000E-02               17  -1.3734569037637812E-12  -5.8597571239715762E-13  -3.9471594395767973E-13  -3.9471594395767973E-13   3.9269908245438970E+01  -5.8597571239715762E-13
                 7   4.37500000E-01   6.25000000E-02               17   9.3380858601221917E-13   7.1720407390785113E-14  -9.1951750033625324E-13  -9.1951750033625324E-13   3.9269908245440853E+01   7.1720407390785113E-14
                 8   5.00000000E-01   6.25000000E-02               17  -4.4424464107351014E-12  -4.5088377476076857E-12  -1.5051512553682089E-12  -1.5051512553682089E-12   3.9269908245415991E+01  -4.5088377476076857E-12
                 9   5.62500000E-01   6.25000000E-02               17   9.6278540695493575E-13   1.3329337633649629E-12  -2.6317959313584827E-12  -2.6317959313584827E-12   3.9269908245423736E+01   1.3329337633649629E-12
                10   6.25000000E-01   6.25000000E-02               17  -3.0145885787646876E-12   6.7790217883612058E-13  -3.8472888069795985E-12  -3.8472888069795985E-12   3.9269908245405389E+01   6.7790217883612058E-13
                11   6.87500000E-01   6.25000000E-02               17   2.1264379146401780E-12   1.2865264409356314E-12  -5.8262145108400887E-12  -5.8262145108400887E-12   3.9269908245406739E+01   1.2865264409356314E-12
                12   7.50000000E-01   6.25000000E-02               17  -6.0260199608030973E-12  -7.6914030699981595E-12  -7.8717345142198525E-12  -7.8717345142198525E-12   3.9269908245382936E+01  -7.6914030699981595E-12
                13   8.12500000E-01   6.25000000E-02               17   3.4995895070721872E-12   3.6384228963015630E-12  -1.0453895778542166E-11  -1.0453895778542166E-11   3.9269908245426166E+01   3.6384228963015630E-12
                14   8.75000000E-01   6.25000000E-02               17  -2.2700175072998263E-12   1.5440981826486677E-12  -1.3463541045921623E-11  -1.3463541045921623E-11   3.9269908245384485E+01   1.5440981826486677E-12
                15   9.37500000E-01   6.25000000E-02               17   3.1548097467748448E-12   3.1263880373444408E-12  -1.6639873506862912E-11  -1.6639873506862912E-11   3.9269908245456293E+01   3.1263880373444408E-12
                16   1.00000000E+00   6.25000000E-02               17  -3.5880187709835809E-12  -6.0298432913441502E-12  -1.9810664610500628E-11  -1.9810664610500628E-11   3.9269908245450345E+01  -6.0298432913441502E-12
                17   1.06250000E+00   6.25000000E-02               17   1.3986589664227722E-12   2.1282975382064251E-12  -2.2936062771261589E-11  -2.2936062771261589E-11   3.9269908245471591E+01   2.1282975382064251E-12
                18   1.12500000E+00   6.25000000E-02               17  -1.2667644710973036E-12   1.4428458428028534E-12  -2.5830679609151197E-11  -2.5830679609151197E-11   3.9269908245545118E+01   1.4428458428028534E-12
                19   1.18750000E+00   6.25000000E-02               17   1.8893775433070914E-12   3.7319036749750012E-12  -2.8227338869091234E-11  -2.8227338869091234E-11   3.9269908245498279E+01   3.7319036749750012E-12
                20   1.25000000E+00   6.25000000E-02               17  -1.4983569940341113E-12  -4.3108849823170203E-12  -2.9960096903369760E-11  -2.9960096903369760E-11   3.9269908245604611E+01  -4.3108849823170203E-12
