% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17   2.2204460492503131E-15  -2.2204460492503131E-16  -1.6687226687267520E-16  -1.6687226687267520E-16   3.9269908245428866E+01  -2.2204460492503131E-16
                 2   6.25000000E-02   3.12500000E-02               17   1.1968204205459188E-13   1.6719958750854857E-13   6.4507318757456300E-16   6.4507318757456300E-16   3.9269908245428269E+01   1.6719958750854857E-13
                 3   9.37500000E-02   3.12500000E-02               17   8.2100992671030326E-13   1.9473311851925246E-13  -1.7959808987222381E-15  -1.7959808987222381E-15   3.9269908245428105E+01   1.9473311851925246E-13
                 4   1.25000000E-01   3.12500000E-02               17  -6.8312022705185882E-13   8.9483975784787617E-13   6.9807441077651688E-15   6.9807441077651688E-15   3.9269908245427644E+01   8.9483975784787617E-13
                 5   1.56250000E-01   3.12500000E-02               17  -2.0538015732540771E-12   9.3081098384573124E-13  -1.2354050074603329E-14  -1.2354050074603329E-14   3.9269908245426677E+01   9.3081098384573124E-13
                 6   1.87500000E-01   3.12500000E-02               17  -1.6640022693081846E-12   1.0034195696562165E-12  -2.2153069309527318E-14  -2.2153069309527318E-14   3.9269908245428688E+01   1.0034195696562165E-12
                 7   2.18750000E-01   3.12500000E-02               17  -3.5904612616377563E-13   5.9019455989073322E-13  -3.9054913816838344E-14  -3.9054913816838344E-14   3.9269908245430408E+01   5.9019455989073322E-13
                 8   2.50000000E-01   3.12500000E-02               17  -2.2837287616539470E-13   2.6756374893466273E-13  -7.1631069131772307E-14  -7.1631069131772307E-14   3.9269908245428780E+01   2.6756374893466273E-13
                 9   2.81250000E-01   3.12500000E-02               17   2.3903101720179620E-13  -4.0900616227190767E-13  -1.1646239528317892E-13  -1.1646239528317892E-13   3.9269908245429150E+01  -4.0900616227190767E-13
                10   3.12500000E-01   3.12500000E-02               17   6.3848926146192753E-13   3.3684166567127249E-13  -1.8722870476217679E-13  -1.8722870476217679E-13   3.9269908245411905E+01   3.3684166567127249E-13
                11   3.43750000E-01   3.12500000E-02               17  -4.4797499043625066E-13   8.8817841970012523E-14  -2.7612634401208425E-13  -2.7612634401208425E-13   3.9269908245431260E+01   8.8817841970012523E-14
                12   3.75000000E-01   3.12500000E-02               17  -2.1039836539671342E-12   4.8627768478581856E-13  -4.1172013715007338E-13  -4.1172013715007338E-13   3.9269908245430848E+01   4.8627768478581856E-13
                13   4.06250000E-01   3.12500000E-02               17   1.3932188736021089E-12  -5.8841820305133297E-14  -6.6818816105151946E-13  -6.6818816105151946E-13   3.9269908245455838E+01  -5.8841820305133297E-14
                14   4.37500000E-01   3.12500000E-02               17   1.3321566072477253E-12  -2.6800783814451279E-13  -9.3396557848679507E-13  -9.3396557848679507E-13   3.9269908245413475E+01  -2.6800783814451279E-13
                15   4.68750000E-01   3.12500000E-02               17  -1.4939161019356106E-12   9.2592600253738055E-13  -1.2025866413800657E-12  -1.2025866413800657E-12   3.9269908245379845E+01   9.2592600253738055E-13
                16   5.00000000E-01   3.12500000E-02               17  -1.3622436512150671E-13  -5.0626169922907138E-14  -1.5787755217738786E-12  -1.5787755217738786E-12   3.9269908245412928E+01  -5.0626169922907138E-14
                17   5.31250000E-01   3.12500000E-02               17  -8.8462570602132473E-13   1.3997691894473974E-12  -2.0286250977663567E-12  -2.0286250977663567E-12   3.9269908245412928E+01   1.3997691894473974E-12
                18   5.62500000E-01   3.12500000E-02               17   1.2680967387268538E-12  -1.4854784069484595E-13  -2.6556436086636048E-12  -2.6556436086636048E-12   3.9269908245412594E+01  -1.4854784069484595E-13
                19   5.93750000E-01   3.12500000E-02               17  -1.1217693440812582E-12   5.9907634408773447E-13  -3.2685069928373167E-12  -3.2685069928373167E-12   3.9269908245379852E+01   5.9907634408773447E-13
                20   6.25000000E-01   3.12500000E-02               17   1.2664314041899161E-12  -3.9968028886505635E-14  -3.8987068781692891E-12  -3.8987068781692891E-12   3.9269908245379696E+01  -3.9968028886505635E-14
                21   6.56250000E-01   3.12500000E-02               17   1.8415269309457472E-12  -3.7148062403957738E-13  -4.8720263934320940E-12  -4.8720263934320940E-12   3.9269908245398447E+01  -3.7148062403957738E-13
                22   6.87500000E-01   3.12500000E-02               17  -2.2561952306432431E-12   6.3238303482648917E-13  -5.8236852840121145E-12  -5.8236852840121145E-12   3.9269908245399996E+01   6.3238303482648917E-13
                23   7.18750000E-01   3.12500000E-02               17   1.3765100170815003E-12  -7.3341333006737841E-13  -6.7998107144973119E-12  -6.7998107144973119E-12   3.9269908245399421E+01  -7.3341333006737841E-13
                24   7.50000000E-01   3.12500000E-02               17  -1.1487408246857456E-12   1.1222134332911082E-12  -8.0069961078121921E-12  -8.0069961078121921E-12   3.9269908245382773E+01   1.1222134332911082E-12
                25   7.81250000E-01   3.12500000E-02               17   2.2776502905941243E-12  -1.7275070263167436E-13  -9.2287054734296881E-12  -9.2287054734296881E-12   3.9269908245383078E+01  -1.7275070263167436E-13
                26   8.12500000E-01   3.12500000E-02               17  -1.5797918528903665E-12   7.0099481774832384E-13  -1.0610947233716250E-11  -1.0610947233716250E-11   3.9269908245387860E+01   7.0099481774832384E-13
                27   8.43750000E-01   3.12500000E-02               17   4.3348657996489237E-13   2.4602542225693469E-13  -1.1951614177496683E-11  -1.1951614177496683E-11   3.9269908245358494E+01   2.4602542225693469E-13
                28   8.75000000E-01   3.12500000E-02               17   1.3769541062913504E-12   1.6142642778049776E-13  -1.3490802225346599E-11  -1.3490802225346599E-11   3.9269908245402277E+01   1.6142642778049776E-13
                29   9.06250000E-01   3.12500000E-02               17  -2.3667734438959087E-12   9.9453778545921523E-13  -1.5055050955892213E-11  -1.5055050955892213E-11   3.9269908245400771E+01   9.9453778545921523E-13
                30   9.37500000E-01   3.12500000E-02               17   2.5370816558734077E-12  -7.9891648852026265E-13  -1.6535071922785249E-11  -1.6535071922785249E-11   3.9269908245400842E+01  -7.9891648852026265E-13
                31   9.68750000E-01   3.12500000E-02               17  -1.1686207557204398E-12   8.2445161808664125E-13  -1.8239461156699388E-11  -1.8239461156699388E-11   3.9269908245427324E+01   8.2445161808664125E-13
                32   1.00000000E+00   3.12500000E-02               17   1.4205303600078878E-12  -4.1744385725905886E-13  -1.9908411019991384E-11  -1.9908411019991384E-11   3.9269908245453216E+01  -4.1744385725905886E-13
                33   1.03125000E+00   3.12500000E-02               17  -2.0539125955565396E-12   4.7739590058881731E-13  -2.1410147960088111E-11  -2.1410147960088111E-11   3.9269908245416140E+01   4.7739590058881731E-13
                34   1.06250000E+00   3.12500000E-02               17   4.3964831775156199E-14  -4.3720582709738665E-13  -2.3002311860809144E-11  -2.3002311860809144E-11   3.9269908245458367E+01  -4.3720582709738665E-13
                35   1.09375000E+00   3.12500000E-02               17   1.3176126856251358E-12   5.3179682879544998E-13  -2.4515472984987241E-11  -2.4515472984987241E-11   3.9269908245461991E+01   5.3179682879544998E-13
                36   1.12500000E+00   3.12500000E-02               17  -2.5490720645393594E-12   8.3377749149349256E-13  -2.5861235028457052E-11  -2.5861235028457052E-11   3.9269908245436042E+01   8.3377749149349256E-13
                37   1.15625000E+00   3.12500000E-02               17   1.9069190670961689E-12  -1.3122836151069350E-13  -2.7152230876008321E-11  -2.7152230876008321E-11   3.9269908245475513E+01  -1.3122836151069350E-13
                38   1.18750000E+00   3.12500000E-02               17  -1.3087309014281345E-12   9.6944674510268669E-13  -2.8309575170193391E-11  -2.8309575170193391E-11   3.9269908245476323E+01   9.6944674510268669E-13
                39   1.21875000E+00   3.12500000E-02               17   1.6209256159527285E-12  -1.8995915951336428E-13  -2.9205571988599743E-11  -2.9205571988599743E-11   3.9269908245462368E+01  -1.8995915951336428E-13
                40   1.25000000E+00   3.12500000E-02               17  -1.7741363933510002E-12   6.0107474553205975E-13  -3.0017929114611874E-11  -3.0017929114611874E-11   3.9269908245497618E+01   6.0107474553205975E-13
                41   1.28125000E+00   3.12500000E-02               17   8.1357143244531471E-13  -6.0351723618623510E-13  -3.0484776161743277E-11  -3.0484776161743277E-11   3.9269908245460044E+01  -6.0351723618623510E-13
                42   1.31250000E+00   3.12500000E-02               17   4.6096459982436500E-13   3.5216274341109965E-13  -3.0781287675002433E-11  -3.0781287675002433E-11   3.9269908245460293E+01   3.5216274341109965E-13
                43   1.34375000E+00   3.12500000E-02               17  -2.2799540033702215E-12  -3.0464519795714295E-13  -3.0889252961019409E-11  -3.0889252961019409E-11   3.9269908245461323E+01  -3.0464519795714295E-13
                44   1.37500000E+00   3.12500000E-02               17   7.8403949999028555E-13  -1.0350054147068022E-13  -3.0661341521298624E-11  -3.0661341521298624E-11   3.9269908245429249E+01  -1.0350054147068022E-13
                45   1.40625000E+00   3.12500000E-02               17  -2.0166091019291343E-12   3.3830924173194887E-13  -3.0093462444202856E-11  -3.0093462444202856E-11   3.9269908245443759E+01   3.3830924173194887E-13
                46   1.43750000E+00   3.12500000E-02               17   1.6817658377021871E-12  -2.3572810370353636E-13  -2.9392740194880695E-11  -2.9392740194880695E-11   3.9269908245464336E+01  -2.3572810370353636E-13
                47   1.46875000E+00   3.12500000E-02               17  -2.4786839247781245E-12   7.7560180500313436E-13  -2.8259472886760229E-11  -2.8259472886760229E-11   3.9269908245441137E+01   7.7560180500313436E-13
                48   1.50000000E+00   3.12500000E-02               17   1.0014211682118912E-12  -3.0908609005564358E-13  -2.6914335343741769E-11  -2.6914335343741769E-11   3.9269908245477765E+01  -3.0908609005564358E-13
                49   1.53125000E+00   3.12500000E-02               17   2.3603341503530828E-13   8.5442763975152047E-13  -2.5377262791170807E-11  -2.5377262791170807E-11   3.9269908245482931E+01   8.5442763975152047E-13
                50   1.56250000E+00   3.12500000E-02               17  -8.8085094773759920E-13  -2.6489921367556235E-13  -2.3501540123704867E-11  -2.3501540123704867E-11   3.9269908245455447E+01  -2.6489921367556235E-13
                51   1.59375000E+00   3.12500000E-02               17   7.7848838486715977E-13   5.8619775700208265E-14  -2.1492887547838735E-11  -2.1492887547838735E-11   3.9269908245476060E+01   5.8619775700208265E-14
                52   1.62500000E+00   3.12500000E-02               17  -2.0490276142481889E-12  -2.5912605394751154E-13  -1.9338055462503334E-11  -1.9338055462503334E-11   3.9269908245470958E+01  -2.5912605394751154E-13
                53   1.65625000E+00   3.12500000E-02               17   2.1624924073648799E-12  -7.6605388699135801E-13  -1.6978425609881498E-11  -1.6978425609881498E-11   3.9269908245462183E+01  -7.6605388699135801E-13
                54   1.68750000E+00   3.12500000E-02               17  -2.6425528432127976E-12   3.2551739082009590E-13  -1.4625731181716617E-11  -1.4625731181716617E-11   3.9269908245489205E+01   3.2551739082009590E-13
                55   1.71875000E+00   3.12500000E-02               17   7.7604589421298442E-13  -8.5775830882539594E-13  -1.2264779469806086E-11  -1.2264779469806086E-11   3.9269908245472244E+01  -8.5775830882539594E-13
                56   1.75000000E+00   3.12500000E-02               17  -7.7138295750955876E-13   4.4697578971408802E-13  -9.8946116057485600E-12  -9.8946116057485600E-12   3.9269908245457181E+01   4.4697578971408802E-13
                57   1.78125000E+00   3.12500000E-02               17   1.7097434579227411E-14  -3.8835601401387976E-13  -7.6808908625741745E-12  -7.6808908625741745E-12   3.9269908245466588E+01  -3.8835601401387976E-13
                58   1.81250000E+00   3.12500000E-02               17   7.1498362785860081E-13   8.2689410874081659E-13  -5.6550571517210990E-12  -5.6550571517210990E-12   3.9269908245479286E+01   8.2689410874081659E-13
                59   1.84375000E+00   3.12500000E-02               17  -2.1325163857000007E-12   9.5479180117763462E-15  -3.8505414134970550E-12  -3.8505414134970550E-12   3.9269908245458993E+01   9.5479180117763462E-15
                60   1.87500000E+00   3.12500000E-02               17   2.7455815398980121E-12  -2.7444713168733870E-13  -2.3496577947201835E-12  -2.3496577947201835E-12   3.9269908245454545E+01  -2.7444713168733870E-13
                61   1.90625000E+00   3.12500000E-02               17  -2.1928014959371467E-12   5.2535753525262407E-13  -1.2149396072524965E-12  -1.2149396072524965E-12   3.9269908245455767E+01   5.2535753525262407E-13
