% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0137187456593730E-02  -6.0627083084795067E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089888592302E+06  -6.0627083084795067E-05
                 1   3.12500000E-02   3.12500000E-02               17   6.0143319117709183E-02   3.5917471091144425E-02  -7.9337867708574464E-04  -7.9337867708574464E-04   1.8057089888643015E+06   3.5917471091144425E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0482756320909735E-02   1.3005643644268178E-01  -9.6019581050592051E-03  -9.6019581050592051E-03   1.8057089889902056E+06   1.3005643644268178E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2623208124977639E-02   2.6654573180231794E-01  -3.6139833123582585E-02  -3.6139833123582585E-02   1.8057089896452485E+06   2.6654573180231794E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9427824935975047E-02   4.3431031872067533E-01  -8.3719592518937652E-02  -8.3719592518937652E-02   1.8057089914512581E+06   4.3431031872067533E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4838354281503187E-02   6.2738066978227047E-01  -1.4873537270826165E-01  -1.4873537270826165E-01   1.8057089950160086E+06   6.2738066978227047E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1359315043739390E-01   8.4462547479198602E-01  -2.2556953607106309E-01  -2.2556953607106309E-01   1.8057090007864451E+06   8.4462547479198602E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6135617760014659E-01   1.0866061064919617E+00  -3.1175411599679298E-01  -3.1175411599679298E-01   1.8057090090760766E+06   1.0866061064919617E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3477341402073662E-01   1.3503443396536920E+00  -4.0857938440438130E-01  -4.0857938440438130E-01   1.8057090201866257E+06   1.3503443396536920E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4093414966837399E-01   1.6304647997012711E+00  -5.1935392006698933E-01  -5.1935392006698933E-01   1.8057090345024110E+06   1.6304647997012711E+00
