% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0137187456593730E-02  -6.0627083084795067E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089888592302E+06  -6.0627083084795067E-05
                 1   1.25000000E-01   1.25000000E-01               17   6.9417507120594427E-02   4.3602760407722346E-01  -8.3773122338776609E-02  -8.3773122338776609E-02   1.8057089913805048E+06   4.3602760407722346E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3440004334579823E-01   1.3482643176912661E+00  -4.0815088226005597E-01  -4.0815088226005597E-01   1.8057090201527746E+06   1.3482643176912661E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2415857106233457E-01   2.5158702599274876E+00  -9.2464007717608943E-01  -9.2464007717608943E-01   1.8057091011693280E+06   2.5158702599274876E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3961838314734045E+00   3.3968137942036525E+00  -1.2386417428283465E+00  -1.2386417428283465E+00   1.8057092412946797E+06   3.3968137942036525E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9457007302209979E+00   3.1968287825270503E+00  -7.8443381667706602E-01  -7.8443381667706602E-01   1.8057093746872914E+06   3.1968287825270503E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4164221786418443E+00   2.2411556800667136E+00   1.7016535022813270E-01   1.7016535022813270E-01   1.8057094158465669E+06   2.2411556800667136E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7509521411899347E+00   1.4778183236376641E+00   9.2117927878973238E-01   9.2117927878973238E-01   1.8057093434839319E+06   1.4778183236376641E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6003285041434427E+00   1.0917566913479995E+00   8.1881751851100271E-01   8.1881751851100271E-01   1.8057092309866971E+06   1.0917566913479995E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3720204207992668E+00   8.1193808049746197E-01  -9.8558284926581145E-03  -9.8558284926581145E-03   1.8057091819589317E+06   8.1193808049746197E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.2124970105460229E-01   1.4276687421847895E-01  -1.6562109403563603E+00  -1.6562109403563603E+00   1.8057092740116888E+06   1.4276687421847895E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.9006142951042770E+00  -1.5334509044299687E+00  -4.3921807117075238E+00  -4.3921807117075238E+00   1.8057096468450259E+06  -1.5334509044299687E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1573941197107049E+00  -3.4250389800788028E+00  -5.7801601570715766E+00  -5.7801601570715766E+00   1.8057103078700562E+06  -3.4250389800788028E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.1759998066416224E+00  -3.6727765814520947E+00  -4.0838964304873127E+00  -4.0838964304873127E+00   1.8057109506898159E+06  -3.6727765814520947E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.1078412470129461E-01  -1.8975066761497461E+00  -1.0599953139674931E+00  -1.0599953139674931E+00   1.8057112653337535E+06  -1.8975066761497461E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.2176073511710906E-01   4.7848307802875123E-01   3.5619642476193225E-01   3.5619642476193225E-01   1.8057112843587410E+06   4.7848307802875123E-01
                16   2.00000000E+00  -1.00000000E+00               -1   1.0212552662794432E-02   1.9216623304943730E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112515553595E+06   1.9216623304943730E+00
