% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0137187456593730E-02  -6.0627083084795067E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089888592302E+06  -6.0627083084795067E-05
                 1   6.25000000E-02   6.25000000E-02               17   6.0482190911935275E-02   1.3017706408723370E-01  -9.6004769286670930E-03  -9.6004769286670930E-03   1.8057089889887089E+06   1.3017706408723370E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9418042621527773E-02   4.3437219722701803E-01  -8.3711331908920272E-02  -8.3711331908920272E-02   1.8057089914487370E+06   4.3437219722701803E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1355679865805907E-01   8.4470312824577798E-01  -2.2557114462584996E-01  -2.2557114462584996E-01   1.8057090007841780E+06   8.4470312824577798E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3473042487597434E-01   1.3501873880170014E+00  -4.0855658021901631E-01  -4.0855658021901631E-01   1.8057090201866205E+06   1.3501873880170014E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8695894335821827E-01   1.9222422524286169E+00  -6.4585221794814240E-01  -6.4585221794814240E-01   1.8057090525001779E+06   1.9222422524286169E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2327513500627778E-01   2.5148677302763942E+00  -9.2434982105991259E-01  -9.2434982105991259E-01   1.8057091011000874E+06   2.5148677302763942E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5721951983158582E+00   3.0462470988476595E+00  -1.1539366568445293E+00  -1.1539366568445293E+00   1.8057091661224610E+06   3.0462470988476595E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3927701518837465E+00   3.3931456053798481E+00  -1.2317837075968940E+00  -1.2317837075968940E+00   1.8057092412369591E+06   3.3931456053798481E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2479308742419191E+00   3.4480794977706561E+00  -1.1070228045051913E+00  -1.1070228045051913E+00   1.8057093149486403E+06   3.4480794977706561E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9487024615048445E+00   3.1978710382360589E+00  -7.9041677929514509E-01  -7.9041677929514509E-01   1.8057093744912434E+06   3.1978710382360589E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3542151599551060E+00   2.7454605082094319E+00  -3.4019225635624883E-01  -3.4019225635624883E-01   1.8057094099459243E+06   2.7454605082094319E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4141123976518521E+00   2.2393511135445276E+00   1.6668824701468138E-01   1.6668824701468138E-01   1.8057094155123492E+06   2.2393511135445276E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1831234602209708E+00   1.8024717701524062E+00   6.2183398652933397E-01   6.2183398652933397E-01   1.8057093910676448E+06   1.8024717701524062E+00
