% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17   9.2148511043887993E-15   7.3274719625260332E-15  -4.7732000643674333E-16  -4.7732000643674333E-16   3.9269908245427885E+01   7.3274719625260332E-15
                 2   6.25000000E-02   3.12500000E-02               17   6.5025762552295419E-13   6.3238303482648917E-13  -7.9729517259152782E-16  -7.9729517259152782E-16   3.9269908245428319E+01   6.3238303482648917E-13
                 3   9.37500000E-02   3.12500000E-02               17   5.5877524829384129E-13   5.4267701443677652E-13  -9.2829390008208890E-16  -9.2829390008208890E-16   3.9269908245427594E+01   5.4267701443677652E-13
                 4   1.25000000E-01   3.12500000E-02               17   2.5646151868841116E-14  -4.5741188614556449E-14  -7.9945815592563640E-15  -7.9945815592563640E-15   3.9269908245427878E+01  -4.5741188614556449E-14
                 5   1.56250000E-01   3.12500000E-02               17   2.0217161278424101E-13  -5.7331916991643084E-13  -9.2777348303929585E-15  -9.2777348303929585E-15   3.9269908245430514E+01  -5.7331916991643084E-13
                 6   1.87500000E-01   3.12500000E-02               17  -5.8508753397745750E-14  -5.8397731095283234E-13  -1.1620695725134134E-14  -1.1620695725134134E-14   3.9269908245430315E+01  -5.8397731095283234E-13
                 7   2.18750000E-01   3.12500000E-02               17  -3.7791991758240329E-13  -4.7140069625584147E-13  -2.4982186458410993E-14  -2.4982186458410993E-14   3.9269908245435694E+01  -4.7140069625584147E-13
                 8   2.50000000E-01   3.12500000E-02               17  -1.6865397967080753E-12  -1.6155965454345278E-12  -3.6652104962175969E-14  -3.6652104962175969E-14   3.9269908245426564E+01  -1.6155965454345278E-12
                 9   2.81250000E-01   3.12500000E-02               17  -4.9071857688431919E-14   9.4146912488213275E-13  -4.1329786815147429E-14  -4.1329786815147429E-14   3.9269908245413937E+01   9.4146912488213275E-13
                10   3.12500000E-01   3.12500000E-02               17   8.3821838359199319E-14  -4.3387515802351118E-13  -4.1276877749130136E-14  -4.1276877749130136E-14   3.9269908245421384E+01  -4.3387515802351118E-13
                11   3.43750000E-01   3.12500000E-02               17  -2.4787949470805870E-12  -2.5539570458477101E-12  -3.7929728802232887E-14  -3.7929728802232887E-14   3.9269908245421973E+01  -2.5539570458477101E-12
                12   3.75000000E-01   3.12500000E-02               17  -1.4480638910185917E-12  -1.0915712778114539E-12  -6.6066076220838710E-14  -6.6066076220838710E-14   3.9269908245421760E+01  -1.0915712778114539E-12
                13   4.06250000E-01   3.12500000E-02               17   6.5614180755346752E-13   8.6464169157807191E-13  -9.3525014122075589E-14  -9.3525014122075589E-14   3.9269908245410633E+01   8.6464169157807191E-13
                14   4.37500000E-01   3.12500000E-02               17  -2.5279778270714814E-13   9.7699626167013776E-15  -1.0554057627842894E-13  -1.0554057627842894E-13   3.9269908245411308E+01   9.7699626167013776E-15
                15   4.68750000E-01   3.12500000E-02               17   3.9057646006313007E-13   2.4091839634365897E-13  -1.1956017773040450E-13  -1.1956017773040450E-13   3.9269908245411038E+01   2.4091839634365897E-13
                16   5.00000000E-01   3.12500000E-02               17  -1.0428324870304095E-12  -5.6243898427510430E-13  -1.4058415889750542E-13  -1.4058415889750542E-13   3.9269908245426578E+01  -5.6243898427510430E-13
                17   5.31250000E-01   3.12500000E-02               17   2.1165291741453984E-12   1.5858425683745736E-12  -1.6174561690007749E-13  -1.6174561690007749E-13   3.9269908245427274E+01   1.5858425683745736E-12
                18   5.62500000E-01   3.12500000E-02               17  -1.6041612482808887E-12  -1.5849543899548735E-12  -2.0042474624393236E-13  -2.0042474624393236E-13   3.9269908245464045E+01  -1.5849543899548735E-12
                19   5.93750000E-01   3.12500000E-02               17  -1.8763879339189771E-12  -1.5749623827332471E-12  -2.0265299854882457E-13  -2.0265299854882457E-13   3.9269908245430479E+01  -1.5749623827332471E-12
                20   6.25000000E-01   3.12500000E-02               17   2.4836799283889377E-12   2.6327828805960962E-12  -1.9989218613680748E-13  -1.9989218613680748E-13   3.9269908245430635E+01   2.6327828805960962E-12
                21   6.56250000E-01   3.12500000E-02               17  -1.4221401833935943E-12  -1.9571011478092259E-12  -2.9648505872614805E-13  -2.9648505872614805E-13   3.9269908245455404E+01  -1.9571011478092259E-12
                22   6.87500000E-01   3.12500000E-02               17   9.3788865562771662E-13   6.6990857305881946E-13  -3.5217315175195552E-13  -3.5217315175195552E-13   3.9269908245446892E+01   6.6990857305881946E-13
                23   7.18750000E-01   3.12500000E-02               17  -4.5034254103626381E-12  -4.5949910543185979E-12  -3.3097483087551893E-13  -3.3097483087551893E-13   3.9269908245447205E+01  -4.5949910543185979E-12
                24   7.50000000E-01   3.12500000E-02               17   2.0457177618560252E-12   1.9015899965779681E-12  -3.9360008308175765E-13  -3.9360008308175765E-13   3.9269908245459732E+01   1.9015899965779681E-12
                25   7.81250000E-01   3.12500000E-02               17  -2.3489543643506750E-13  -9.7144514654701197E-13  -4.7757978127727085E-13  -4.7757978127727085E-13   3.9269908245459604E+01  -9.7144514654701197E-13
                26   8.12500000E-01   3.12500000E-02               17  -1.8937074131031295E-12  -1.9004797735533430E-12  -5.1509512800917978E-13  -5.1509512800917978E-13   3.9269908245439659E+01  -1.9004797735533430E-12
                27   8.43750000E-01   3.12500000E-02               17   2.3980262220391069E-12   2.8501645488177019E-12  -5.2773931058514023E-13  -5.2773931058514023E-13   3.9269908245436227E+01   2.8501645488177019E-12
                28   8.75000000E-01   3.12500000E-02               17  -2.3359647549625606E-12  -3.3306690738754696E-12  -6.3806078476336126E-13  -6.3806078476336126E-13   3.9269908245476316E+01  -3.3306690738754696E-12
                29   9.06250000E-01   3.12500000E-02               17   1.4739320874923578E-12   1.4424017535930034E-12  -7.0769431981254627E-13  -7.0769431981254627E-13   3.9269908245449948E+01   1.4424017535930034E-12
                30   9.37500000E-01   3.12500000E-02               17  -4.4254599984583365E-12  -5.6425975003548956E-12  -6.8145489251492108E-13  -6.8145489251492108E-13   3.9269908245426144E+01  -5.6425975003548956E-12
                31   9.68750000E-01   3.12500000E-02               17   2.0220491947497976E-12   2.8088642523016460E-12  -8.2423998182257208E-13  -8.2423998182257208E-13   3.9269908245426109E+01   2.8088642523016460E-12
                32   1.00000000E+00   3.12500000E-02               17   3.4494629375103614E-13  -7.7693407263268455E-13  -9.1638979390906705E-13  -9.1638979390906705E-13   3.9269908245426294E+01  -7.7693407263268455E-13
                33   1.03125000E+00   3.12500000E-02               17  -1.6872059305228504E-12  -2.3681057115254589E-12  -8.9751470144783241E-13  -8.9751470144783241E-13   3.9269908245403286E+01  -2.3681057115254589E-12
                34   1.06250000E+00   3.12500000E-02               17   2.1460611066004276E-12   3.0380142845842784E-12  -9.9898561645161976E-13  -9.9898561645161976E-13   3.9269908245403784E+01   3.0380142845842784E-12
                35   1.09375000E+00   3.12500000E-02               17  -1.4939161019356106E-12  -3.9090952697051762E-12  -1.0971119845937238E-12  -1.0971119845937238E-12   3.9269908245404352E+01  -3.9090952697051762E-12
                36   1.12500000E+00   3.12500000E-02               17   3.0571101206078310E-12   3.5815794774407550E-12  -1.0652555226808857E-12  -1.0652555226808857E-12   3.9269908245388564E+01   3.5815794774407550E-12
                37   1.15625000E+00   3.12500000E-02               17  -2.7617907960575394E-12  -4.2785774923004283E-12  -1.1753995129634709E-12  -1.1753995129634709E-12   3.9269908245439929E+01  -4.2785774923004283E-12
                38   1.18750000E+00   3.12500000E-02               17   1.6089352072867769E-12   2.6685320619890263E-12  -1.2299709861718355E-12  -1.2299709861718355E-12   3.9269908245430244E+01   2.6685320619890263E-12
                39   1.21875000E+00   3.12500000E-02               17   4.6718184876226587E-13  -9.4591001698063337E-13  -1.1988049442024362E-12  -1.1988049442024362E-12   3.9269908245411862E+01  -9.4591001698063337E-13
                40   1.25000000E+00   3.12500000E-02               17  -1.3102852136626097E-12  -2.7045032879868813E-12  -1.3094421380532850E-12  -1.3094421380532850E-12   3.9269908245453287E+01  -2.7045032879868813E-12
                41   1.28125000E+00   3.12500000E-02               17   7.2608585810485238E-13   2.4231727735468667E-12  -1.2885803535311879E-12  -1.2885803535311879E-12   3.9269908245422741E+01   2.4231727735468667E-12
                42   1.31250000E+00   3.12500000E-02               17  -1.3187229086497609E-12  -3.8857805861880479E-12  -1.2778996610895987E-12  -1.2778996610895987E-12   3.9269908245450331E+01  -3.8857805861880479E-12
                43   1.34375000E+00   3.12500000E-02               17   3.8613556796462944E-12   5.2827187069226511E-12  -1.3604846416104266E-12  -1.3604846416104266E-12   3.9269908245449827E+01   5.2827187069226511E-12
                44   1.37500000E+00   3.12500000E-02               17  -1.4490630917407543E-12  -3.7096437033312668E-12  -1.2966815121639996E-12  -1.2966815121639996E-12   3.9269908245450161E+01  -3.7096437033312668E-12
