% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.8118839761882555E-13   4.9471537977296975E-13  -8.1711032593454781E-13  -8.1711032593454781E-13   3.9270335204681800E+01   4.9471537977296975E-13
                 2   6.25000000E-02   3.12500000E-02               17   1.8118839761882555E-13   2.8066438062523957E-13  -6.6770348337808968E-12  -6.6770348337808968E-12   3.9270335204681928E+01   2.8066438062523957E-13
                 3   9.37500000E-02   3.12500000E-02               17  -2.4868995751603507E-13   2.5135449277513544E-13  -2.1208340801864151E-11  -2.1208340801864151E-11   3.9270335204682276E+01   2.5135449277513544E-13
                 4   1.25000000E-01   3.12500000E-02               17  -8.8817841970012523E-14  -5.8086868648388190E-13  -5.0680750855779458E-11  -5.0680750855779458E-11   3.9270335204683221E+01  -5.8086868648388190E-13
                 5   1.56250000E-01   3.12500000E-02               17   2.7977620220553945E-14  -5.2757798130187439E-13  -9.7115568706415342E-11  -9.7115568706415342E-11   3.9270335204685395E+01  -5.2757798130187439E-13
                 6   1.87500000E-01   3.12500000E-02               17   7.7093886829970870E-13  -7.0254912998279906E-13  -1.6424582814688130E-10  -1.6424582814688130E-10   3.9270335204689140E+01  -7.0254912998279906E-13
                 7   2.18750000E-01   3.12500000E-02               17   3.6148861681795097E-13  -1.4477308241112041E-13  -2.5944156593443691E-10  -2.5944156593443691E-10   3.9270335204695741E+01  -1.4477308241112041E-13
                 8   2.50000000E-01   3.12500000E-02               17   7.5361938911555626E-13   1.1661782650662644E-12  -3.8438340141042082E-10  -3.8438340141042082E-10   3.9270335204705482E+01   1.1661782650662644E-12
                 9   2.81250000E-01   3.12500000E-02               17   2.0667911826421914E-12   8.7485574340462335E-13  -5.4783467649463513E-10  -5.4783467649463513E-10   3.9270335204719721E+01   8.7485574340462335E-13
                10   3.12500000E-01   3.12500000E-02               17   8.2200912743246590E-13   6.2883032114768866E-13  -7.6021528438649510E-10  -7.6021528438649510E-10   3.9270335204739943E+01   6.2883032114768866E-13
                11   3.43750000E-01   3.12500000E-02               17   1.0969003483296547E-13  -7.3185901783290319E-13  -1.0177091790825044E-09  -1.0177091790825044E-09   3.9270335204767022E+01  -7.3185901783290319E-13
