% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   1.6489032361732825E-12   1.2025935802739696E-12  -5.3000626972074180E-11  -5.3000626972074180E-11   3.9270335204683803E+01   1.2025935802739696E-12
                 2   2.50000000E-01   1.25000000E-01               17   5.6958882055369031E-12   3.7854164247619337E-12  -3.8667895117415127E-10  -3.8667895117415127E-10   3.9270335204706249E+01   3.7854164247619337E-12
                 3   3.75000000E-01   1.25000000E-01               17   7.6934014714424848E-12  -1.6013856907193258E-12  -1.3090390290834697E-09  -1.3090390290834697E-09   3.9270335204804240E+01  -1.6013856907193258E-12
                 4   5.00000000E-01   1.25000000E-01               17   5.4656279502296456E-12  -1.0722978061039612E-11  -3.0808711692920099E-09  -3.0808711692920099E-09   3.9270335205067916E+01  -1.0722978061039612E-11
                 5   6.25000000E-01   1.25000000E-01               17   1.5765944105794460E-11  -8.9199758690483577E-12  -5.9941480251568535E-09  -5.9941480251568535E-09   3.9270335205620029E+01  -8.9199758690483577E-12
                 6   7.50000000E-01   1.25000000E-01               17   2.0362489472347534E-11  -8.2724938010869664E-12  -1.0475495790251976E-08  -1.0475495790251976E-08   3.9270335206626932E+01  -8.2724938010869664E-12
                 7   8.75000000E-01   1.25000000E-01               17   2.2974511182383139E-11   7.9412032505388197E-12  -1.6744404390811596E-08  -1.6744404390811596E-08   3.9270335208304239E+01   7.9412032505388197E-12
                 8   1.00000000E+00   1.25000000E-01               17  -2.5986324203586264E-11   4.6918913199078816E-11  -2.4659146113936714E-08  -2.4659146113936714E-08   3.9270335210866385E+01   4.6918913199078816E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.5332624059283262E-11   2.4615864901988971E-11  -3.1757542873211975E-08  -3.1757542873211975E-08   3.9270335214398898E+01   2.4615864901988971E-11
                10   1.25000000E+00   1.25000000E-01               17  -4.9199755380868737E-11   7.0188299616802396E-12  -3.5860289227668263E-08  -3.5860289227668263E-08   3.9270335218638309E+01   7.0188299616802396E-12
                11   1.37500000E+00   1.25000000E-01               17   8.0833117976908397E-12   2.2869817151160987E-11  -3.4091099332389518E-08  -3.4091099332389518E-08   3.9270335223053777E+01   2.2869817151160987E-11
                12   1.50000000E+00   1.25000000E-01               17  -1.9358736835783930E-11   9.0696339327678288E-12  -2.5683527360431668E-08  -2.5683527360431668E-08   3.9270335226821018E+01   9.0696339327678288E-12
                13   1.62500000E+00   1.25000000E-01               17  -7.1780803523324721E-11  -3.4900082823696721E-11  -1.2936900134485896E-08  -1.2936900134485896E-08   3.9270335229236878E+01  -3.4900082823696721E-11
                14   1.75000000E+00   1.25000000E-01               17   7.2070349688146962E-11   5.7196025693428965E-11  -6.4173760749852704E-10  -6.4173760749852704E-10   3.9270335230035244E+01   5.7196025693428965E-11
                15   1.87500000E+00   1.25000000E-01               17  -2.0465851235940136E-11  -8.6918028330273955E-11   4.5205332931813613E-09   4.5205332931813613E-09   3.9270335229688030E+01  -8.6918028330273955E-11
                16   2.00000000E+00  -1.00000000E+00               -1  -2.8510527272374020E-11  -2.4342305948721332E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335229322313E+01  -2.4342305948721332E-11
