% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17   4.2991610271769787E-11  -1.4836132322670892E-11  -2.0906528244242755E-04  -2.0906528244242755E-04   3.9269914064741194E+01  -1.4836132322670892E-11
                 2   2.50000000E-01   1.25000000E-01               17   2.0394308464233291E-10   1.1523693110859767E-10  -1.0946613768945714E-03  -1.0946613768945714E-03   3.9269990339103700E+01   1.1523693110859767E-10
                 3   3.75000000E-01   1.25000000E-01               17   1.0714709119952204E-09   2.2470558747045288E-10  -3.4560042520670395E-03  -3.4560042520670395E-03   3.9270268468848457E+01   2.2470558747045288E-10
                 4   5.00000000E-01   1.25000000E-01               17   8.9444263107196775E-10   5.4624882395160057E-10  -5.9190511831403864E-03  -5.9190511831403864E-03   3.9270826673821297E+01   5.4624882395160057E-10
                 5   6.25000000E-01   1.25000000E-01               17   1.0213740964104545E-10   6.1364691106291502E-10  -8.1262189131536267E-03  -8.1262189131536267E-03   3.9271752778374690E+01   6.1364691106291502E-10
                 6   7.50000000E-01   1.25000000E-01               17   7.0852479439054150E-10  -9.2041929633523978E-11  -1.0446951388466671E-02  -1.0446951388466671E-02   3.9272898877526039E+01  -9.2041929633523978E-11
                 7   8.75000000E-01   1.25000000E-01               17  -6.7683181281807947E-10   3.6965364103025422E-10  -9.4135344459198300E-03  -9.4135344459198300E-03   3.9274147919046641E+01   3.6965364103025422E-10
                 8   1.00000000E+00   1.25000000E-01               17  -3.9259739903485524E-10  -8.5730178511767008E-10  -8.5790675398354499E-03  -8.5790675398354499E-03   3.9275328168453875E+01  -8.5730178511767008E-10
                 9   1.12500000E+00   1.25000000E-01               17   3.4758573796977998E-10  -2.1427437602028476E-10  -5.1744121953432309E-03  -5.1744121953432309E-03   3.9276150473096209E+01  -2.1427437602028476E-10
                10   1.25000000E+00   1.25000000E-01               17  -3.2105862413089881E-10   6.0285110237146000E-11  -8.0031522399073851E-04  -8.0031522399073851E-04   3.9276583980701801E+01   6.0285110237146000E-11
                11   1.37500000E+00   1.25000000E-01               17  -1.1967915547472785E-10  -3.3594815818105417E-10   3.6769471220746974E-03   3.6769471220746974E-03   3.9276369375358009E+01  -3.3594815818105417E-10
                12   1.50000000E+00   1.25000000E-01               17   4.0540615309225814E-10   1.9221957359150110E-11   9.1810284663061403E-03   9.1810284663061403E-03   3.9275586897160679E+01   1.9221957359150110E-11
                13   1.62500000E+00   1.25000000E-01               17  -9.3253849087204799E-11   1.5833556687994133E-10   1.2667971939917783E-02   1.2667971939917783E-02   3.9274185073408120E+01   1.5833556687994133E-10
                14   1.75000000E+00   1.25000000E-01               17  -5.4195115062327659E-10   1.1552354628463490E-09   1.4552230671205896E-02   1.4552230671205896E-02   3.9272460620073510E+01   1.1552354628463490E-09
                15   1.87500000E+00   1.25000000E-01               17  -2.0060064720439641E-10   2.3779032076731710E-09   1.1090577621852366E-02   1.1090577621852366E-02   3.9270786920117573E+01   2.3779032076731710E-09
                16   2.00000000E+00  -1.00000000E+00               -1  -9.7275854038514353E-11   3.2170954789023654E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9269991864377381E+01   3.2170954789023654E-09
