% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17  -1.1258771692723712E-12  -3.1286084833936911E-12  -1.1213528849892199E-06  -1.1213528849892199E-06   3.9269908252447060E+01  -3.1286084833936911E-12
                 2   6.25000000E-02   3.12500000E-02               17   2.0902168884617822E-11   2.4451773938949373E-11  -1.7299572168350810E-05  -1.7299572168350810E-05   3.9269908465114753E+01   2.4451773938949373E-11
                 3   9.37500000E-02   3.12500000E-02               17   7.9917183981592643E-12   9.9509289697152781E-12  -7.9881290610908130E-05  -7.9881290610908130E-05   3.9269909818523928E+01   9.9509289697152781E-12
                 4   1.25000000E-01   3.12500000E-02               17   5.0714987764877151E-13   9.8121510916371335E-13  -2.1404560173188172E-04  -2.1404560173188172E-04   3.9269914218986557E+01   9.8121510916371335E-13
                 5   1.56250000E-01   3.12500000E-02               17  -3.6010083803716952E-12  -2.8983482280864337E-12  -4.0118086446881175E-04  -4.0118086446881175E-04   3.9269923773193014E+01  -2.8983482280864337E-12
                 6   1.87500000E-01   3.12500000E-02               17   4.1712189258191756E-12   5.0655035721547392E-12  -5.7913468079708041E-04  -5.7913468079708041E-04   3.9269939151201214E+01   5.0655035721547392E-12
                 7   2.18750000E-01   3.12500000E-02               17  -9.0105700678577705E-13  -4.0478731477833207E-13  -7.7915384287499320E-04  -7.7915384287499320E-04   3.9269960183232804E+01  -4.0478731477833207E-13
                 8   2.50000000E-01   3.12500000E-02               17  -3.6616265575162288E-12  -4.3682835126901409E-12  -1.0910806179476977E-03  -1.0910806179476977E-03   3.9269989013163737E+01  -4.3682835126901409E-12
                 9   2.81250000E-01   3.12500000E-02               17   2.3170354523927017E-12   1.9046986210469186E-12  -1.5921510433257596E-03  -1.5921510433257596E-03   3.9270030373786646E+01   1.9046986210469186E-12
                10   3.12500000E-01   3.12500000E-02               17   1.5714096690544466E-12   4.5652370772586437E-13  -2.2767541140900280E-03  -2.2767541140900280E-03   3.9270090519977515E+01   4.5652370772586437E-13
