% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17   6.3116178949940149E-13   1.4077627952246985E-13  -7.0071016325813206E-08  -7.0071016325813206E-08   3.9269908245647827E+01   1.4077627952246985E-13
                 2   3.12500000E-02   1.56250000E-02               17   9.6023189399829789E-13  -2.0090595853616833E-12  -1.1214009305751758E-06  -1.1214009305751758E-06   3.9269908252446108E+01  -2.0090595853616833E-12
                 3   4.68750000E-02   1.56250000E-02               17   7.7676753917899077E-12   2.2903900998016979E-12  -5.6084535073048884E-06  -5.6084535073048884E-06   3.9269908298351773E+01   2.2903900998016979E-12
                 4   6.25000000E-02   1.56250000E-02               17  -1.1591838600111259E-12  -7.9269923958236177E-14  -1.7299076330352329E-05  -1.7299076330352329E-05   3.9269908465102496E+01  -7.9269923958236177E-14
                 5   7.81250000E-02   1.56250000E-02               17  -3.2351898937577062E-13  -1.3771206397450442E-12  -4.0654270919053461E-05  -4.0654270919053461E-05   3.9269908899737345E+01  -1.3771206397450442E-12
                 6   9.37500000E-02   1.56250000E-02               17   5.0848214527832170E-14  -9.7100105733716191E-13  -7.9878396586772777E-05  -7.9878396586772777E-05   3.9269909818462189E+01  -9.7100105733716191E-13
                 7   1.09375000E-01   1.56250000E-02               17   7.0277117458772409E-13  -5.9197091673013347E-13  -1.3769034331632176E-04  -1.3769034331632176E-04   3.9269911493247818E+01  -5.9197091673013347E-13
                 8   1.25000000E-01   1.56250000E-02               17   6.6147087807166827E-13   4.1766590186398389E-13  -2.1400156275518285E-04  -2.1400156275518285E-04   3.9269914218302659E+01   4.1766590186398389E-13
                 9   1.40625000E-01   1.56250000E-02               17  -2.0738966099997924E-13   3.5860203695392556E-13  -3.0488900021758379E-04  -3.0488900021758379E-04   3.9269918257601446E+01   3.5860203695392556E-13
                10   1.56250000E-01   1.56250000E-02               17  -7.4695805096780532E-13   6.7768013423119555E-13  -4.0151145237332653E-04  -4.0151145237332653E-04   3.9269923776688721E+01   6.7768013423119555E-13
                11   1.71875000E-01   1.56250000E-02               17   6.8500760619372159E-14  -2.0405899192610377E-13  -4.9299123141307265E-04  -4.9299123141307265E-04   3.9269930775962386E+01  -2.0405899192610377E-13
                12   1.87500000E-01   1.56250000E-02               17  -4.8216985959470549E-13  -5.4356519285647664E-13  -5.7864269414536693E-04  -5.7864269414536693E-04   3.9269939149703532E+01  -5.4356519285647664E-13
                13   2.03125000E-01   1.56250000E-02               17  -7.8981265971833636E-13   4.6784798257704097E-13  -6.7008122241737911E-04  -6.7008122241737911E-04   3.9269948888968798E+01   4.6784798257704097E-13
                14   2.18750000E-01   1.56250000E-02               17  -1.1131096044891819E-12   7.9847239931041258E-13  -7.7944210338086115E-04  -7.7944210338086115E-04   3.9269960183745681E+01   7.9847239931041258E-13
                15   2.34375000E-01   1.56250000E-02               17   1.0561551633259114E-12   2.4582558211250216E-12  -9.1622499880984754E-04  -9.1622499880984754E-04   3.9269973389049589E+01   2.4582558211250216E-12
                16   2.50000000E-01   1.56250000E-02               17   6.0174087934683484E-14   1.0185186027911186E-12  -1.0909477996475479E-03  -1.0909477996475479E-03   3.9269989013289070E+01   1.0185186027911186E-12
                17   2.65625000E-01   1.56250000E-02               17  -6.0318416927884755E-13   9.3258734068513149E-15  -1.3142475017646586E-03  -1.3142475017646586E-03   3.9270007735061441E+01   9.3258734068513149E-15
                18   2.81250000E-01   1.56250000E-02               17  -4.1899816949353408E-13   3.0619951019161817E-13  -1.5918272691999927E-03  -1.5918272691999927E-03   3.9270030368068866E+01   3.0619951019161817E-13
                19   2.96875000E-01   1.56250000E-02               17  -2.0305979120394113E-13  -1.1901590823981678E-13  -1.9192377085615227E-03  -1.9192377085615227E-03   3.9270057741737553E+01  -1.1901590823981678E-13
                20   3.12500000E-01   1.56250000E-02               17   7.0199401847048648E-13  -7.0965455734040006E-13  -2.2774740758164519E-03  -2.2774740758164519E-03   3.9270090508204412E+01  -7.0965455734040006E-13
                21   3.28125000E-01   1.56250000E-02               17   8.1401552165516478E-13  -1.1568523916594131E-13  -2.6303716354418305E-03  -2.6303716354418305E-03   3.9270128886387766E+01  -1.1568523916594131E-13
                22   3.43750000E-01   1.56250000E-02               17   3.4483527144857362E-13   2.3314683517128287E-13  -2.9374628024394639E-03  -2.9374628024394639E-03   3.9270172463959440E+01   2.3314683517128287E-13
                23   3.59375000E-01   1.56250000E-02               17   6.8134387021245857E-13   1.4788170688007085E-13  -3.1826872133138076E-03  -3.1826872133138076E-03   3.9270220353357210E+01   1.4788170688007085E-13
                24   3.75000000E-01   1.56250000E-02               17   9.6356256307217336E-13  -4.0567549319803220E-13  -3.3822263601037197E-03  -3.3822263601037197E-03   3.9270271683613075E+01  -4.0567549319803220E-13
                25   3.90625000E-01   1.56250000E-02               17   6.2039262616053747E-13  -1.1919354392375681E-12  -3.5620702722844733E-03  -3.5620702722844733E-03   3.9270325946835143E+01  -1.1919354392375681E-12
                26   4.06250000E-01   1.56250000E-02               17  -3.4339198151656092E-13  -1.7410517472171705E-12  -3.7437750995281613E-03  -3.7437750995281613E-03   3.9270383007402863E+01  -1.7410517472171705E-12
                27   4.21875000E-01   1.56250000E-02               17  -4.0634162701280729E-14  -8.5664808580077079E-13  -3.9521332382776303E-03  -3.9521332382776303E-03   3.9270443076750333E+01  -8.5664808580077079E-13
                28   4.37500000E-01   1.56250000E-02               17   7.5894845963375701E-13   3.4594549447319878E-13  -4.2206467240577805E-03  -4.2206467240577805E-03   3.9270506824983777E+01   3.4594549447319878E-13
                29   4.53125000E-01   1.56250000E-02               17   7.4895645241213060E-13   4.9316106753849454E-13  -4.5816798649885720E-03  -4.5816798649885720E-03   3.9270575457069050E+01   4.9316106753849454E-13
                30   4.68750000E-01   1.56250000E-02               17   1.7841284005726266E-13   2.8177460364986473E-13  -5.0495039531331110E-03  -5.0495039531331110E-03   3.9270650564836529E+01   2.8177460364986473E-13
                31   4.84375000E-01   1.56250000E-02               17  -5.4534154969587689E-13   6.0729199446996063E-13  -5.6041895614944437E-03  -5.6041895614944437E-03   3.9270733714468456E+01   6.0729199446996063E-13
                32   5.00000000E-01   1.56250000E-02               17  -6.8933747598975970E-13   3.8968828164342995E-13  -6.1844694941404488E-03  -6.1844694941404488E-03   3.9270825833635193E+01   3.8968828164342995E-13
                33   5.15625000E-01   1.56250000E-02               17  -3.2707170305457112E-13  -9.2592600253738055E-14  -6.7081563135241162E-03  -6.7081563135241162E-03   3.9270926679887111E+01  -9.2592600253738055E-14
                34   5.31250000E-01   1.56250000E-02               17  -4.1733283495659634E-13   9.9253938401488995E-14  -7.1166204826524637E-03  -7.1166204826524637E-03   3.9271034854112145E+01   9.9253938401488995E-14
                35   5.46875000E-01   1.56250000E-02               17  -7.6427753015195776E-13   1.0571543640480741E-12  -7.3979879787338665E-03  -7.3979879787338665E-03   3.9271148407565114E+01   1.0571543640480741E-12
                36   5.62500000E-01   1.56250000E-02               17  -4.2599257454867256E-13   1.7090773241079660E-12  -7.5677655993747484E-03  -7.5677655993747484E-03   3.9271265460091378E+01   1.7090773241079660E-12
                37   5.78125000E-01   1.56250000E-02               17   3.3195668436292181E-13   1.5545342790801442E-12  -7.6466631680627006E-03  -7.6466631680627006E-03   3.9271384425153528E+01   1.5545342790801442E-12
                38   5.93750000E-01   1.56250000E-02               17   3.9823699893304365E-13   6.1128879735861119E-13  -7.6673076108249860E-03  -7.6673076108249860E-03   3.9271504109837124E+01   6.1128879735861119E-13
                39   6.09375000E-01   1.56250000E-02               17  -3.3550939804172231E-13  -3.5216274341109965E-13  -7.6886288603862651E-03  -7.6886288603862651E-03   3.9271624028310207E+01  -3.5216274341109965E-13
                40   6.25000000E-01   1.56250000E-02               17  -6.5047967012787922E-13  -6.9766414867444837E-13  -7.7882992704873116E-03  -7.7882992704873116E-03   3.9271744789370445E+01  -6.9766414867444837E-13
                41   6.40625000E-01   1.56250000E-02               17   1.2323475573339238E-14  -4.0700776082758239E-13  -8.0329833745867441E-03  -8.0329833745867441E-03   3.9271868176437664E+01  -4.0700776082758239E-13
                42   6.56250000E-01   1.56250000E-02               17   8.0746520580987635E-13  -2.8643754035329039E-13  -8.4427087728096983E-03  -8.4427087728096983E-03   3.9271996692334810E+01  -2.8643754035329039E-13
                43   6.71875000E-01   1.56250000E-02               17   7.6760819922583323E-13  -3.5837999234900053E-13  -8.9711116380999101E-03  -8.9711116380999101E-03   3.9272132638663095E+01  -3.5837999234900053E-13
                44   6.87500000E-01   1.56250000E-02               17   3.2573943542502093E-13  -1.8696155734687636E-13  -9.5235132359953595E-03  -9.5235132359953595E-03   3.9272277164565693E+01  -1.8696155734687636E-13
                45   7.03125000E-01   1.56250000E-02               17   3.9346303992715548E-13  -4.0389913635863195E-13  -1.0004351946059989E-02  -1.0004351946059989E-02   3.9272429869259156E+01  -4.0389913635863195E-13
                46   7.18750000E-01   1.56250000E-02               17   8.5065288146779494E-13  -1.1444178937836114E-12  -1.0350267582619782E-02  -1.0350267582619782E-02   3.9272589092740994E+01  -1.1444178937836114E-12
                47   7.34375000E-01   1.56250000E-02               17   8.2611695262357898E-13  -1.5865087021893487E-12  -1.0526680811751787E-02  -1.0526680811751787E-02   3.9272752430109563E+01  -1.5865087021893487E-12
                48   7.50000000E-01   1.56250000E-02               17   1.1735057370287905E-13  -9.2814644858663087E-13  -1.0515806048871673E-02  -1.0515806048871673E-02   3.9272917072112371E+01  -9.2814644858663087E-13
                49   7.65625000E-01   1.56250000E-02               17  -3.6093350530563839E-13   1.5121237595394632E-13  -1.0325045269866800E-02  -1.0325045269866800E-02   3.9273080104256188E+01   1.5121237595394632E-13
                50   7.81250000E-01   1.56250000E-02               17   5.0293103015519591E-14   6.2394533983933798E-13  -1.0005276289110326E-02  -1.0005276289110326E-02   3.9273239049599219E+01   6.2394533983933798E-13
                51   7.96875000E-01   1.56250000E-02               17   6.6380234642338110E-13   5.9929838869265950E-13  -9.6511402885059439E-03  -9.6511402885059439E-03   3.9273392587148862E+01   5.9929838869265950E-13
                52   8.12500000E-01   1.56250000E-02               17   3.1652458432063213E-13   4.2854608750531042E-13  -9.3724254473624979E-03  -9.3724254473624979E-03   3.9273541045781940E+01   4.2854608750531042E-13
                53   8.28125000E-01   1.56250000E-02               17  -7.0199401847048648E-13   4.0500935938325711E-13  -9.2509726524664382E-03  -9.2509726524664382E-03   3.9273686305322968E+01   4.0500935938325711E-13
                54   8.43750000E-01   1.56250000E-02               17  -9.9187325020011485E-13   5.7442939294105599E-13  -9.3116062668431310E-03  -9.3116062668431310E-03   3.9273831097323281E+01   5.7442939294105599E-13
                55   8.59375000E-01   1.56250000E-02               17  -2.3303581286882036E-13   8.9617202547742636E-13  -9.5234386097012291E-03  -9.5234386097012291E-03   3.9273978086950521E+01   8.9617202547742636E-13
                56   8.75000000E-01   1.56250000E-02               17   2.9076741014932850E-13   1.1797229859666913E-12  -9.8189915218619972E-03  -9.8189915218619972E-03   3.9274129144218328E+01   1.1797229859666913E-12
                57   8.90625000E-01   1.56250000E-02               17  -2.1649348980190553E-14   1.1648459974367142E-12  -1.0111995655561312E-02  -1.0111995655561312E-02   3.9274284917967648E+01   1.1648459974367142E-12
                58   9.06250000E-01   1.56250000E-02               17  -5.9585669731632152E-13   5.9818816566803434E-13  -1.0313198001137586E-02  -1.0313198001137586E-02   3.9274444663373906E+01   5.9818816566803434E-13
                59   9.21875000E-01   1.56250000E-02               17  -4.8616666248335605E-13  -4.0167869030938164E-13  -1.0348619680342258E-02  -1.0348619680342258E-02   3.9274606336644631E+01  -4.0167869030938164E-13
                60   9.37500000E-01   1.56250000E-02               17  -5.1514348342607263E-14  -1.0720313525780512E-12  -1.0174489233415518E-02  -1.0174489233415518E-02   3.9274766959878789E+01  -1.0720313525780512E-12
                61   9.53125000E-01   1.56250000E-02               17   4.6629367034256575E-14  -1.1053380433168059E-12  -9.7841324244221650E-03  -9.7841324244221650E-03   3.9274923156632191E+01  -1.1053380433168059E-12
                62   9.68750000E-01   1.56250000E-02               17  -2.9543034685275416E-13  -5.4467541588110180E-13  -9.2090666908122842E-03  -9.2090666908122842E-03   3.9275071745895737E+01  -5.4467541588110180E-13
                63   9.84375000E-01   1.56250000E-02               17  -3.3995029014022293E-13  -1.1124434706744069E-13  -8.5159686843079285E-03  -8.5159686843079285E-03   3.9275210320255788E+01  -1.1124434706744069E-13
                64   1.00000000E+00   1.56250000E-02               17   3.3861802251067274E-13   2.6201263381153694E-14  -7.7995194590751715E-03  -7.7995194590751715E-03   3.9275337745803071E+01   2.6201263381153694E-14
                65   1.01562500E+00   1.56250000E-02               17   1.0353939927654210E-12  -4.8605564018089353E-13  -7.1662432801449794E-03  -7.1662432801449794E-03   3.9275454491970464E+01  -4.8605564018089353E-13
                66   1.03125000E+00   1.56250000E-02               17   1.0524914273446484E-12  -1.1415313139195860E-12  -6.7011568051854042E-03  -6.7011568051854042E-03   3.9275562577921129E+01  -1.1415313139195860E-12
                67   1.04687500E+00   1.56250000E-02               17   3.9557246367394328E-13  -1.2350120925930241E-12  -6.4308579907353947E-03  -6.4308579907353947E-03   3.9275664929860824E+01  -1.2350120925930241E-12
                68   1.06250000E+00   1.56250000E-02               17   2.4868995751603507E-14  -4.1922021409845911E-13  -6.3185823460980284E-03  -6.3185823460980284E-03   3.9275764370684229E+01  -4.1922021409845911E-13
                69   1.07812500E+00   1.56250000E-02               17   8.2156503822261584E-14   7.2297723363590194E-13  -6.2970782251527690E-03  -6.2970782251527690E-03   3.9275862857586098E+01   7.2297723363590194E-13
                70   1.09375000E+00   1.56250000E-02               17   1.9706458687096529E-13   1.4563905637032803E-12  -6.2991342337849199E-03  -6.2991342337849199E-03   3.9275961276971529E+01   1.4563905637032803E-12
                71   1.10937500E+00   1.56250000E-02               17   1.4754863997268330E-13   1.2543299732215019E-12  -6.2569572338663504E-03  -6.2569572338663504E-03   3.9276059478078402E+01   1.2543299732215019E-12
