% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17   8.6597395920762210E-14   8.2156503822261584E-14  -7.0223782661175136E-08  -7.0223782661175136E-08   3.9269915027422932E+01   8.2156503822261584E-14
                 2   3.12500000E-02   1.56250000E-02               17   5.5822013678152871E-13   8.6153306710912148E-14  -1.1213721884774982E-06  -1.1213721884774982E-06   3.9269915034221889E+01   8.6153306710912148E-14
                 3   4.68750000E-02   1.56250000E-02               17  -2.9864999362416711E-12   3.2636116031881102E-12  -5.6079706286869379E-06  -5.6079706286869379E-06   3.9269915080125202E+01   3.2636116031881102E-12
                 4   6.25000000E-02   1.56250000E-02               17   7.8217432530891529E-12  -5.2415849438602891E-12  -1.7298011099814870E-05  -1.7298011099814870E-05   3.9269915246862027E+01  -5.2415849438602891E-12
                 5   7.81250000E-02   1.56250000E-02               17   1.3285372801874473E-11  -5.2406967654405889E-12  -4.0653280081415829E-05  -4.0653280081415829E-05   3.9269915681485138E+01  -5.2406967654405889E-12
                 6   9.37500000E-02   1.56250000E-02               17   3.1778579767660631E-11  -6.1173288656846125E-12  -7.9877654751513323E-05  -7.9877654751513323E-05   3.9269916600179187E+01  -6.1173288656846125E-12
                 7   1.09375000E-01   1.56250000E-02               17   3.5246916496589620E-11  -8.8102858342153922E-12  -1.3769961496278536E-04  -1.3769961496278536E-04   3.9269918275024096E+01  -8.8102858342153922E-12
                 8   1.25000000E-01   1.56250000E-02               17   1.1597389715234385E-11  -4.9382720135326963E-13  -2.1404851761057386E-04  -2.1404851761057386E-04   3.9269921000465935E+01  -4.9382720135326963E-13
                 9   1.40625000E-01   1.56250000E-02               17   8.7534424153545842E-12   1.2958523143424827E-12  -3.0489796000218901E-04  -3.0489796000218901E-04   3.9269925040370985E+01   1.2958523143424827E-12
                10   1.56250000E-01   1.56250000E-02               17   8.7827523032046884E-12  -5.6048499175176403E-12  -4.0225702743094949E-04  -4.0225702743094949E-04   3.9269930562971503E+01  -5.6048499175176403E-12
                11   1.71875000E-01   1.56250000E-02               17   3.4443559115970857E-12  -3.2076563627470023E-12  -4.9458775463981364E-04  -4.9458775463981364E-04   3.9269937584249803E+01  -3.2076563627470023E-12
                12   1.87500000E-01   1.56250000E-02               17  -2.2026824808563106E-13  -4.5288217620509386E-12  -5.7768615352154357E-04  -5.7768615352154357E-04   3.9269945964938373E+01  -4.5288217620509386E-12
                13   2.03125000E-01   1.56250000E-02               17  -3.5256242369996471E-12  -2.7902125054879434E-12  -6.6874799623147657E-04  -6.6874799623147657E-04   3.9269955680843374E+01  -2.7902125054879434E-12
                14   2.18750000E-01   1.56250000E-02               17  -2.2744028882470957E-11   9.9160679667420482E-12  -7.7954235734840893E-04  -7.7954235734840893E-04   3.9269966967144597E+01   9.9160679667420482E-12
                15   2.34375000E-01   1.56250000E-02               17  -2.8133939622421167E-11   1.8894663611490614E-11  -9.1616528825349056E-04  -9.1616528825349056E-04   3.9269980174546987E+01   1.8894663611490614E-11
                16   2.50000000E-01   1.56250000E-02               17  -3.5287328614685975E-12  -3.2081004519568523E-12  -1.0902445978448992E-03  -1.0902445978448992E-03   3.9269995792572985E+01  -3.2081004519568523E-12
                17   2.65625000E-01   1.56250000E-02               17  -1.3728129744094986E-11   5.9690030695946916E-12  -1.3131624004233469E-03  -1.3131624004233469E-03   3.9270014500005487E+01   5.9690030695946916E-12
                18   2.81250000E-01   1.56250000E-02               17  -1.0582645870726992E-12  -1.3677947663381929E-13  -1.5906259930842936E-03  -1.5906259930842936E-03   3.9270037114793894E+01  -1.3677947663381929E-13
                19   2.96875000E-01   1.56250000E-02               17  -6.4055427628773032E-12   4.1984193899224920E-12  -1.9182269615672862E-03  -1.9182269615672862E-03   3.9270064470691885E+01   4.1984193899224920E-12
                20   3.12500000E-01   1.56250000E-02               17   8.5842444264017104E-13  -1.4841461393189093E-12  -2.2771022844232935E-03  -2.2771022844232935E-03   3.9270097225130243E+01  -1.4841461393189093E-12
                21   3.28125000E-01   1.56250000E-02               17   2.7866597918091429E-12  -1.9766410730426287E-12  -2.6342044514731378E-03  -2.6342044514731378E-03   3.9270135622098209E+01  -1.9766410730426287E-12
                22   3.43750000E-01   1.56250000E-02               17   3.9968028886505635E-12  -2.0903279107642447E-12  -2.9475652982531853E-03  -2.9475652982531853E-03   3.9270179316620961E+01  -2.0903279107642447E-12
                23   3.59375000E-01   1.56250000E-02               17   3.8791192480402970E-12  -2.0046186932631826E-12  -3.1853263669397169E-03  -3.1853263669397169E-03   3.9270227325553044E+01  -2.0046186932631826E-12
                24   3.75000000E-01   1.56250000E-02               17   1.2483347688885260E-12   1.8474111129762605E-13  -3.3757348822169853E-03  -3.3757348822169853E-03   3.9270278608677280E+01   1.8474111129762605E-13
                25   3.90625000E-01   1.56250000E-02               17   1.6064038987906315E-11  -1.1175060876666976E-11  -3.5610195518493218E-03  -3.5610195518493218E-03   3.9270332800826097E+01  -1.1175060876666976E-11
                26   4.06250000E-01   1.56250000E-02               17   2.0355717111897320E-11  -2.5208723997138804E-11  -3.7465538026819623E-03  -3.7465538026819623E-03   3.9270389887457029E+01  -2.5208723997138804E-11
                27   4.21875000E-01   1.56250000E-02               17   3.5411673593443993E-12  -3.6859404417555197E-13  -3.9509080910667266E-03  -3.9509080910667266E-03   3.9270449973826686E+01  -3.6859404417555197E-13
                28   4.37500000E-01   1.56250000E-02               17  -7.1755934527573118E-12   9.1309182437271375E-12  -4.2152749350469615E-03  -4.2152749350469615E-03   3.9270513667645012E+01   9.1309182437271375E-12
                29   4.53125000E-01   1.56250000E-02               17  -4.8800963270423381E-12  -5.7238658257574571E-12  -4.5740432250535035E-03  -4.5740432250535035E-03   3.9270582196346282E+01  -5.7238658257574571E-12
                30   4.68750000E-01   1.56250000E-02               17  -3.9506176108261570E-12  -9.6447294595236599E-12  -5.0409220658425014E-03  -5.0409220658425014E-03   3.9270657174976733E+01  -9.6447294595236599E-12
                31   4.84375000E-01   1.56250000E-02               17  -5.3024251656097476E-13  -5.1896265063078317E-12  -5.5979062879435992E-03  -5.5979062879435992E-03   3.9270740201869948E+01  -5.1896265063078317E-12
                32   5.00000000E-01   1.56250000E-02               17  -1.0959233520679845E-11   5.5622173533720343E-12  -6.1886012426577430E-03  -6.1886012426577430E-03   3.9270832289551244E+01   5.5622173533720343E-12
                33   5.15625000E-01   1.56250000E-02               17  -7.8337336617551045E-12  -6.3007377093526884E-12  -6.7292519899660869E-03  -6.7292519899660869E-03   3.9270933337648074E+01  -6.3007377093526884E-12
                34   5.31250000E-01   1.56250000E-02               17  -1.0104361791718475E-11  -3.3861802251067274E-12  -7.1341860110548105E-03  -7.1341860110548105E-03   3.9271041856685116E+01  -3.3861802251067274E-12
                35   5.46875000E-01   1.56250000E-02               17  -1.7030821197749901E-12  -2.0836665726164938E-12  -7.3928558507104503E-03  -7.3928558507104503E-03   3.9271155502479537E+01  -2.0836665726164938E-12
                36   5.62500000E-01   1.56250000E-02               17  -1.2323475573339238E-12   1.4783285706698734E-11  -7.5631594909262856E-03  -7.5631594909262856E-03   3.9271272436716671E+01   1.4783285706698734E-11
                37   5.78125000E-01   1.56250000E-02               17  -1.3739231974341237E-11   1.6583623363430888E-11  -7.6572416685296574E-03  -7.6572416685296574E-03   3.9271391457196643E+01   1.6583623363430888E-11
                38   5.93750000E-01   1.56250000E-02               17  -1.0165202013467933E-12   2.6578739209526248E-12  -7.6754379077804413E-03  -7.6754379077804413E-03   3.9271511314971590E+01   2.6578739209526248E-12
                39   6.09375000E-01   1.56250000E-02               17   1.5764278771257523E-11  -7.7102768614167871E-12  -7.6829034426616760E-03  -7.6829034426616760E-03   3.9271631254306747E+01  -7.7102768614167871E-12
                40   6.25000000E-01   1.56250000E-02               17   4.1677772344428377E-12   6.6275873678023345E-12  -7.7713034706280437E-03  -7.7713034706280437E-03   3.9271751831899927E+01   6.6275873678023345E-12
