% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -7.4544814765431511E-12  -2.1942447858691594E-12  -2.0914685028201353E-04  -2.0914685028201353E-04   3.9269920848154882E+01  -2.1942447858691594E-12
                 2   2.50000000E-01   1.25000000E-01               17  -2.4060753389676393E-11  -2.3452351172181807E-12  -1.0936169675771386E-03  -1.0936169675771386E-03   3.9269997119483449E+01  -2.3452351172181807E-12
                 3   3.75000000E-01   1.25000000E-01               17   2.2354385009748512E-10   4.2212455753087852E-11  -3.4578994505098312E-03  -3.4578994505098312E-03   3.9270275333487696E+01   4.2212455753087852E-11
                 4   5.00000000E-01   1.25000000E-01               17  -1.2974954444189279E-11  -4.1338577005944899E-10  -5.9173453770444973E-03  -5.9173453770444973E-03   3.9270833295784115E+01  -4.1338577005944899E-10
                 5   6.25000000E-01   1.25000000E-01               17   7.5246031627784760E-11   3.0084601476687567E-10  -8.1197744750685641E-03  -8.1197744750685641E-03   3.9271759794217687E+01   3.0084601476687567E-10
                 6   7.50000000E-01   1.25000000E-01               17  -2.1861490395735927E-10  -1.4560264105512033E-10  -1.0459620749395632E-02  -1.0459620749395632E-02   3.9272905598719042E+01  -1.4560264105512033E-10
                 7   8.75000000E-01   1.25000000E-01               17  -1.5095746874749238E-10  -1.6027001947804820E-10  -9.3984225352857775E-03  -9.3984225352857775E-03   3.9274154432110763E+01  -1.6027001947804820E-10
                 8   1.00000000E+00   1.25000000E-01               17   2.5794055780181679E-10   2.0663781796770309E-10  -8.5896551886392447E-03  -8.5896551886392447E-03   3.9275335432242727E+01   2.0663781796770309E-10
                 9   1.12500000E+00   1.25000000E-01               17   5.5151661015884201E-11  -4.3281822570406803E-10  -5.1706340193646838E-03  -5.1706340193646838E-03   3.9276156398063840E+01  -4.3281822570406803E-10
                10   1.25000000E+00   1.25000000E-01               17  -3.0611069234964816E-11   3.7977132549826820E-10  -7.9318915707080051E-04  -7.9318915707080051E-04   3.9276591332723832E+01   3.7977132549826820E-10
                11   1.37500000E+00   1.25000000E-01               17   1.5674617159788795E-10  -4.8966874999223364E-10   3.6662024489174105E-03   3.6662024489174105E-03   3.9276375134115931E+01  -4.8966874999223364E-10
                12   1.50000000E+00   1.25000000E-01               17   7.6070261201266476E-11   4.6603432224401331E-10   9.1944412736083003E-03   9.1944412736083003E-03   3.9275593822408254E+01   4.6603432224401331E-10
                13   1.62500000E+00   1.25000000E-01               17  -8.6344265071147674E-11  -2.4824764466302440E-10   1.2656680702529233E-02   1.2656680702529233E-02   3.9274190658679650E+01  -2.4824764466302440E-10
                14   1.75000000E+00   1.25000000E-01               17   1.3530288001106783E-11   7.6938810877891228E-10   1.4562014014977948E-02   1.4562014014977948E-02   3.9272467079550729E+01   7.6938810877891228E-10
                15   1.87500000E+00   1.25000000E-01               17   1.2757905842875061E-10   1.3006395960246664E-10   1.1087095205353809E-02   1.1087095205353809E-02   3.9270792446332152E+01   1.3006395960246664E-10
                16   2.00000000E+00  -1.00000000E+00               -1  -2.6397328767302497E-11   8.2538864631942488E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269997748506334E+01   8.2538864631942488E-10
