% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17  -4.8117065887254284E-12   1.1402434552110208E-11  -1.7317076650261425E-05  -1.7317076650261425E-05   3.9269915247434966E+01   1.1402434552110208E-11
                 2   1.25000000E-01   6.25000000E-02               17   9.1020524450868834E-12  -2.2180923764381077E-11  -2.1367004435313489E-04  -2.1367004435313489E-04   3.9269921000326562E+01  -2.2180923764381077E-11
                 3   1.87500000E-01   6.25000000E-02               17   1.3774759111129242E-11  -6.9051431239586236E-12  -5.8350803852886060E-04  -5.8350803852886060E-04   3.9269945929680667E+01  -6.9051431239586236E-12
                 4   2.50000000E-01   6.25000000E-02               17  -9.3778318444037723E-12   6.6897598571813432E-12  -1.0924569667576933E-03  -1.0924569667576933E-03   3.9269995790968551E+01   6.6897598571813432E-12
                 5   3.12500000E-01   6.25000000E-02               17  -1.0192291455268787E-11   1.1296741320165893E-11  -2.2655655417268203E-03  -2.2655655417268203E-03   3.9270097286312932E+01   1.1296741320165893E-11
                 6   3.75000000E-01   6.25000000E-02               17   1.7762680215582805E-11  -2.1659563032017104E-11  -3.3983967670585258E-03  -3.3983967670585258E-03   3.9270278493969535E+01  -2.1659563032017104E-11
                 7   4.37500000E-01   6.25000000E-02               17  -2.1689317009077058E-12   1.3821388478163499E-11  -4.2320661534028525E-03  -4.2320661534028525E-03   3.9270513715768850E+01   1.3821388478163499E-11
                 8   5.00000000E-01   6.25000000E-02               17   2.2533086507792177E-12   7.7085005045773869E-12  -6.1416909089150040E-03  -6.1416909089150040E-03   3.9270832541175167E+01   7.7085005045773869E-12
                 9   5.62500000E-01   6.25000000E-02               17  -1.8863133277591260E-11   3.9990233346998139E-12  -7.5872601654046884E-03  -7.5872601654046884E-03   3.9271272192103204E+01   3.9990233346998139E-12
                10   6.25000000E-01   6.25000000E-02               17   8.4154905266586866E-13  -2.4878765714220208E-11  -7.8289916342817178E-03  -7.8289916342817178E-03   3.9271752053948475E+01  -2.4878765714220208E-11
                11   6.87500000E-01   6.25000000E-02               17   3.3868463589215025E-12  -1.4247270030409709E-11  -9.4598826970978545E-03  -9.4598826970978545E-03   3.9272283829542978E+01  -1.4247270030409709E-11
                12   7.50000000E-01   6.25000000E-02               17   1.6584733586455513E-11   4.5790038427639956E-12  -1.0522527357475969E-02  -1.0522527357475969E-02   3.9272923224598792E+01   4.5790038427639956E-12
                13   8.12500000E-01   6.25000000E-02               17   5.0623949476857888E-12   1.4296119843493216E-11  -9.4335986466656530E-03  -9.4335986466656530E-03   3.9273548628544596E+01   1.4296119843493216E-11
                14   8.75000000E-01   6.25000000E-02               17  -3.3804070653786766E-12   1.8355539310732638E-11  -9.7591631224977493E-03  -9.7591631224977493E-03   3.9274136492100375E+01   1.8355539310732638E-11
                15   9.37500000E-01   6.25000000E-02               17  -1.1908474206734354E-11  -4.7917225742821756E-12  -1.0171141184209226E-02  -1.0171141184209226E-02   3.9274772255571541E+01  -4.7917225742821756E-12
                16   1.00000000E+00   6.25000000E-02               17  -1.0740297540223764E-12  -3.7969627442180354E-13  -7.8660231850829487E-03  -7.8660231850829487E-03   3.9275344526277607E+01  -3.7969627442180354E-13
                17   1.06250000E+00   6.25000000E-02               17   2.1007640071957212E-12  -5.5182525215968781E-12  -6.2605577311805605E-03  -6.2605577311805605E-03   3.9275773012260764E+01  -5.5182525215968781E-12
                18   1.12500000E+00   6.25000000E-02               17   7.7344797233536156E-12  -1.3544720900426910E-13  -6.0509992508137322E-03  -6.0509992508137322E-03   3.9276161476845026E+01  -1.3544720900426910E-13
                19   1.18750000E+00   6.25000000E-02               17   2.4211743721025414E-12  -1.6036505456895611E-11  -3.4222437489370428E-03  -3.4222437489370428E-03   3.9276472234625359E+01  -1.6036505456895611E-11
                20   1.25000000E+00   6.25000000E-02               17  -3.6342040488079874E-12  -1.4299672557172016E-12  -5.8480573408736802E-05  -5.8480573408736802E-05   3.9276572963771869E+01  -1.4299672557172016E-12
                21   1.31250000E+00   6.25000000E-02               17  -8.2440720916565624E-12   1.1919354392375681E-12   1.2900853862704564E-03   1.2900853862704564E-03   3.9276527803108827E+01   1.1919354392375681E-12
                22   1.37500000E+00   6.25000000E-02               17  -7.9414252951437447E-12   1.3930190334576764E-11   3.1717838608230631E-03   3.1717838608230631E-03   3.9276398805872539E+01   1.3930190334576764E-11
                23   1.43750000E+00   6.25000000E-02               17   3.0113689319932746E-12  -9.3995922156864253E-12   6.7967688983586738E-03   6.7967688983586738E-03   3.9276091396722400E+01  -9.3995922156864253E-12
                24   1.50000000E+00   6.25000000E-02               17   2.9662938771934932E-12  -1.4505729950542445E-11   9.5753732464560481E-03   9.5753732464560481E-03   3.9275568335501163E+01  -1.4505729950542445E-11
                25   1.56250000E+00   6.25000000E-02               17   6.7983396689896836E-12   1.8943957513783971E-11   1.0729648609816872E-02   1.0729648609816872E-02   3.9274931314897614E+01   1.8943957513783971E-11
                26   1.62500000E+00   6.25000000E-02               17   1.9106938253798944E-12  -5.4809490279694728E-12   1.2415228766855829E-02   1.2415228766855829E-02   3.9274213445920658E+01  -5.4809490279694728E-12
                27   1.68750000E+00   6.25000000E-02               17  -3.7194691770991994E-12  -1.3580248037214915E-12   1.4377310416248679E-02   1.4377310416248679E-02   3.9273372672658681E+01  -1.3580248037214915E-12
                28   1.75000000E+00   6.25000000E-02               17  -3.6048941609578833E-12  -1.0394352045750566E-11   1.4772828390233583E-02   1.4772828390233583E-02   3.9272450245751720E+01  -1.0394352045750566E-11
                29   1.81250000E+00   6.25000000E-02               17  -4.1562309149867360E-12   1.2962964035523328E-11   1.3340283508552972E-02   1.3340283508552972E-02   3.9271565442821654E+01   1.2962964035523328E-11
                30   1.87500000E+00   6.25000000E-02               17  -3.1148417178883392E-12   7.3274719625260332E-13   1.0954594807798451E-02   1.0954594807798451E-02   3.9270800772407476E+01   7.3274719625260332E-13
                31   1.93750000E+00   6.25000000E-02               17   6.4188654391728051E-12  -1.8673063095775433E-11   6.8836946981123137E-03   6.8836946981123137E-03   3.9270230994188395E+01  -1.8673063095775433E-11
                32   2.00000000E+00  -1.00000000E+00               -1   3.1752378504279477E-12   3.0055957722652238E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9269999911923705E+01   3.0055957722652238E-12
