% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -4.2489366402609363E-05  -2.1529379171821583E-01  -5.4284062857035201E-03  -5.4284062857035201E-03   3.9270039892167070E+01  -2.1529379171821583E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.4359620317883071E-04  -5.8436541965983091E-01  -5.3757944829322557E-02  -5.3757944829322557E-02   3.9272970973971098E+01  -5.8436541965983091E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.2208595615325066E-04  -5.6171853441210740E-01  -1.1625928907116145E-01  -1.1625928907116145E-01   3.9282316072389960E+01  -5.6171853441210740E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.5586023328599836E-03  -7.8056784013253155E-01  -2.6431374563272725E-01  -2.6431374563272725E-01   3.9301344524689625E+01  -7.8056784013253155E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.8317073972463627E-03  -8.1566235622737571E-01  -4.1187891635716856E-01  -4.1187891635716856E-01   3.9338997713067286E+01  -8.1566235622737571E-01
                 6   7.50000000E-01   1.25000000E-01               17   4.1992860579440072E-04  -6.9969994695429172E-01  -5.0914914776648024E-01  -5.0914914776648024E-01   3.9384656444007412E+01  -6.9969994695429172E-01
                 7   8.75000000E-01   1.25000000E-01               17   9.9645776300462119E-03  -7.9212633181278758E-01  -7.3208009891610359E-01  -7.3208009891610359E-01   3.9449079702937098E+01  -7.9212633181278758E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0664450957358396E-02  -5.4371090588745208E-01  -7.2639112797260008E-01  -7.2639112797260008E-01   3.9523781517804160E+01  -5.4371090588745208E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2387810946134881E-02  -4.4527378446254406E-01  -7.8134481621603502E-01  -7.8134481621603502E-01   3.9598520494416761E+01  -4.4527378446254406E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.7545086666931589E-02  -2.5834272672780023E-01  -6.7565587198167476E-01  -6.7565587198167476E-01   3.9673232787593193E+01  -2.5834272672780023E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3184623953935493E-01   1.4854920698045934E-01  -2.3376709976385879E-01  -2.3376709976385879E-01   3.9717806694884004E+01   1.4854920698045934E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.9025394011002383E-02   4.4288972352103473E-01   2.3651475534639244E-01   2.3651475534639244E-01   3.9706567586660675E+01   4.4288972352103473E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0998923565121999E-02   9.3717652724727962E-01   8.7997085124535901E-01   8.7997085124535901E-01   3.9633214197097892E+01   9.3717652724727962E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4767680608851741E-02   1.1889835800465676E+00   1.1459341462552763E+00   1.1459341462552763E+00   3.9506077020649357E+01   1.1889835800465676E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.7355811253114766E-03   1.8516342986626357E+00   1.0863530992655051E+00   1.0863530992655051E+00   3.9364564480037622E+01   1.8516342986626357E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.6771807691891505E-02   2.2785526596147676E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9290546632569296E+01   2.2785526596147676E+00
