% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17  -2.7382849321355707E-06  -5.2870250050945700E-02  -3.6416209210745135E-04  -3.6416209210745135E-04   3.9269918892219010E+01  -5.2870250050945700E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.5801822886251102E-05  -2.1407096935634540E-01  -5.4043810054615268E-03  -5.4043810054615268E-03   3.9270038180206065E+01  -2.1407096935634540E-01
                 3   1.87500000E-01   6.25000000E-02               17  -4.4295548152550879E-05  -4.4444671486562770E-01  -2.3697842914801037E-02  -2.3697842914801037E-02   3.9270793481644056E+01  -4.4444671486562770E-01
                 4   2.50000000E-01   6.25000000E-02               17   3.2585751065461466E-05  -5.8180959480408090E-01  -5.3541027082105286E-02  -5.3541027082105286E-02   3.9272984773561895E+01  -5.8180959480408090E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.9208849936025452E-04  -5.8858080615526243E-01  -8.4459701222437289E-02  -8.4459701222437289E-02   3.9276897605382878E+01  -5.8858080615526243E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.3102487918857939E-04  -5.5482967752213819E-01  -1.1502340028458602E-01  -1.1502340028458602E-01   3.9282294815607891E+01  -5.5482967752213819E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.0479682993591588E-03  -6.3110174550086118E-01  -1.7204783337545437E-01  -1.7204783337545437E-01   3.9289767294564520E+01  -6.3110174550086118E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.5916771852055884E-03  -7.8378753926100098E-01  -2.6536564572366894E-01  -2.6536564572366894E-01   3.9301322019355844E+01  -7.8378753926100098E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.4095893887824431E-03  -8.7329676016552549E-01  -3.6034848762499672E-01  -3.6034848762499672E-01   3.9318358087738282E+01  -8.7329676016552549E-01
                10   6.25000000E-01   6.25000000E-02               17   1.0062633450876879E-03  -8.1098082014868522E-01  -4.0982789293985711E-01  -4.0982789293985711E-01   3.9339092459616843E+01  -8.1098082014868522E-01
                11   6.87500000E-01   6.25000000E-02               17  -6.0752983996245069E-03  -7.0101044855327288E-01  -4.3527040337436596E-01  -4.3527040337436596E-01   3.9360924136203117E+01  -7.0101044855327288E-01
                12   7.50000000E-01   6.25000000E-02               17   2.2137488461111687E-03  -7.0102069374369380E-01  -5.0969127957472127E-01  -5.0969127957472127E-01   3.9384420923504244E+01  -7.0102069374369380E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0346115534230713E-02  -7.8411018407470090E-01  -6.3843051694869279E-01  -6.3843051694869279E-01   3.9413543198267050E+01  -7.8411018407470090E-01
                14   8.75000000E-01   6.25000000E-02               17   8.9641981485661937E-03  -7.9822061959470014E-01  -7.3546606589288421E-01  -7.3546606589288421E-01   3.9449369827475564E+01  -7.9822061959470014E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.5952277006852338E-02  -6.7131913457821124E-01  -7.3655217690563202E-01  -7.3655217690563202E-01   3.9487347708093971E+01  -6.7131913457821124E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3246489175605269E-02  -5.3580067375256712E-01  -7.2164694488372705E-01  -7.2164694488372705E-01   3.9523679078160555E+01  -5.3580067375256712E-01
                17   1.06250000E+00   6.25000000E-02               17   1.5522101787726061E-02  -4.8221273436809842E-01  -7.5243344714384497E-01  -7.5243344714384497E-01   3.9559927659440845E+01  -4.8221273436809842E-01
                18   1.12500000E+00   6.25000000E-02               17   6.8850295911937920E-02  -4.5077708093683500E-01  -7.8380125490365593E-01  -7.8380125490365593E-01   3.9598334101408348E+01  -4.5077708093683500E-01
                19   1.18750000E+00   6.25000000E-02               17  -7.8942508937860367E-03  -3.7575611350425620E-01  -7.6372809776975092E-01  -7.6372809776975092E-01   3.9637347506651132E+01  -3.7575611350425620E-01
                20   1.25000000E+00   6.25000000E-02               17  -6.9573145041890605E-02  -2.5936048311859405E-01  -6.7596967646093109E-01  -6.7596967646093109E-01   3.9673625812613416E+01  -2.5936048311859405E-01
                21   1.31250000E+00   6.25000000E-02               17   4.3427777337402773E-02  -7.5057787481436100E-02  -4.8928188147800000E-01  -4.8928188147800000E-01   3.9702254820535586E+01  -7.5057787481436100E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4920447405483106E-01   1.5684128517717810E-01  -2.2752362332208342E-01  -2.2752362332208342E-01   3.9717475376155200E+01   1.5684128517717810E-01
                23   1.43750000E+00   6.25000000E-02               17   3.9499192500763058E-02   3.0965387325260685E-01   2.9850921870901992E-03   2.9850921870901992E-03   3.9718188525600361E+01   3.0965387325260685E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.7693603074280091E-02   4.2972304970660247E-01   2.2548884129603053E-01   2.2548884129603053E-01   3.9706972036930694E+01   4.2972304970660247E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.3272451171639137E-02   6.8994219887794772E-01   5.6737947404811051E-01   5.6737947404811051E-01   3.9680052349717741E+01   6.8994219887794772E-01
                26   1.62500000E+00   6.25000000E-02               17   3.1713859378585951E-03   9.5330427620887548E-01   8.9540802860546265E-01   8.9540802860546265E-01   3.9632513377771289E+01   9.5330427620887548E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.9688767227645592E-02   1.0274817413856572E+00   1.0293339192795794E+00   1.0293339192795794E+00   3.9572140199157808E+01   1.0274817413856572E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0521775977745005E-02   1.1739592399330707E+00   1.1339660374016982E+00   1.1339660374016982E+00   3.9506953573604498E+01   1.1739592399330707E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3770368950429841E-02   1.5664497639730808E+00   1.2420509657406618E+00   1.2420509657406618E+00   3.9435109042971604E+01   1.5664497639730808E+00
                30   1.87500000E+00   6.25000000E-02               17  -9.8183641478113426E-03   1.8575777821228625E+00   1.0879992314579023E+00   1.0879992314579023E+00   3.9363956626175451E+01   1.8575777821228625E+00
                31   1.93750000E+00   6.25000000E-02               17   1.5728731360061809E-02   1.9674843729905573E+00   6.5610256328983962E-01   6.5610256328983962E-01   3.9311308029485616E+01   1.9674843729905573E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.6727464457575270E-02   2.2897439583552517E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9290591438730949E+01   2.2897439583552517E+00
