% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17  -2.4968371947764467E-07  -1.3095608467687647E-02  -2.4368456750686190E-05  -2.4368456750686190E-05   3.9269915146632712E+01  -1.3095608467687647E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.8760110000192185E-06  -5.2879053641243345E-02  -3.6412732235744857E-04  -3.6412732235744857E-04   3.9269918890177870E+01  -5.2879053641243345E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.1105747956818846E-05  -1.2021955996480527E-01  -1.7753310283710258E-03  -1.7753310283710258E-03   3.9269944444491856E+01  -1.2021955996480527E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.6045969662824575E-05  -2.1381242497644104E-01  -5.3988103630662754E-03  -5.3988103630662754E-03   3.9270038093088111E+01  -2.1381242497644104E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.3089669389928531E-05  -3.2805811178538447E-01  -1.2502625884488666E-02  -1.2502625884488666E-02   3.9270282917152777E+01  -3.2805811178538447E-01
                 6   1.87500000E-01   3.12500000E-02               17  -4.7616615424850295E-05  -4.4584399402635855E-01  -2.3760066681801223E-02  -2.3760066681801223E-02   3.9270793933585246E+01  -4.4584399402635855E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.4292903761491402E-05  -5.3181475593715888E-01  -3.7864679159116899E-02  -3.7864679159116899E-02   3.9271676083655287E+01  -5.3181475593715888E-01
                 8   2.50000000E-01   3.12500000E-02               17   3.4005555774818674E-05  -5.8219333791456895E-01  -5.3569908670014321E-02  -5.3569908670014321E-02   3.9272983742585545E+01  -5.8219333791456895E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.1102655974570830E-04  -5.9967651573437797E-01  -6.9559024607354525E-02  -6.9559024607354525E-02   3.9274734982522411E+01  -5.9967651573437797E-01
                10   3.12500000E-01   3.12500000E-02               17   1.7614607267191218E-04  -5.8875306888314594E-01  -8.4489557902700352E-02  -8.4489557902700352E-02   3.9276899807636596E+01  -5.8875306888314594E-01
                11   3.43750000E-01   3.12500000E-02               17   2.0271155578388544E-04  -5.6375494695480288E-01  -9.8358662683142473E-02  -9.8358662683142473E-02   3.9279420386829642E+01  -5.6375494695480288E-01
                12   3.75000000E-01   3.12500000E-02               17   2.4997195103226844E-04  -5.5411534685863106E-01  -1.1488277859356000E-01  -1.1488277859356000E-01   3.9282289850596356E+01  -5.5411534685863106E-01
                13   4.06250000E-01   3.12500000E-02               17   4.7700593264932145E-04  -5.7959668966159539E-01  -1.3914270865213929E-01  -1.3914270865213929E-01   3.9285660531941154E+01  -5.7959668966159539E-01
                14   4.37500000E-01   3.12500000E-02               17   1.0109613867674838E-03  -6.2956179416417379E-01  -1.7168687883801492E-01  -1.7168687883801492E-01   3.9289769556315761E+01  -6.2956179416417379E-01
                15   4.68750000E-01   3.12500000E-02               17   2.0925210947491113E-03  -7.0263946015884482E-01  -2.1448857406010313E-01  -2.1448857406010313E-01   3.9294890510784732E+01  -7.0263946015884482E-01
                16   5.00000000E-01   3.12500000E-02               17   3.6409839398505728E-03  -7.8489007790294663E-01  -2.6570418769208892E-01  -2.6570418769208892E-01   3.9301316528998392E+01  -7.8489007790294663E-01
                17   5.31250000E-01   3.12500000E-02               17   5.0313632830178978E-03  -8.4992963026827484E-01  -3.1766142495878213E-01  -3.1766142495878213E-01   3.9309195888345215E+01  -8.4992963026827484E-01
                18   5.62500000E-01   3.12500000E-02               17   5.2796337147367201E-03  -8.7188309652735141E-01  -3.5983905763226587E-01  -3.5983905763226587E-01   3.9318366309497598E+01  -8.7188309652735141E-01
                19   5.93750000E-01   3.12500000E-02               17   4.1470657418387624E-03  -8.5618050161288028E-01  -3.9055032900105058E-01  -3.9055032900105058E-01   3.9328451460587907E+01  -8.5618050161288028E-01
