% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -3.8591352335970441E-13  -5.0448534238967113E-13  -3.6065690211693749E-06  -3.6065690211693749E-06   3.9270335204681977E+01  -5.0448534238967113E-13
                 2   3.12500000E-02   1.56250000E-02               17  -2.7386981571453362E-12  -6.4401817212456081E-12  -3.8575271672522724E-05  -3.8575271672522724E-05   3.9270335204682034E+01  -6.4401817212456081E-12
                 3   4.68750000E-02   1.56250000E-02               17  -8.8093976557956921E-12  -1.3551826327784511E-11  -1.5231768900819421E-04  -1.5231768900819421E-04   3.9270335204682283E+01  -1.3551826327784511E-11
                 4   6.25000000E-02   1.56250000E-02               17  -1.8462120721096653E-11  -1.6181722628516582E-11  -3.9988252422209933E-04  -3.9988252422209933E-04   3.9270335204683150E+01  -1.6181722628516582E-11
                 5   7.81250000E-02   1.56250000E-02               17  -3.0085711699712192E-11  -1.0368594871579262E-11  -8.3958705843971502E-04  -8.3958705843971502E-04   3.9270335204685104E+01  -1.0368594871579262E-11
                 6   9.37500000E-02   1.56250000E-02               17  -4.3531844795552388E-11   2.3403501359098300E-12  -1.5305555830052806E-03  -1.5305555830052806E-03   3.9270335204688983E+01   2.3403501359098300E-12
                 7   1.09375000E-01   1.56250000E-02               17  -6.1222138469929632E-11   1.8665957668417832E-11  -2.5310607263075535E-03  -2.5310607263075535E-03   3.9270335204695634E+01   1.8665957668417832E-11
                 8   1.25000000E-01   1.56250000E-02               17  -8.2630347009171601E-11   3.4795277770172106E-11  -3.8973490057595114E-03  -3.8973490057595114E-03   3.9270335204705773E+01   3.4795277770172106E-11
                 9   1.40625000E-01   1.56250000E-02               17  -1.0712497555687150E-10   5.0262904949249787E-11  -5.6827929688832634E-03  -5.6827929688832634E-03   3.9270335204720475E+01   5.0262904949249787E-11
