% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.0651035609043902E-11   9.5461416549369460E-12  -3.8605736681451471E-05  -3.8605736681451471E-05   3.9270335204681601E+01   9.5461416549369460E-12
                 2   6.25000000E-02   3.12500000E-02               17  -5.9463101109713534E-11   2.2927437726139033E-11  -3.9998947151093469E-04  -3.9998947151093469E-04   3.9270335204678460E+01   2.2927437726139033E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.0528022897915434E-11   4.8859583046123589E-11  -1.5307818449548931E-03  -1.5307818449548931E-03   3.9270335204688941E+01   4.8859583046123589E-11
                 4   1.25000000E-01   3.12500000E-02               17   1.5061285552064874E-11   3.8670400215323752E-11  -3.8977462627184426E-03  -3.8977462627184426E-03   3.9270335204722940E+01   3.8670400215323752E-11
                 5   1.56250000E-01   3.12500000E-02               17   3.0004887463519481E-11  -2.9469759965650155E-12  -7.9378836164299520E-03  -7.9378836164299520E-03   3.9270335204801704E+01  -2.9469759965650155E-12
                 6   1.87500000E-01   3.12500000E-02               17   4.6544990084385063E-11  -9.6607166710782622E-12  -1.4033644842669859E-02  -1.4033644842669859E-02   3.9270335204950257E+01  -9.6607166710782622E-12
                 7   2.18750000E-01   3.12500000E-02               17   3.3124614162716171E-11  -4.7659654001108720E-11  -2.2499673211519418E-02  -2.2499673211519418E-02   3.9270335205195074E+01  -4.7659654001108720E-11
                 8   2.50000000E-01   3.12500000E-02               17   2.0768275987848028E-11  -5.1442405890611553E-11  -3.3575762153118027E-02  -3.3575762153118027E-02   3.9270335205561061E+01  -5.1442405890611553E-11
                 9   2.81250000E-01   3.12500000E-02               17   5.3970161673078110E-12  -3.6904701516959904E-11  -4.7423866359513553E-02  -4.7423866359513553E-02   3.9270335206068722E+01  -3.6904701516959904E-11
                10   3.12500000E-01   3.12500000E-02               17  -4.7775117195669736E-12  -1.6019185977711459E-11  -6.4127756450709728E-02  -6.4127756450709728E-02   3.9270335206731673E+01  -1.6019185977711459E-11
                11   3.43750000E-01   3.12500000E-02               17  -1.3905765428035011E-11   2.1902479829805088E-12  -8.3694731052670751E-02  -8.3694731052670751E-02   3.9270335207554417E+01   2.1902479829805088E-12
                12   3.75000000E-01   3.12500000E-02               17  -5.8040239281353934E-11   5.8741456143707182E-11  -1.0605870260646438E-01  -1.0605870260646438E-01   3.9270335208530355E+01   5.8741456143707182E-11
                13   4.06250000E-01   3.12500000E-02               17  -6.4732219584584527E-11   9.5589314241806278E-11  -1.3108465564118155E-01  -1.3108465564118155E-01   3.9270335209640123E+01   9.5589314241806278E-11
                14   4.37500000E-01   3.12500000E-02               17  -4.9251713818421194E-11   6.5151439798682986E-11  -1.5857322988170042E-01  -1.5857322988170042E-01   3.9270335210851158E+01   6.5151439798682986E-11
                15   4.68750000E-01   3.12500000E-02               17  -1.2236434088208625E-11   2.3354651546014793E-11  -1.8826633089773098E-01  -1.8826633089773098E-01   3.9270335212115810E+01   2.3354651546014793E-11
                16   5.00000000E-01   3.12500000E-02               17   2.0961898883342656E-11  -1.2096101897896006E-11  -2.1985277734788095E-01  -2.1985277734788095E-01   3.9270335213371823E+01  -1.2096101897896006E-11
