% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   7.4202866073846963E-12  -1.3749001936957939E-12  -4.0056692856957170E-04  -4.0056692856957170E-04   3.9270335204683633E+01  -1.3749001936957939E-12
                 2   1.25000000E-01   6.25000000E-02               17  -3.7845726552632186E-11   2.3541169014151819E-11  -3.8998604965320110E-03  -3.8998604965320110E-03   3.9270335204728063E+01   2.3541169014151819E-11
                 3   1.87500000E-01   6.25000000E-02               17   4.1766146097188539E-11   2.7214674958031537E-11  -1.4038123528543738E-02  -1.4038123528543738E-02   3.9270335204955295E+01   2.7214674958031537E-11
                 4   2.50000000E-01   6.25000000E-02               17   1.8041124150158794E-11  -7.6312289820634760E-12  -3.3583503694456625E-02  -3.3583503694456625E-02   3.9270335205566077E+01  -7.6312289820634760E-12
                 5   3.12500000E-01   6.25000000E-02               17   1.8324453066043134E-11   3.5882408155885059E-13  -6.4139925190148397E-02  -6.4139925190148397E-02   3.9270335206736540E+01   3.5882408155885059E-13
                 6   3.75000000E-01   6.25000000E-02               17  -1.5182077817144091E-11   7.8017592386459000E-12  -1.0607727862271679E-01  -1.0607727862271679E-01   3.9270335208534952E+01   7.8017592386459000E-12
                 7   4.37500000E-01   6.25000000E-02               17  -1.7826629061801214E-11   5.8033577943206183E-12  -1.5860150160039577E-01  -1.5860150160039577E-01   3.9270335210855713E+01   5.8033577943206183E-12
                 8   5.00000000E-01   6.25000000E-02               17  -4.3851589026644433E-12  -2.5135449277513544E-12  -2.1989608541739455E-01  -2.1989608541739455E-01   3.9270335213376256E+01  -2.5135449277513544E-12
                 9   5.62500000E-01   6.25000000E-02               17   1.1730172388979554E-11  -5.9081628478452330E-12  -2.8729673226048802E-01  -2.8729673226048802E-01   3.9270335215540406E+01  -5.9081628478452330E-12
