% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   3.0385471916360984E-11   6.5215388644901395E-11  -3.9110576296762312E-03  -3.9110576296762312E-03   3.9270335204726969E+01   6.5215388644901395E-11
                 2   2.50000000E-01   1.25000000E-01               17   4.3076209266246224E-11  -1.8980372828991676E-11  -3.3625788917071950E-02  -3.3625788917071950E-02   3.9270335205562340E+01  -1.8980372828991676E-11
                 3   3.75000000E-01   1.25000000E-01               17  -2.7942981262185640E-11   2.4918733743106714E-11  -1.0617163708487161E-01  -1.0617163708487161E-01   3.9270335208524834E+01   2.4918733743106714E-11
                 4   5.00000000E-01   1.25000000E-01               17  -1.5621948179500578E-11  -2.3877788635218167E-11  -2.2009870882486191E-01  -2.2009870882486191E-01   3.9270335213356631E+01  -2.3877788635218167E-11
                 5   6.25000000E-01   1.25000000E-01               17  -1.6487256004893425E-11  -3.6096459155032790E-11  -3.5792679443545083E-01  -3.5792679443545083E-01   3.9270335216538300E+01  -3.6096459155032790E-11
                 6   7.50000000E-01   1.25000000E-01               17  -5.3678395062206619E-11  -5.9953819686597853E-11  -4.9161306257217630E-01  -4.9161306257217630E-01   3.9270335211133059E+01  -5.9953819686597853E-11
                 7   8.75000000E-01   1.25000000E-01               17   1.6795898005739218E-11  -3.7071679059863527E-11  -5.8834409255208220E-01  -5.8834409255208220E-01   3.9270335188133636E+01  -3.7071679059863527E-11
                 8   1.00000000E+00   1.25000000E-01               17  -5.9996452250743459E-12  -8.9784180090646259E-11  -6.1626149190097390E-01  -6.1626149190097390E-01   3.9270335138937718E+01  -8.9784180090646259E-11
                 9   1.12500000E+00   1.25000000E-01               17   5.8824056736739294E-12  -9.1024077164547634E-11  -5.5053247235535396E-01  -5.5053247235535396E-01   3.9270335057937196E+01  -9.1024077164547634E-11
                10   1.25000000E+00   1.25000000E-01               17   1.4916068380443903E-10  -5.6167959172626070E-11  -3.8016624828266676E-01  -3.8016624828266676E-01   3.9270334944013669E+01  -5.6167959172626070E-11
                11   1.37500000E+00   1.25000000E-01               17   1.4247980573145469E-10   1.2700812623833713E-11  -1.1540171574097552E-01  -1.1540171574097552E-01   3.9270334800985367E+01   1.2700812623833713E-11
                12   1.50000000E+00   1.25000000E-01               17   1.2206324839780791E-10  -1.9011903162891031E-11   2.0512539519127676E-01   2.0512539519127676E-01   3.9270334638237202E+01  -1.9011903162891031E-11
                13   1.62500000E+00   1.25000000E-01               17  -8.1673334761944716E-11   8.7192475461961294E-12   5.0845752726002880E-01   5.0845752726002880E-01   3.9270334471566123E+01   8.7192475461961294E-12
                14   1.75000000E+00   1.25000000E-01               17  -1.4797230107888026E-10  -1.3439471757692445E-10   6.8349483496887486E-01   6.8349483496887486E-01   3.9270334322802505E+01  -1.3439471757692445E-10
                15   1.87500000E+00   1.25000000E-01               17  -1.2099699020495791E-10  -1.0649525705730412E-10   5.7901430197305226E-01   5.7901430197305226E-01   3.9270334217333904E+01  -1.0649525705730412E-10
                16   2.00000000E+00  -1.00000000E+00               -1  -8.0607520658304566E-11   3.3712588276557653E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270334178436286E+01   3.3712588276557653E-10
