% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0006526745652752E-02  -1.5235888039199195E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088517078815E+06  -1.5235888039199195E-07
                 1   1.25000000E-01   1.25000000E-01               17   6.9282720124326513E-02   4.3581547732713588E-01  -8.3682328322259192E-02  -8.3682328322259192E-02   1.8057088542246351E+06   4.3581547732713588E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3395793506410836E-01   1.3478955131883452E+00  -4.0789034735699820E-01  -4.0789034735699820E-01   1.8057088829611712E+06   1.3478955131883452E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2307444478475076E-01   2.5147425765062743E+00  -9.2384011469500782E-01  -9.2384011469500782E-01   1.8057089639043864E+06   2.5147425765062743E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3951534847893532E+00   3.3968655250085567E+00  -1.2390290207699732E+00  -1.2390290207699732E+00   1.8057091040484633E+06   3.3968655250085567E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9475837741237543E+00   3.1986893169003654E+00  -7.8721176458929487E-01  -7.8721176458929487E-01   1.8057092377504595E+06   3.1986893169003654E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4097850989793619E+00   2.2392005454946973E+00   1.7114935350096430E-01   1.7114935350096430E-01   1.8057092790583714E+06   2.2392005454946973E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7382885569435418E+00   1.4748583969487132E+00   9.2204416040026871E-01   9.2204416040026871E-01   1.8057092067289629E+06   1.4748583969487132E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.5995266323499160E+00   1.0887309986249105E+00   8.1654824896868305E-01   8.1654824896868305E-01   1.8057090945392663E+06   1.0887309986249105E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3695663251136461E+00   8.0841109464860383E-01  -1.0184327993247316E-02  -1.0184327993247316E-02   1.8057090457358283E+06   8.0841109464860383E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.2250553496441064E-01   1.3527687186166445E-01  -1.6532416255878197E+00  -1.6532416255878197E+00   1.8057091373294869E+06   1.3527687186166445E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8632167292775184E+00  -1.5188182399333721E+00  -4.3847757058978587E+00  -4.3847757058978587E+00   1.8057095091657783E+06  -1.5188182399333721E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1321245478905984E+00  -3.3938194759836153E+00  -5.7525095464875857E+00  -5.7525095464875857E+00   1.8057101686080284E+06  -3.3938194759836153E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.2080714977979452E+00  -3.7308749993945782E+00  -4.1340331144941782E+00  -4.1340331144941782E+00   1.8057108112341275E+06  -3.7308749993945782E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.4024331192715660E-01  -2.1105642995403517E+00  -1.2251774383005751E+00  -1.2251774383005751E+00   1.8057111417455878E+06  -2.1105642995403517E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.2192202483941026E-01   2.6021005369634759E-01   2.6875800940536060E-01   2.6875800940536060E-01   1.8057111772617281E+06   2.6021005369634759E-01
                16   2.00000000E+00  -1.00000000E+00               -1   2.6676948026284047E-02   1.8007958498444465E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111495117121E+06   1.8007958498444465E+00
