% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0006526745652752E-02  -1.5235888039199195E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088517078815E+06  -1.5235888039199195E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0364018050397844E-02   1.3016849869346622E-01  -9.5912652018851248E-03  -9.5912652018851248E-03   1.8057088518372390E+06   1.3016849869346622E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9280204077590349E-02   4.3416251343045453E-01  -8.3620710564727058E-02  -8.3620710564727058E-02   1.8057088542926125E+06   4.3416251343045453E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1329554645794178E-01   8.4438508114077993E-01  -2.2537279951306449E-01  -2.2537279951306449E-01   1.8057088636120486E+06   8.4438508114077993E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3427640919583551E-01   1.3498330666802592E+00  -4.0829714350194335E-01  -4.0829714350194335E-01   1.8057088829946690E+06   1.3498330666802592E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8623863153136421E-01   1.9214029874548848E+00  -6.4523182289897019E-01  -6.4523182289897019E-01   1.8057089152792322E+06   1.9214029874548848E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2218936158404119E-01   2.5138029651678222E+00  -9.2359945857875492E-01  -9.2359945857875492E-01   1.8057089638324252E+06   2.5138029651678222E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5709600127009009E+00   3.0457267023142700E+00  -1.1537386045442635E+00  -1.1537386045442635E+00   1.8057090288343676E+06   3.0457267023142700E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3910651692704152E+00   3.3923920880815470E+00  -1.2312923928238431E+00  -1.2312923928238431E+00   1.8057091039595366E+06   3.3923920880815470E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2467699984989040E+00   3.4480008122625896E+00  -1.1075162835865695E+00  -1.1075162835865695E+00   1.8057091777205551E+06   3.4480008122625896E+00
