% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0006526745652752E-02  -1.5235888039199195E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088517078815E+06  -1.5235888039199195E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0016713127790951E-02   3.5965322418547982E-02  -7.9256108439862687E-04  -7.9256108439862687E-04   1.8057088517129393E+06   3.5965322418547982E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0364497463397705E-02   1.3004742762649998E-01  -9.5927346147644185E-03  -9.5927346147644185E-03   1.8057088518387305E+06   1.3004742762649998E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2503644744791975E-02   2.6644099655263576E-01  -3.6102058095717891E-02  -3.6102058095717891E-02   1.8057088524926519E+06   2.6644099655263576E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9287951778899820E-02   4.3409992905709305E-01  -8.3628837044645771E-02  -8.3628837044645771E-02   1.8057088542951602E+06   4.3409992905709305E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4651029497054428E-02   6.2709494073476291E-01  -1.4858286634896661E-01  -1.4858286634896661E-01   1.8057088578531335E+06   6.2709494073476291E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1332753120883096E-01   8.4430537257628246E-01  -2.2536990366611190E-01  -2.2536990366611190E-01   1.8057088636143007E+06   8.4430537257628246E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6099446980108692E-01   1.0862941868377394E+00  -3.1154345199685779E-01  -3.1154345199685779E-01   1.8057088718939894E+06   1.0862941868377394E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3431425022258143E-01   1.3499915309584718E+00  -4.0831764746600968E-01  -4.0831764746600968E-01   1.8057088829947987E+06   1.3499915309584718E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4036380999011601E-01   1.6299373887827975E+00  -5.1894442324551904E-01  -5.1894442324551904E-01   1.8057088972984909E+06   1.6299373887827975E+00
