% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.7363888105137448E-13  -1.3096766868473164E-02  -1.8884955887920728E-05  -1.8884955887920728E-05   3.9269908357930113E+01  -1.3096766868473164E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.5509815654013437E-13  -5.2869113757993969E-02  -3.0009933956869767E-04  -3.0009933956869767E-04   3.9269911890825945E+01  -5.2869113757993969E-02
                 3   9.37500000E-02   3.12500000E-02               17  -7.7160500211448380E-14  -1.2015391933723385E-01  -1.5098076259492804E-03  -1.5098076259492804E-03   3.9269936092658519E+01  -1.2015391933723385E-01
                 4   1.25000000E-01   3.12500000E-02               17  -7.3052675020335300E-14  -2.1359915481472691E-01  -4.6933408040345029E-03  -4.6933408040345029E-03   3.9270025273891513E+01  -2.1359915481472691E-01
                 5   1.56250000E-01   3.12500000E-02               17  -2.1405099914773018E-13  -3.2757227608491557E-01  -1.1058863232999892E-02  -1.1058863232999892E-02   3.9270260140599817E+01  -3.2757227608491557E-01
                 6   1.87500000E-01   3.12500000E-02               17  -1.3544720900426910E-13  -4.4494431992344108E-01  -2.1264123687747508E-02  -2.1264123687747508E-02   3.9270754444794711E+01  -4.4494431992344108E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.3292479056635784E-13  -5.3050437694991492E-01  -3.3913392444330850E-02  -3.3913392444330850E-02   3.9271612739279071E+01  -5.3050437694991492E-01
                 8   2.50000000E-01   3.12500000E-02               17  -4.8883119774245642E-13  -5.8062988713362396E-01  -4.7629795428929533E-02  -4.7629795428929533E-02   3.9272886864622095E+01  -5.8062988713362396E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.7287508070658077E-13  -5.9821232272985347E-01  -6.0997830911899337E-02  -6.0997830911899337E-02   3.9274590717366472E+01  -5.9821232272985347E-01
                10   3.12500000E-01   3.12500000E-02               17   8.0491169285323849E-14  -5.8794368740103109E-01  -7.2667600524114112E-02  -7.2667600524114112E-02   3.9276689364267625E+01  -5.8794368740103109E-01
                11   3.43750000E-01   3.12500000E-02               17  -3.5071945347908695E-13  -5.6388839968888416E-01  -8.2768622754016391E-02  -8.2768622754016391E-02   3.9279123127072147E+01  -5.6388839968888416E-01
                12   3.75000000E-01   3.12500000E-02               17  -8.3666407135751797E-13  -5.5458206103660590E-01  -9.5047999718676390E-02  -9.5047999718676390E-02   3.9281888011541064E+01  -5.5458206103660590E-01
