% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.2323475573339238E-13  -3.3058520082247522E-03  -1.2011810447047720E-06  -1.2011810447047720E-06   3.9269908248907427E+01  -3.3058520082247522E-03
                 2   3.12500000E-02   1.56250000E-02               17  -4.3742787170231168E-14  -1.3096451563295197E-02  -1.8884501231875711E-05  -1.8884501231875711E-05   3.9269908357896675E+01  -1.3096451563295197E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.5987211554602254E-14  -2.9563647000816040E-02  -9.5155056598418206E-05  -9.5155056598418206E-05   3.9269909105678629E+01  -2.9563647000816040E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.7588603864551260E-14  -5.2868835372367640E-02  -3.0009775937683836E-04  -3.0009775937683836E-04   3.9269911890758628E+01  -5.2868835372367640E-02
                 5   7.81250000E-02   1.56250000E-02               17  -1.6986412276764895E-13  -8.3086016577845756E-02  -7.3096132557926886E-04  -7.3096132557926886E-04   3.9269919413670337E+01  -8.3086016577845756E-02
                 6   9.37500000E-02   1.56250000E-02               17  -2.6423307986078726E-14  -1.2015471986771153E-01  -1.5098176851052608E-03  -1.5098176851052608E-03   3.9269936092771061E+01  -1.2015471986771153E-01
                 7   1.09375000E-01   1.56250000E-02               17  -9.3924867883288243E-14  -1.6383037196059091E-01  -2.7790554295187390E-03  -2.7790554295187390E-03   3.9269968429031607E+01  -1.6383037196059091E-01
                 8   1.25000000E-01   1.56250000E-02               17  -4.9182879990894435E-14  -2.1360581022152036E-01  -4.6934870410001786E-03  -4.6934870410001786E-03   3.9270025276877682E+01  -2.1360581022152036E-01
                 9   1.40625000E-01   1.56250000E-02               17  -7.2941652717872785E-14  -2.6861294086950083E-01  -7.4076465712769185E-03  -7.4076465712769185E-03   3.9270117956919506E+01  -2.6861294086950083E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.7108536809473662E-13  -3.2744325961628906E-01  -1.1054507627884652E-02  -1.1054507627884652E-02   3.9270260106354179E+01  -3.2744325961628906E-01
                11   1.71875000E-01   1.56250000E-02               17  -3.9823699893304365E-13  -3.8790838773894865E-01  -1.5711648116741944E-02  -1.5711648116741944E-02   3.9270467108802379E+01  -3.8790838773894865E-01
