% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.9047879353311146E-13  -5.2860357725867724E-02  -3.0004963797033470E-04  -3.0004963797033470E-04   3.9269911892192859E+01  -5.2860357725867724E-02
                 2   1.25000000E-01   6.25000000E-02               17   3.8813396940895473E-13  -2.1385859065236090E-01  -4.6990412985136731E-03  -4.6990412985136731E-03   3.9270025360936387E+01  -2.1385859065236090E-01
                 3   1.87500000E-01   6.25000000E-02               17   3.6005642911618452E-12  -4.4355568286303670E-01  -2.1197759990341708E-02  -2.1197759990341708E-02   3.9270754034814040E+01  -4.4355568286303670E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.0428103653102880E-12  -5.8023612646740585E-01  -4.7597494749279434E-02  -4.7597494749279434E-02   3.9272887908631205E+01  -5.8023612646740585E-01
                 5   3.12500000E-01   6.25000000E-02               17  -7.9619644210993101E-12  -5.8777941241098741E-01  -7.2647296761001651E-02  -7.2647296761001651E-02   3.9276687134399040E+01  -5.8777941241098741E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0269229910875310E-11  -5.5534568693064812E-01  -9.5178875055008383E-02  -9.5178875055008383E-02   3.9281893004767809E+01  -5.5534568693064812E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.7255419315631570E-11  -6.2907046293606994E-01  -1.4110314644104338E-01  -1.4110314644104338E-01   3.9289089240519175E+01  -6.2907046293606994E-01
                 8   5.00000000E-01   6.25000000E-02               17  -9.7669650145348896E-12  -7.7633835621312319E-01  -2.1834516268494064E-01  -2.1834516268494064E-01   3.9300160605604937E+01  -7.7633835621312319E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.6874057706672829E-11  -8.7035728023500436E-01  -2.9690105219930629E-01  -2.9690105219930629E-01   3.9316430861760331E+01  -8.7035728023500436E-01
                10   6.25000000E-01   6.25000000E-02               17   2.1746382472542791E-11  -8.2379957845746254E-01  -3.3185285753291371E-01  -3.3185285753291371E-01   3.9336350656131323E+01  -8.2379957845746254E-01
                11   6.87500000E-01   6.25000000E-02               17   1.3910206320133511E-11  -7.2104549431193221E-01  -3.3548155536742197E-01  -3.3548155536742197E-01   3.9357287740146880E+01  -7.2104549431193221E-01
                12   7.50000000E-01   6.25000000E-02               17  -1.7137513630416379E-11  -6.9925421932734144E-01  -3.6874734222340178E-01  -3.6874734222340178E-01   3.9378950891088110E+01  -6.9925421932734144E-01
                13   8.12500000E-01   6.25000000E-02               17  -1.1326051208015997E-11  -7.6688233236836956E-01  -4.5088974046047703E-01  -4.5088974046047703E-01   3.9404392388342750E+01  -7.6688233236836956E-01
                14   8.75000000E-01   6.25000000E-02               17  -3.4541924875952645E-11  -8.0844734192103607E-01  -5.2225382488355798E-01  -5.2225382488355798E-01   3.9435112600263345E+01  -8.0844734192103607E-01
                15   9.37500000E-01   6.25000000E-02               17  -2.0220047858288126E-11  -7.1288228559588784E-01  -4.9928736738359358E-01  -4.9928736738359358E-01   3.9467657538615825E+01  -7.1288228559588784E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.3685830246856767E-11  -5.4443349120901785E-01  -4.0832511840676555E-01  -4.0832511840676555E-01   3.9496229452282378E+01  -5.4443349120901785E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.5429768573937963E-11  -4.2759556898121920E-01  -3.3940920255131468E-01  -3.3940920255131468E-01   3.9519205404435823E+01  -4.2759556898121920E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.6935789416456828E-11  -4.1510298161901171E-01  -3.4477059166696011E-01  -3.4477059166696011E-01   3.9540313318139013E+01  -4.1510298161901171E-01
