% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17   2.1321833187926131E-12  -2.1508269187441842E-01  -4.7259380538811901E-03  -4.7259380538811901E-03   3.9270027200341687E+01  -2.1508269187441842E-01
                 2   2.50000000E-01   1.25000000E-01               17   8.3073548040601963E-12  -5.8279475539482006E-01  -4.7807382278481636E-02  -4.7807382278481636E-02   3.9272873010332674E+01  -5.8279475539482006E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.6798629981783506E-10  -5.6214297685848225E-01  -9.6343840272131498E-02  -9.6343840272131498E-02   3.9281916012142766E+01  -5.6214297685848225E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.9893000014501467E-10  -7.7370878188986669E-01  -2.1760559490652409E-01  -2.1760559490652409E-01   3.9300184980150320E+01  -7.7370878188986669E-01
                 5   6.25000000E-01   1.25000000E-01               17   6.3741656397553470E-10  -8.2781880527684937E-01  -3.3347193083662185E-01  -3.3347193083662185E-01   3.9336250170345110E+01  -8.2781880527684937E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.2197243215439357E-11  -7.0007278396654149E-01  -3.6917900716985597E-01  -3.6917900716985597E-01   3.9379169656320933E+01  -7.0007278396654149E-01
                 7   8.75000000E-01   1.25000000E-01               17   7.5033979030081355E-11  -8.0039373900554400E-01  -5.1705122885953969E-01  -5.1705122885953969E-01   3.9434926473542113E+01  -8.0039373900554400E-01
                 8   1.00000000E+00   1.25000000E-01               17   9.6708485664009913E-10  -5.5268000970099629E-01  -4.1451000727574883E-01  -4.1451000727574883E-01   3.9496206164798707E+01  -5.5268000970099629E-01
                 9   1.12500000E+00   1.25000000E-01               17  -6.3279581574704480E-10  -4.0660890909289948E-01  -3.3771570037452303E-01  -3.3771570037452303E-01   3.9540622876864127E+01  -4.0660890909289948E-01
                10   1.25000000E+00   1.25000000E-01               17   1.3124111797324645E-09  -2.5680149652483197E-01  -2.2570444030502657E-01  -2.2570444030502657E-01   3.9579905583681700E+01  -2.5680149652483197E-01
                11   1.37500000E+00   1.25000000E-01               17   3.1602831462862468E-11   1.7384858027118510E-01   1.5406990878525284E-01   1.5406990878525284E-01   3.9583955589316872E+01   1.7384858027118510E-01
                12   1.50000000E+00   1.25000000E-01               17  -5.9152971410014743E-10   3.7887886644432278E-01   3.1967904356240062E-01   3.1967904356240062E-01   3.9553072565164413E+01   3.7887886644432278E-01
                13   1.62500000E+00   1.25000000E-01               17   1.4749861332319369E-09   8.3351052350671817E-01   6.1902807922544389E-01   6.1902807922544389E-01   3.9496636201095669E+01   8.3351052350671817E-01
                14   1.75000000E+00   1.25000000E-01               17  -9.9917629725609913E-10   1.3282710390150752E+00   7.6271813568443658E-01   7.6271813568443658E-01   3.9405640845291344E+01   1.3282710390150752E+00
                15   1.87500000E+00   1.25000000E-01               17   6.2285943069895211E-10   1.7138959608677502E+00   5.6488270194615819E-01   5.6488270194615819E-01   3.9320644358801218E+01   1.7138959608677502E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.7878680454214191E-10   2.4096973103765533E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278941078589860E+01   2.4096973103765533E+00
