% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.2739798460614793E-07  -6.1350696813891048E-03  -6.4169369771468858E-06  -6.4169369771468858E-06   3.9270335206426338E+01  -6.1350696813891048E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.9031895077681327E-06  -1.9302620659543912E-02  -7.1295541281417990E-05  -7.1295541281417990E-05   3.9270335281327469E+01  -1.9302620659543912E-02
                 3   4.68750000E-02   1.56250000E-02               17  -8.3390191925047930E-06  -3.8957607229254343E-02  -2.9545178643734446E-04  -2.9545178643734446E-04   3.9270335873143438E+01  -3.8957607229254343E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.3042873689149701E-05  -6.4842939507159691E-02  -8.1320189330846837E-04  -8.1320189330846837E-04   3.9270338224821131E+01  -6.4842939507159691E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.9835857008684314E-05  -9.6653745542827352E-02  -1.7839787490414732E-03  -1.7839787490414732E-03   3.9270344785597437E+01  -9.6653745542827352E-02
                 6   9.37500000E-02   1.56250000E-02               17  -9.2331641478260451E-05  -1.3400677948638506E-01  -3.3849673694523325E-03  -3.3849673694523325E-03   3.9270359588148878E+01  -1.3400677948638506E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.5333552450913501E-04  -1.7624974732222665E-01  -5.8008694258504662E-03  -5.8008694258504662E-03   3.9270388565877099E+01  -1.7624974732222665E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.3394883739102923E-04  -2.2227502546321798E-01  -9.2083487244775941E-03  -9.2083487244775941E-03   3.9270439720721200E+01  -2.2227502546321798E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.3275168514945719E-04  -2.7052766980896514E-01  -1.3758030467458437E-02  -1.3758030467458437E-02   3.9270523034276835E+01  -2.7052766980896514E-01
