% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.1344804818967944E-04  -2.2228385299924103E-01  -9.2253791014854925E-03  -9.2253791014854925E-03   3.9270440773832277E+01  -2.2228385299924103E-01
                 2   2.50000000E-01   1.25000000E-01               17  -9.6013245119763724E-04  -5.3949804848275829E-01  -8.1233563413473875E-02  -8.1233563413473875E-02   3.9272999880023548E+01  -5.3949804848275829E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.2009637712138144E-03  -6.1898535810767896E-01  -2.2229776242457611E-01  -2.2229776242457611E-01   3.9282405853936517E+01  -6.1898535810767896E-01
                 4   5.00000000E-01   1.25000000E-01               17  -3.2118232860933738E-04  -7.4451922534524240E-01  -4.4964899811068926E-01  -4.4964899811068926E-01   3.9301780987480740E+01  -7.4451922534524240E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.2525104769512971E-03  -8.0565780094381001E-01  -7.1736714507607324E-01  -7.1736714507607324E-01   3.9336674423003331E+01  -8.0565780094381001E-01
                 6   7.50000000E-01   1.25000000E-01               17  -3.5442552098019497E-04  -7.6251474155074916E-01  -9.5211690411073402E-01  -9.5211690411073402E-01   3.9385438646863186E+01  -7.6251474155074916E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.0915898031851334E-03  -7.1902548335332384E-01  -1.1488171542211374E+00  -1.1488171542211374E+00   3.9446910087634073E+01  -7.1902548335332384E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.4065469537394293E-02  -5.9926804201598038E-01  -1.2125062538300959E+00  -1.2125062538300959E+00   3.9518911151134319E+01  -5.9926804201598038E-01
                 9   1.12500000E+00   1.25000000E-01               17   9.5078759536448842E-04  -4.4093832717188342E-01  -1.1114635652020395E+00  -1.1114635652020395E+00   3.9593586923621210E+01  -4.4093832717188342E-01
                10   1.25000000E+00   1.25000000E-01               17   2.5108862488753658E-02  -2.1649422122010842E-01  -7.7610244458465427E-01  -7.7610244458465427E-01   3.9659387947608785E+01  -2.1649422122010842E-01
                11   1.37500000E+00   1.25000000E-01               17   4.6490675896967204E-02   1.0217427577039628E-01  -1.6652974099154094E-01  -1.6652974099154094E-01   3.9694028648494232E+01   1.0217427577039628E-01
                12   1.50000000E+00   1.25000000E-01               17   1.5848505448685657E-02   4.8255620201667426E-01   6.2353365229693392E-01   6.2353365229693392E-01   3.9671424021843251E+01   4.8255620201667426E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.2685183711229868E-02   8.7225412537469005E-01   1.3716195442184704E+00   1.3716195442184704E+00   3.9579903706784997E+01   8.7225412537469005E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.5031886835556385E-02   1.2769683210696527E+00   1.7884058737847184E+00   1.7884058737847184E+00   3.9433326476836378E+01   1.2769683210696527E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.8546985287676296E-02   1.7612464150777765E+00   1.4997063068003993E+00   1.4997063068003993E+00   3.9277394039114988E+01   1.7612464150777765E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.1598225303605796E-02   2.3429193291452286E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9198301397084087E+01   2.3429193291452286E+00
