% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -2.0154264919636233E-05  -6.4906218275640803E-02  -8.1437746345432854E-04  -8.1437746345432854E-04   3.9270338241080701E+01  -6.4906218275640803E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.2529402893711747E-04  -2.2230575182356560E-01  -9.2121397533408700E-03  -9.2121397533408700E-03   3.9270439808794890E+01  -2.2230575182356560E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.7917792706451152E-04  -4.1078214340213837E-01  -3.5124616364792471E-02  -3.5124616364792471E-02   3.9271085662745612E+01  -4.1078214340213837E-01
                 4   2.50000000E-01   6.25000000E-02               17  -1.0193688770452347E-03  -5.3917548496470147E-01  -8.1156091750498871E-02  -8.1156091750498871E-02   3.9273008038429822E+01  -5.3917548496470147E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.0474725474058921E-03  -5.9031262488456360E-01  -1.4332941459072213E-01  -1.4332941459072213E-01   3.9276718560348769E+01  -5.9031262488456360E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.1153059803175047E-03  -6.1781711503091152E-01  -2.2197594534949716E-01  -2.2197594534949716E-01   3.9282399867583223E+01  -6.1781711503091152E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.1824410373302285E-03  -6.7158394794060783E-01  -3.2385011340358250E-01  -3.2385011340358250E-01   3.9290448507487312E+01  -6.7158394794060783E-01
                 8   5.00000000E-01   6.25000000E-02               17  -3.5994102246217352E-04  -7.4553521034541514E-01  -4.4968821791020330E-01  -4.4968821791020330E-01   3.9301776151939023E+01  -7.4553521034541514E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.3951583821651958E-03  -7.9772768431393448E-01  -5.8612466242378636E-01  -5.8612466242378636E-01   3.9317205161345321E+01  -7.9772768431393448E-01
                10   6.25000000E-01   6.25000000E-02               17   2.2070657085371259E-03  -8.0457557825599935E-01  -7.1637083428245862E-01  -7.1637083428245862E-01   3.9336700047381228E+01  -8.0457557825599935E-01
                11   6.87500000E-01   6.25000000E-02               17   9.7335646710555723E-04  -7.8306406440747089E-01  -8.3599544526414649E-01  -8.3599544526414649E-01   3.9359567574144940E+01  -7.8306406440747089E-01
                12   7.50000000E-01   6.25000000E-02               17  -1.9805618275858805E-04  -7.6234409312849927E-01  -9.5087496260010074E-01  -9.5087496260010074E-01   3.9385409889238247E+01  -7.6234409312849927E-01
                13   8.12500000E-01   6.25000000E-02               17   2.7249817667618359E-04  -7.4721615788290485E-01  -1.0596583025301820E+00  -1.0596583025301820E+00   3.9414478960379782E+01  -7.4721615788290485E-01
                14   8.75000000E-01   6.25000000E-02               17  -1.1444512652691863E-03  -7.1924804598098291E-01  -1.1468936080798420E+00  -1.1468936080798420E+00   3.9446929411090593E+01  -7.1924804598098291E-01
                15   9.37500000E-01   6.25000000E-02               17  -7.8469750127654336E-03  -6.6686765211977406E-01  -1.1974583805770518E+00  -1.1974583805770518E+00   3.9482113766611612E+01  -6.6686765211977406E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.4207354942019634E-02  -5.9848276391508826E-01  -1.2088095961475585E+00  -1.2088095961475585E+00   3.9518920562921870E+01  -5.9848276391508826E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.0809260466287718E-02  -5.2431993904874208E-01  -1.1817272386581132E+00  -1.1817272386581132E+00   3.9556404896620577E+01  -5.2431993904874208E-01
                18   1.12500000E+00   6.25000000E-02               17   1.4530595664110635E-03  -4.4095927360571263E-01  -1.1076523148646960E+00  -1.1076523148646960E+00   3.9593576571996493E+01  -4.4095927360571263E-01
                19   1.18750000E+00   6.25000000E-02               17   1.3756378008118020E-02  -3.3964715363643760E-01  -9.7369519574364105E-01  -9.7369519574364105E-01   3.9628749742286821E+01  -3.3964715363643760E-01
                20   1.25000000E+00   6.25000000E-02               17   2.4681927358690459E-02  -2.1631088843780355E-01  -7.7218119318622236E-01  -7.7218119318622236E-01   3.9659396299826234E+01  -2.1631088843780355E-01
                21   1.31250000E+00   6.25000000E-02               17   3.7954034314173768E-02  -6.8767081353158510E-02  -5.0052203857656341E-01  -5.0052203857656341E-01   3.9682345149036514E+01  -6.8767081353158510E-02
