% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.6995012823706190E-06  -1.9305066352173661E-02  -7.1307117257049177E-05  -7.1307117257049177E-05   3.9270335282330230E+01  -1.9305066352173661E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.2301640073774109E-05  -6.4851182408655283E-02  -8.1338422763919949E-04  -8.1338422763919949E-04   3.9270338225495834E+01  -6.4851182408655283E-02
                 3   9.37500000E-02   3.12500000E-02               17  -9.1160424428693432E-05  -1.3401953946358880E-01  -3.3853983607461946E-03  -3.3853983607461946E-03   3.9270359589593170E+01  -1.3401953946358880E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.3254035129349759E-04  -2.2228299758449843E-01  -9.2089967035792197E-03  -9.2089967035792197E-03   3.9270439724515029E+01  -2.2228299758449843E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.4438629664478313E-04  -3.1920311909458210E-01  -1.9560678821530175E-02  -1.9560678821530175E-02   3.9270650082670407E+01  -3.1920311909458210E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.8511782833979851E-04  -4.1077370588805273E-01  -3.5118269712060612E-02  -3.5118269712060612E-02   3.9271085723730479E+01  -4.1077370588805273E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.9209190071892763E-04  -4.8580459358064143E-01  -5.5831683633900786E-02  -5.5831683633900786E-02   3.9271845031853466E+01  -4.8580459358064143E-01
                 8   2.50000000E-01   3.12500000E-02               17  -1.0161745490853136E-03  -5.3914928433802523E-01  -8.1143914278104745E-02  -8.1143914278104745E-02   3.9273008309235465E+01  -5.3914928433802523E-01
                 9   2.81250000E-01   3.12500000E-02               17  -1.0511473233623114E-03  -5.7191306805800135E-01  -1.1040058779342576E-01  -1.1040058779342576E-01   3.9274625518283806E+01  -5.7191306805800135E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.0404170528071077E-03  -5.9022177240950846E-01  -1.4330249981836451E-01  -1.4330249981836451E-01   3.9276718918908173E+01  -5.9022177240950846E-01
                11   3.43750000E-01   3.12500000E-02               17  -1.0491221772617187E-03  -6.0276052229763177E-01  -1.8018324381540152E-01  -1.8018324381540152E-01   3.9279300933744317E+01  -6.0276052229763177E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.1134298148283150E-03  -6.1772266201957216E-01  -2.2193548770963156E-01  -2.2193548770963156E-01   3.9282399701466801E+01  -6.1772266201957216E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.1971803215788945E-03  -6.4031415678219616E-01  -2.6960153011857946E-01  -2.6960153011857946E-01   3.9286079859432014E+01  -6.4031415678219616E-01
                14   4.37500000E-01   3.12500000E-02               17  -1.1864219142081467E-03  -6.7154446242676080E-01  -3.2380491598656769E-01  -3.2380491598656769E-01   3.9290447715133084E+01  -6.7154446242676080E-01
                15   4.68750000E-01   3.12500000E-02               17  -9.3711154130615704E-04  -7.0845639177679587E-01  -3.8426767171887910E-01  -3.8426767171887910E-01   3.9295636468242613E+01  -7.0845639177679587E-01
                16   5.00000000E-01   3.12500000E-02               17  -3.6191397766871525E-04  -7.4554433862628677E-01  -4.4963526470528836E-01  -4.4963526470528836E-01   3.9301775656125145E+01  -7.4554433862628677E-01
                17   5.31250000E-01   3.12500000E-02               17   4.8785102283832593E-04  -7.7680473598723410E-01  -5.1771202752936674E-01  -5.1771202752936674E-01   3.9308956287548106E+01  -7.7680473598723410E-01
                18   5.62500000E-01   3.12500000E-02               17   1.3985117284962545E-03  -7.9771452323595593E-01  -5.8603461768434961E-01  -5.8603461768434961E-01   3.9317205841147725E+01  -7.9771452323595593E-01
                19   5.93750000E-01   3.12500000E-02               17   2.0604138299740171E-03  -8.0652083222510118E-01  -6.5256303346410283E-01  -6.5256303346410283E-01   3.9326483926849072E+01  -8.0652083222510118E-01
                20   6.25000000E-01   3.12500000E-02               17   2.2095331345098890E-03  -8.0449928469185217E-01  -7.1621231699547883E-01  -7.1621231699547883E-01   3.9336701279004480E+01  -8.0449928469185217E-01
                21   6.56250000E-01   3.12500000E-02               17   1.7790225333087495E-03  -7.9519219388431406E-01  -7.7700412113193718E-01  -7.7700412113193718E-01   3.9347755224383199E+01  -7.9519219388431406E-01
                22   6.87500000E-01   3.12500000E-02               17   9.7109794490340962E-04  -7.8296589318234133E-01  -8.3576523224316679E-01  -8.3576523224316679E-01   3.9359567758422877E+01  -7.8296589318234133E-01
                23   7.18750000E-01   3.12500000E-02               17   1.8426797666171169E-04  -7.7143162167050860E-01  -8.9348461507642174E-01  -8.9348461507642174E-01   3.9372110867953019E+01  -7.7143162167050860E-01
                24   7.50000000E-01   3.12500000E-02               17  -1.9765565704743526E-04  -7.6229042790787904E-01  -9.5058892917361604E-01  -9.5058892917361604E-01   3.9385408632330822E+01  -7.6229042790787904E-01
                25   7.81250000E-01   3.12500000E-02               17  -6.1617978337480395E-05  -7.5498271435248743E-01  -1.0064442700746721E+00  -1.0064442700746721E+00   3.9399515174420792E+01  -7.5498271435248743E-01
                26   8.12500000E-01   3.12500000E-02               17   2.7957307139625520E-04  -7.4720914126246640E-01  -1.0593081770345414E+00  -1.0593081770345414E+00   3.9414477854514629E+01  -7.4720914126246640E-01
                27   8.43750000E-01   3.12500000E-02               17   1.5644138756787385E-04  -7.3605551981151596E-01  -1.1067629390611939E+00  -1.1067629390611939E+00   3.9430301625387884E+01  -7.3605551981151596E-01
                28   8.75000000E-01   3.12500000E-02               17  -1.1445634116959980E-03  -7.1922969493051703E-01  -1.1464378469346448E+00  -1.1464378469346448E+00   3.9446929898175775E+01  -7.1922969493051703E-01
                29   9.06250000E-01   3.12500000E-02               17  -3.9483732641985014E-03  -6.9589803322208077E-01  -1.1766829937634045E+00  -1.1766829937634045E+00   3.9464249425408390E+01  -6.9589803322208077E-01
                30   9.37500000E-01   3.12500000E-02               17  -7.8636745280764586E-03  -6.6680696176517795E-01  -1.1968740053388185E+00  -1.1968740053388185E+00   3.9482115096536646E+01  -6.6680696176517795E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.1773940671666594E-02  -6.3370711422294956E-01  -1.2072099565725880E+00  -1.2072099565725880E+00   3.9500380934972753E+01  -6.3370711422294956E-01
                32   1.00000000E+00   3.12500000E-02               17  -1.4216850065547959E-02  -5.9841117273573641E-01  -1.2081266629129921E+00  -1.2081266629129921E+00   3.9518921035664803E+01  -5.9841117273573641E-01
                33   1.03125000E+00   3.12500000E-02               17  -1.4006403854799565E-02  -5.6195959713494226E-01  -1.1996446850230749E+00  -1.1996446850230749E+00   3.9537630091390206E+01  -5.6195959713494226E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.0785346056393585E-02  -5.2426968855950040E-01  -1.1809925821579670E+00  -1.1809925821579670E+00   3.9556404240253947E+01  -5.2426968855950040E-01
                35   1.09375000E+00   3.12500000E-02               17  -5.1918196298226249E-03  -4.8435837722575670E-01  -1.1506751769600081E+00  -1.1506751769600081E+00   3.9575112933731582E+01  -4.8435837722575670E-01
                36   1.12500000E+00   3.12500000E-02               17   1.4853002656494141E-03  -4.4091872063913851E-01  -1.1068939245030656E+00  -1.1068939245030656E+00   3.9593575729058713E+01  -4.4091872063913851E-01
                37   1.15625000E+00   3.12500000E-02               17   7.9933913475427332E-03  -3.9287184117733798E-01  -1.0480352861594211E+00  -1.0480352861594211E+00   3.9611552890435760E+01  -3.9287184117733798E-01
                38   1.18750000E+00   3.12500000E-02               17   1.3752506046204260E-02  -3.3959759853018801E-01  -9.7294735792610876E-01  -9.7294735792610876E-01   3.9628749259744609E+01  -3.3959759853018801E-01
                39   1.21875000E+00   3.12500000E-02               17   1.9050255520928872E-02  -2.8080459757590903E-01  -8.8091777363761814E-01  -8.8091777363761814E-01   3.9644823685940082E+01  -2.8080459757590903E-01
                40   1.25000000E+00   3.12500000E-02               17   2.4656915490888665E-02  -2.1625452124343236E-01  -7.7150404298046338E-01  -7.7150404298046338E-01   3.9659396215310110E+01  -2.1625452124343236E-01
                41   1.28125000E+00   3.12500000E-02               17   3.1084540438984121E-02  -1.4563235527813156E-01  -6.4447069042081617E-01  -6.4447069042081617E-01   3.9672051645317758E+01  -1.4563235527813156E-01
                42   1.31250000E+00   3.12500000E-02               17   3.7954163943412667E-02  -6.8704669569330162E-02  -4.9997606977656117E-01  -4.9997606977656117E-01   3.9682345289784593E+01  -6.8704669569330162E-02
                43   1.34375000E+00   3.12500000E-02               17   4.3884884444796768E-02   1.4348876495005491E-02  -3.3891759924815901E-01  -3.3891759924815901E-01   3.9689818578953613E+01   1.4348876495005491E-02
                44   1.37500000E+00   3.12500000E-02               17   4.6997370257406246E-02   1.0270961704526571E-01  -1.6317978144302225E-01  -1.6317978144302225E-01   3.9694026583013027E+01   1.0270961704526571E-01
                45   1.40625000E+00   3.12500000E-02               17   4.5738887697067909E-02   1.9501906121519141E-01   2.4425813777643857E-02   2.4425813777643857E-02   3.9694570987597793E+01   1.9501906121519141E-01
                46   1.43750000E+00   3.12500000E-02               17   3.9547893258472300E-02   2.8978227826289160E-01   2.2051436096128152E-01   2.2051436096128152E-01   3.9691127468659218E+01   2.8978227826289160E-01
                47   1.46875000E+00   3.12500000E-02               17   2.9003993203541967E-02   3.8582504634415304E-01   4.2153851608471049E-01   4.2153851608471049E-01   3.9683459839959497E+01   3.8582504634415304E-01
                48   1.50000000E+00   3.12500000E-02               17   1.5454034664614369E-02   4.8251526022635538E-01   6.2398362157012277E-01   6.2398362157012277E-01   3.9671422242216202E+01   4.8251526022635538E-01
                49   1.53125000E+00   3.12500000E-02               17   4.1947426944766164E-04   5.7964515413194473E-01   8.2425587592900529E-01   8.2425587592900529E-01   3.9654958024809815E+01   5.7964515413194473E-01
                50   1.56250000E+00   3.12500000E-02               17  -1.4836963605491249E-02   6.7713270026414651E-01   1.0184178828036596E+00   1.0184178828036596E+00   3.9634104087224060E+01   6.7713270026414651E-01
                51   1.59375000E+00   3.12500000E-02               17  -2.9394827009371127E-02   7.7482723329846692E-01   1.2020281056894062E+00   1.2020281056894062E+00   3.9609002676886682E+01   7.7482723329846692E-01
                52   1.62500000E+00   3.12500000E-02               17  -4.2497932421057705E-02   8.7259803464565966E-01   1.3702209386746300E+00   1.3702209386746300E+00   3.9579915067373747E+01   8.7259803464565966E-01
                53   1.65625000E+00   3.12500000E-02               17  -5.3360788040177631E-02   9.7063881188605805E-01   1.5179355141461914E+00   1.5179355141461914E+00   3.9547229588557428E+01   9.7063881188605805E-01
                54   1.68750000E+00   3.12500000E-02               17  -6.1152023786453569E-02   1.0697357692220830E+00   1.6400647658807053E+00   1.6400647658807053E+00   3.9511461464716476E+01   1.0697357692220830E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.5163932477830144E-02   1.1712642336013879E+00   1.7313608741445803E+00   1.7313608741445803E+00   3.9473249254558468E+01   1.1712642336013879E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.5024700713355088E-02   1.2768746506108180E+00   1.7861322473772532E+00   1.7861322473772532E+00   3.9433356181448815E+01   1.2768746506108180E+00
                57   1.78125000E+00   3.12500000E-02               17  -6.0796001019125079E-02   1.3880423492666871E+00   1.7979316479701097E+00   1.7979316479701097E+00   3.9392681578581183E+01   1.3880423492666871E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.2902301061688917E-02   1.5057290793043272E+00   1.7594342676305403E+00   1.7594342676305403E+00   3.9352280796593988E+01   1.5057290793043272E+00
                59   1.84375000E+00   3.12500000E-02               17  -4.1954499768783293E-02   1.6302990356737990E+00   1.6625627767233533E+00   1.6625627767233533E+00   3.9313386659323918E+01   1.6302990356737990E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.8571526207263442E-02   1.7616484293077619E+00   1.4987604844985738E+00   1.4987604844985738E+00   3.9277425243329411E+01   1.7616484293077619E+00
                61   1.90625000E+00   3.12500000E-02               17  -1.3264680554024633E-02   1.8993836522129293E+00   1.2592657729383550E+00   1.2592657729383550E+00   3.9246022462491048E+01   1.8993836522129293E+00
                62   1.93750000E+00   3.12500000E-02               17   3.6127605872922075E-03   2.0428934035630189E+00   9.3531352436690385E-01   9.3531352436690385E-01   3.9221001849829051E+01   2.0428934035630189E+00
                63   1.96875000E+00   3.12500000E-02               17   2.1874913241577865E-02   2.1912690403578541E+00   5.1829975883570878E-01   5.1829975883570878E-01   3.9204374891321400E+01   2.1912690403578541E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.1476544093876022E-02   2.3431418284808050E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9198323102111459E+01   2.3431418284808050E+00
