% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -7.7041439894287578E-10  -3.1260413592955061E-03  -1.2066884745040932E-06  -1.2066884745040932E-06   3.9270335208454938E+01  -3.1260413592955061E-03
                 2   3.12500000E-02   1.56250000E-02               17  -8.2827980030231174E-09  -1.2655042748368039E-02  -1.9371639008263636E-05  -1.9371639008263636E-05   3.9270335324999984E+01  -1.2655042748368039E-02
                 3   4.68750000E-02   1.56250000E-02               17  -2.2137299104940666E-08  -2.8880763970843049E-02  -9.8569057681154731E-05  -9.8569057681154731E-05   3.9270336125209120E+01  -2.8880763970843049E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.7955660009126859E-08  -5.2037843409060258E-02  -3.1270281155861696E-04  -3.1270281155861696E-04   3.9270339101993969E+01  -5.2037843409060258E-02
                 5   7.81250000E-02   1.56250000E-02               17   2.3474293620040498E-08  -8.2216219179483296E-02  -7.6406983969144054E-04  -7.6406983969144054E-04   3.9270347127119592E+01  -8.2216219179483296E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.4277585097820520E-07  -1.1952309452190946E-01  -1.5820197864614138E-03  -1.5820197864614138E-03   3.9270364886214651E+01  -1.1952309452190946E-01
                 7   1.09375000E-01   1.56250000E-02               17   6.9541461522604209E-07  -1.6343411297147803E-01  -2.9109983467761891E-03  -2.9109983467761891E-03   3.9270399226903031E+01  -1.6343411297147803E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.1162716361544653E-06  -2.1335531620155468E-01  -4.9048039059151061E-03  -4.9048039059151061E-03   3.9270459313812040E+01  -2.1335531620155468E-01
                 9   1.40625000E-01   1.56250000E-02               17   5.0653683936197069E-06  -2.6927416541976257E-01  -7.7352166619047702E-03  -7.7352166619047702E-03   3.9270556864225284E+01  -2.6927416541976257E-01
